name,value,rank
Josh Allen,10200,1
Bijan Robinson,10144,2
Ja'Marr Chase,10124,3
Jahmyr Gibbs,9640,4
Jaxon Smith-Njigba,9113,5
Puka Nacua,8781,6
Caleb Williams,8065,7
Amon-Ra St. Brown,7939,8
Brock Bowers,7874,9
Lamar Jackson,7731,10
Drake Maye,7713,11
Justin Jefferson,7372,12
Ashton Jeanty,7297,13
Trey McBride,7260,14
Joe Burrow,7092,15
Jeremiyah Love,6840,16
CeeDee Lamb,6827,17
Malik Nabers,6758,18
Jayden Daniels,6338,19
Jonathan Taylor,6093,20
De'Von Achane,5856,21
Trevor Lawrence,5843,22
James Cook,5836,23
Jalen Hurts,5827,24
Patrick Mahomes,5735,25
Omarion Hampton,5633,26
Justin Herbert,5503,27
Drake London,5439,28
Jaxson Dart,5188,29
Colston Loveland,5007,30
Kenneth Walker,4984,31
Bo Nix,4822,32
George Pickens,4742,33
Tetairoa McMillan,4639,34
Brock Purdy,4541,35
Chris Olave,4496,36
Tyler Warren,4449,37
Christian McCaffrey,4368,38
Chase Brown,4336,39
Nico Collins,4272,40
Emeka Egbuka,4239,41
Jordan Love,4060,42
Garrett Wilson,3943,43
Ladd McConkey,3892,44
Zay Flowers,3873,45
Saquon Barkley,3868,46
Dak Prescott,3772,47
Breece Hall,3721,48
DeVonta Smith,3634,49
Tyler Shough,3538,50
Carnell Tate,3526,51
Fernando Mendoza,3493,52
A.J. Brown,3458,53
Luther Burden,3385,54
Bryce Young,3343,55
Quinshon Judkins,3338,56
Rashee Rice,3337,57
Tucker Kraft,3321,58
Jadarian Price,3228,59
TreVeyon Henderson,3227,60
Jaylen Waddle,3195,61
Kyren Williams,3150,62
Tee Higgins,3113,63
Parker Washington,3112,64
Derrick Henry,3109,65
Jared Goff,3065,66
Cam Ward,3036,67
Jordyn Tyson,3032,68
C.J. Stroud,3029,69
Javonte Williams,3016,70
Cam Skattebo,3009,71
Baker Mayfield,2985,72
Harold Fannin,2979,73
Bucky Irving,2966,74
Rome Odunze,2960,75
Sam LaPorta,2877,76
Jameson Williams,2813,77
Dalton Kincaid,2792,78
Christian Watson,2749,79
Marvin Harrison,2745,80
Bhayshul Tuten,2741,81
D'Andre Swift,2693,82
Makai Lemon,2663,83
Travis Etienne,2614,84
Kyle Pitts,2602,85
Brian Thomas,2593,86
DJ Moore,2547,87
KC Concepcion,2478,88
David Montgomery,2465,89
Kyler Murray,2439,90
Matthew Golden,2396,91
Sam Darnold,2391,92
Matthew Stafford,2357,93
Isaiah Likely,2340,94
Denzel Boston,2323,95
Malik Willis,2305,96
Kenyon Sadiq,2258,97
Jalen Coker,2244,98
Daniel Jones,2167,99
Chuba Hubbard,2140,100
Davante Adams,2031,101
Ty Simpson,1996,102
DK Metcalf,1994,103
George Kittle,1970,104
Mike Evans,1961,105
Josh Jacobs,1957,106
Michael Wilson,1947,107
Antonio Williams,1901,108
De'Zhaun Stribling,1882,109
Alec Pierce,1861,110
Terry McLaurin,1858,111
Jordan Addison,1782,112
Josh Downs,1761,113
Jacory Croskey-Merritt,1750,114
Rhamondre Stevenson,1734,115
Blake Corum,1719,116
Jonah Coleman,1718,117
Kyle Monangai,1669,118
Jaylen Warren,1669,119
Quentin Johnston,1667,120
Caleb Douglas,1653,121
Jake Ferguson,1636,122
Dallas Goedert,1609,123
Michael Penix,1583,124
Jonathon Brooks,1571,125
Omar Cooper,1566,126
RJ Harvey,1563,127
Jacoby Brissett,1525,128
Xavier Worthy,1525,129
Travis Kelce,1518,130
Aaron Jones,1517,131
Kaelon Black,1504,132
Emmett Johnson,1504,133
Stefon Diggs,1483,134
Juwan Johnson,1474,135
Ja'Kobi Lane,1463,136
Eli Stowers,1436,137
Deebo Samuel,1433,138
Michael Pittman,1428,139
Jayden Reed,1421,140
Malachi Fields,1415,141
Oronde Gadsden,1407,142
Mike Washington,1404,143
Carson Wentz,1402,144
Chris Bell,1393,145
Michael Trigg,1392,146
Chris Godwin,1390,147
Geno Smith,1388,148
Mark Andrews,1365,149
Zach Charbonnet,1363,150
Wan'Dale Robinson,1350,151
Brenton Strange,1350,152
Terrance Ferguson,1346,153
J.K. Dobbins,1342,154
Dontayvion Wicks,1342,155
MarShawn Lloyd,1336,156
Jayden Higgins,1333,157
Kirk Cousins,1321,158
Drew Lock,1315,159
Pat Bryant,1315,160
Rico Dowdle,1298,161
Dalton Schultz,1280,162
Courtland Sutton,1267,163
Romeo Doubs,1242,164
T.J. Hockenson,1224,165
Deshaun Watson,1221,166
Adonai Mitchell,1210,167
Jordan Mason,1205,168
Aaron Rodgers,1204,169
Carson Beck,1203,170
Khalil Shakir,1202,171
Shedeur Sanders,1202,172
Nicholas Singleton,1197,173
Tre Tucker,1183,174
AJ Barner,1179,175
Ted Hurst,1176,176
Kenny Gainwell,1176,177
Pat Freiermuth,1167,178
Tony Pollard,1166,179
Ricky Pearsall,1166,180
Woody Marks,1162,181
Germie Bernard,1151,182
Devaughn Vele,1146,183
Tyler Allgeier,1134,184
Jakobi Meyers,1129,185
Kayshon Boutte,1121,186
Keon Coleman,1120,187
Eli Raridon,1117,188
Hunter Henry,1087,189
Braelon Allen,1085,190
Drew Allar,1083,191
Gunnar Helm,1080,192
Rachaad White,1067,193
Cade Otton,1059,194
Tre' Harris,1056,195
Chig Okonkwo,1056,196
Demond Claiborne,1033,197
Tank Bigsby,1032,198
Malik Washington,1029,199
Tua Tagovailoa,1025,200
Chris Rodriguez,1019,201
Mac Jones,1015,202
Jalen McMillan,1003,203
Tank Dell,992,204
Evan Engram,989,205
Rashid Shaheed,987,206
Tyjae Spears,980,207
Kaytron Allen,975,208
Zachariah Branch,968,209
Marcus Mariota,964,210
Keaton Mitchell,955,211
Jaylin Noel,950,212
Dylan Sampson,946,213
Brian Robinson,938,214
Alvin Kamara,931,215
Kaleb Johnson,911,216
Cyrus Allen,896,217
Jack Bech,874,218
Tyson Bagent,819,219
David Njoku,779,220
J.J. McCarthy,720,221
Greg Dulcich,716,222
Anthony Richardson,699,223
Darren Waller,685,224
Cooper Rush,651,225
Seth McGowan,645,226
Keenan Allen,635,227
Mason Taylor,630,228
Jalen Nailor,627,229
Elijah Sarratt,596,230
Skyler Bell,591,231
Jerry Jeudy,578,232
Deion Burks,539,233
Tyrone Tracy,535,234
Treylon Burks,521,235
Chris Brazzell,518,236
Zavion Thomas,512,237
Isaac TeSlaa,511,238
Devin Singletary,483,239
Adam Randall,481,240
Chris Brooks,457,241
Ryan Flournoy,434,242
Joe Flacco,429,243
Jaylen Wright,427,244
Robert Henry,418,245
Xavier Hutchinson,416,246
Kalif Raymond,411,247
Elic Ayomanor,409,248
Tutu Atwell,388,249
Luke Musgrave,378,250
Ray Davis,370,251
Najee Harris,363,252
KeAndre Lambert-Smith,338,253
Max Klare,315,254
Joe Milton,310,255
Zach Ertz,299,256
Kyle Williams,292,257
Elijah Arroyo,290,258
Odell Beckham,283,259
Cade Klubnik,271,260
Jauan Jennings,268,261
Kimani Vidal,256,262
Mack Hollins,254,263
Josh Cameron,244,264
Eli Heidenreich,240,265
Tyreek Hill,237,266
Trevor Etienne,233,267
Samaje Perine,230,268
Dawson Knox,229,269
Erick All,228,270
Trey Lance,224,271
CJ Daniels,224,272
Emari Demercado,219,273
Cole Payton,219,274
Jack Strand,216,275
Colbie Young,208,276
Jahan Dotson,208,277
Ollie Gordon,205,278
Joshua Palmer,196,279
Jalen Milroe,195,280
Tory Horton,192,281
Christian Kirk,190,282
Darnell Washington,187,283
Malik Davis,186,284
Jack Endries,184,285
Tanner Koziol,183,286
Sione Vaki,173,287
Kevin Coleman,171,288
Andrei Iosivas,170,289
Brandon Aiyuk,170,290
Cooper Kupp,169,291
Phil Mafah,166,292
Will Levis,164,293
Jonnu Smith,161,294
Justice Hill,157,295
Calvin Ridley,151,296
Davis Mills,139,297
