name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9370,5
Jaxon Smith-Njigba,9319,6
Puka Nacua,8872,7
Brock Bowers,8470,8
Amon-Ra St. Brown,7695,9
Ashton Jeanty,7658,10
Jayden Daniels,7648,11
Lamar Jackson,7466,12
Jeremiyah Love,7446,13
Caleb Williams,7336,14
Justin Jefferson,7300,15
Joe Burrow,7277,16
Malik Nabers,7019,17
Trey McBride,6981,18
CeeDee Lamb,6753,19
Justin Herbert,6519,20
Omarion Hampton,6413,21
De'Von Achane,6225,22
Drake London,6014,23
Patrick Mahomes,5942,24
Colston Loveland,5801,25
Jalen Hurts,5798,26
Trevor Lawrence,5679,27
Jonathan Taylor,5638,28
Jaxson Dart,5571,29
James Cook,5461,30
Bo Nix,5337,31
Tetairoa McMillan,5191,32
Tyler Warren,5130,33
George Pickens,5024,34
Emeka Egbuka,4936,35
Carnell Tate,4707,36
Brock Purdy,4534,37
Christian McCaffrey,4440,38
Kenneth Walker,4298,39
Nico Collins,4232,40
Jordan Love,4217,41
Fernando Mendoza,4027,42
Chase Brown,4014,43
Chris Olave,3884,44
Dak Prescott,3867,45
Garrett Wilson,3839,46
Quinshon Judkins,3713,47
Ladd McConkey,3665,48
Saquon Barkley,3652,49
Cam Ward,3620,50
Luther Burden,3597,51
Breece Hall,3595,52
A.J. Brown,3587,53
Jordyn Tyson,3521,54
TreVeyon Henderson,3460,55
Zay Flowers,3452,56
DeVonta Smith,3427,57
Rashee Rice,3387,58
Tucker Kraft,3348,59
Kyren Williams,3199,60
Harold Fannin,3198,61
Jared Goff,3186,62
C.J. Stroud,3177,63
Rome Odunze,3170,64
Tyler Shough,3161,65
Cam Skattebo,3064,66
Tee Higgins,3047,67
Jaylen Waddle,3046,68
Bucky Irving,3019,69
Marvin Harrison,2992,70
Baker Mayfield,2960,71
Brian Thomas,2957,72
Javonte Williams,2927,73
Makai Lemon,2924,74
Jadarian Price,2909,75
Sam LaPorta,2885,76
Kyle Pitts,2831,77
Kyler Murray,2776,78
Jameson Williams,2775,79
Derrick Henry,2751,80
Travis Etienne,2732,81
Bhayshul Tuten,2666,82
Josh Jacobs,2665,83
Sam Darnold,2634,84
Parker Washington,2627,85
KC Concepcion,2481,86
Matthew Stafford,2466,87
Malik Willis,2456,88
Bryce Young,2390,89
DJ Moore,2333,90
D'Andre Swift,2294,91
De'Zhaun Stribling,2218,92
Daniel Jones,2186,93
Christian Watson,2185,94
Kenyon Sadiq,2169,95
David Montgomery,2085,96
Ty Simpson,2028,97
Isaiah Likely,1990,98
Jonathon Brooks,1983,99
Denzel Boston,1936,100
George Kittle,1930,101
Jayden Higgins,1894,102
Terry McLaurin,1887,103
Davante Adams,1884,104
Michael Wilson,1864,105
Josh Downs,1829,106
Jordan Addison,1814,107
Alec Pierce,1789,108
Matthew Golden,1773,109
Oronde Gadsden,1766,110
Eli Stowers,1739,111
RJ Harvey,1732,112
Jaylen Warren,1713,113
DK Metcalf,1705,114
Dalton Kincaid,1698,115
Quentin Johnston,1678,116
Jonah Coleman,1658,117
Mike Evans,1653,118
Ja'Kobi Lane,1603,119
Michael Pittman,1603,120
Jake Ferguson,1581,121
Chuba Hubbard,1572,122
Wan'Dale Robinson,1561,123
Omar Cooper,1552,124
Jayden Reed,1542,125
Kyle Monangai,1532,126
Blake Corum,1509,127
Rhamondre Stevenson,1509,128
Travis Hunter,1508,129
Cyrus Allen,1504,130
Xavier Worthy,1462,131
Jacory Croskey-Merritt,1454,132
Rico Dowdle,1450,133
Nicholas Singleton,1428,134
Chris Godwin,1420,135
Romeo Doubs,1415,136
Mark Andrews,1403,137
Zach Charbonnet,1403,138
Terrance Ferguson,1402,139
Courtland Sutton,1393,140
Drew Allar,1392,141
Jalen Coker,1391,142
Brenton Strange,1391,143
Travis Kelce,1375,144
Tua Tagovailoa,1373,145
Chig Okonkwo,1368,146
Stefon Diggs,1361,147
Carson Beck,1360,148
AJ Barner,1360,149
Tony Pollard,1353,150
Michael Penix,1348,151
J.K. Dobbins,1343,152
Kenny Gainwell,1335,153
Jordan Mason,1328,154
Mike Washington,1322,155
J.J. McCarthy,1311,156
Dallas Goedert,1309,157
Ricky Pearsall,1287,158
Pat Bryant,1281,159
Antonio Williams,1263,160
T.J. Hockenson,1252,161
