name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9495,5
Jaxon Smith-Njigba,9345,6
Puka Nacua,8934,7
Brock Bowers,8508,8
Caleb Williams,7872,9
Amon-Ra St. Brown,7679,10
Jayden Daniels,7651,11
Ashton Jeanty,7574,12
Lamar Jackson,7506,13
Jeremiyah Love,7435,14
Justin Jefferson,7256,15
Trey McBride,7254,16
Joe Burrow,7216,17
Malik Nabers,6938,18
CeeDee Lamb,6647,19
Justin Herbert,6529,20
Omarion Hampton,6371,21
De'Von Achane,6125,22
Drake London,6125,23
Patrick Mahomes,6077,24
Jalen Hurts,5812,25
Colston Loveland,5796,26
Jaxson Dart,5700,27
Trevor Lawrence,5662,28
Jonathan Taylor,5466,29
James Cook,5349,30
Bo Nix,5311,31
Tetairoa McMillan,5166,32
Tyler Warren,5065,33
Emeka Egbuka,4969,34
George Pickens,4948,35
Brock Purdy,4939,36
Carnell Tate,4919,37
Fernando Mendoza,4505,38
Christian McCaffrey,4492,39
Jordan Love,4468,40
Kenneth Walker,4462,41
Nico Collins,4428,42
Dak Prescott,4317,43
Garrett Wilson,4270,44
Cam Ward,4167,45
Chase Brown,4165,46
Quinshon Judkins,4154,47
Chris Olave,4137,48
Ladd McConkey,4023,49
Breece Hall,3817,50
Saquon Barkley,3778,51
Jordyn Tyson,3777,52
A.J. Brown,3769,53
Luther Burden,3761,54
TreVeyon Henderson,3746,55
C.J. Stroud,3414,56
Jared Goff,3399,57
DeVonta Smith,3387,58
Rashee Rice,3377,59
Tucker Kraft,3301,60
Harold Fannin,3299,61
Zay Flowers,3260,62
Kyren Williams,3172,63
Rome Odunze,3155,64
Tyler Shough,3143,65
Makai Lemon,3127,66
Baker Mayfield,3112,67
Cam Skattebo,3082,68
Tee Higgins,3065,69
Marvin Harrison,3058,70
Sam LaPorta,2999,71
Jaylen Waddle,2983,72
Bucky Irving,2978,73
Jadarian Price,2978,74
Brian Thomas,2968,75
Kyle Pitts,2955,76
Javonte Williams,2937,77
Sam Darnold,2927,78
Travis Etienne,2857,79
Kyler Murray,2848,80
Derrick Henry,2846,81
Jameson Williams,2833,82
Bryce Young,2767,83
Josh Jacobs,2686,84
Matthew Stafford,2662,85
Bhayshul Tuten,2601,86
Kenyon Sadiq,2598,87
KC Concepcion,2531,88
Malik Willis,2452,89
Parker Washington,2400,90
DJ Moore,2384,91
Daniel Jones,2364,92
D'Andre Swift,2352,93
David Montgomery,2290,94
Christian Watson,2255,95
Terry McLaurin,2187,96
Alec Pierce,2154,97
Michael Wilson,2153,98
Ty Simpson,2137,99
Isaiah Likely,2074,100
Josh Downs,2035,101
Omar Cooper,2034,102
Oronde Gadsden,2016,103
Quentin Johnston,2004,104
Jordan Addison,1939,105
Eli Stowers,1938,106
Denzel Boston,1932,107
Mike Evans,1915,108
Jonathon Brooks,1914,109
Wan'Dale Robinson,1905,110
Davante Adams,1880,111
De'Zhaun Stribling,1873,112
Dalton Kincaid,1869,113
George Kittle,1828,114
Matthew Golden,1808,115
Kyle Monangai,1807,116
Jake Ferguson,1801,117
Blake Corum,1760,118
RJ Harvey,1733,119
Ricky Pearsall,1730,120
DK Metcalf,1722,121
Xavier Worthy,1671,122
Jayden Reed,1659,123
Michael Pittman,1646,124
Jaylen Warren,1641,125
Chuba Hubbard,1631,126
Travis Hunter,1623,127
Jayden Higgins,1589,128
Chig Okonkwo,1587,129
J.J. McCarthy,1528,130
Mark Andrews,1528,131
Shedeur Sanders,1519,132
Rico Dowdle,1517,133
Deebo Samuel,1500,134
J.K. Dobbins,1487,135
Carson Beck,1484,136
Jonah Coleman,1481,137
Zach Charbonnet,1476,138
Cyrus Allen,1468,139
Brenton Strange,1462,140
Tua Tagovailoa,1454,141
Rhamondre Stevenson,1444,142
Stefon Diggs,1443,143
Kenny Gainwell,1442,144
Chris Godwin,1408,145
Jalen Coker,1391,146
Jacory Croskey-Merritt,1391,147
Nicholas Singleton,1382,148
Courtland Sutton,1382,149
Travis Kelce,1373,150
Terrance Ferguson,1351,151
Rachaad White,1346,152
Antonio Williams,1340,153
AJ Barner,1334,154
Tony Pollard,1324,155
Michael Penix,1315,156
Chris Bell,1309,157
Jacoby Brissett,1306,158
Romeo Doubs,1305,159
Zachariah Branch,1302,160
Jordan Mason,1291,161
