name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10187,2
Bijan Robinson,9972,3
Jahmyr Gibbs,9843,4
Jaxon Smith-Njigba,8854,5
Puka Nacua,8836,6
Drake Maye,8070,7
Amon-Ra St. Brown,7949,8
Caleb Williams,7948,9
Lamar Jackson,7696,10
Brock Bowers,7696,11
Justin Jefferson,7393,12
Ashton Jeanty,7289,13
Trey McBride,7251,14
Malik Nabers,7169,15
Joe Burrow,7062,16
Jayden Daniels,6938,17
Jeremiyah Love,6856,18
CeeDee Lamb,6833,19
De'Von Achane,6059,20
Jonathan Taylor,6042,21
Omarion Hampton,5915,22
Jalen Hurts,5843,23
James Cook,5833,24
Trevor Lawrence,5805,25
Justin Herbert,5793,26
Patrick Mahomes,5714,27
Drake London,5684,28
Jaxson Dart,5561,29
Colston Loveland,5328,30
Bo Nix,4953,31
George Pickens,4898,32
Kenneth Walker,4729,33
Tetairoa McMillan,4728,34
Tyler Warren,4570,35
Brock Purdy,4525,36
Emeka Egbuka,4424,37
Christian McCaffrey,4378,38
Chase Brown,4324,39
Nico Collins,4294,40
Chris Olave,4283,41
Jordan Love,4077,42
Garrett Wilson,3935,43
Ladd McConkey,3904,44
Saquon Barkley,3893,45
Carnell Tate,3760,46
Dak Prescott,3733,47
Zay Flowers,3705,48
Breece Hall,3703,49
Luther Burden,3678,50
DeVonta Smith,3637,51
Fernando Mendoza,3633,52
A.J. Brown,3596,53
Quinshon Judkins,3528,54
Tucker Kraft,3396,55
Rashee Rice,3371,56
Tyler Shough,3265,57
TreVeyon Henderson,3236,58
Derrick Henry,3229,59
Jadarian Price,3216,60
Jaylen Waddle,3205,61
Rome Odunze,3156,62
Jared Goff,3130,63
Kyren Williams,3121,64
Jordyn Tyson,3118,65
Tee Higgins,3108,66
C.J. Stroud,3081,67
Javonte Williams,3054,68
Cam Ward,3042,69
Harold Fannin,3036,70
Cam Skattebo,3013,71
Bryce Young,3010,72
Baker Mayfield,3009,73
Bucky Irving,2969,74
Marvin Harrison,2923,75
Jameson Williams,2880,76
Parker Washington,2850,77
Brian Thomas,2750,78
Travis Etienne,2740,79
Makai Lemon,2726,80
Sam LaPorta,2726,81
Christian Watson,2713,82
D'Andre Swift,2702,83
Bhayshul Tuten,2700,84
Kyle Pitts,2668,85
DJ Moore,2579,86
KC Concepcion,2535,87
Kyler Murray,2532,88
David Montgomery,2517,89
Dalton Kincaid,2421,90
Sam Darnold,2412,91
Malik Willis,2374,92
Isaiah Likely,2367,93
Matthew Stafford,2310,94
Matthew Golden,2298,95
Kenyon Sadiq,2275,96
Daniel Jones,2219,97
Ty Simpson,2157,98
Jalen Coker,2136,99
Josh Jacobs,2043,100
De'Zhaun Stribling,2010,101
Chuba Hubbard,1997,102
Mike Evans,1983,103
Davante Adams,1964,104
DK Metcalf,1953,105
Michael Wilson,1952,106
Terry McLaurin,1911,107
Alec Pierce,1864,108
George Kittle,1838,109
Antonio Williams,1833,110
Jordan Addison,1819,111
Caleb Douglas,1797,112
Quentin Johnston,1768,113
Rhamondre Stevenson,1750,114
Jacory Croskey-Merritt,1745,115
Blake Corum,1735,116
Jonah Coleman,1705,117
Jonathon Brooks,1702,118
Denzel Boston,1701,119
Kyle Monangai,1677,120
Josh Downs,1674,121
Jaylen Warren,1670,122
Omar Cooper,1647,123
Dallas Goedert,1646,124
RJ Harvey,1627,125
Kaelon Black,1579,126
Chris Bell,1549,127
Jacoby Brissett,1546,128
Ja'Kobi Lane,1531,129
Michael Penix,1526,130
MarShawn Lloyd,1516,131
Jake Ferguson,1511,132
Juwan Johnson,1509,133
Emmett Johnson,1503,134
Xavier Worthy,1497,135
Jayden Reed,1496,136
Michael Pittman,1479,137
Aaron Jones,1477,138
Chris Godwin,1449,139
Eli Stowers,1440,140
Deebo Samuel,1436,141
Stefon Diggs,1426,142
Wan'Dale Robinson,1412,143
J.K. Dobbins,1397,144
Zach Charbonnet,1395,145
Geno Smith,1382,146
Rico Dowdle,1381,147
Mark Andrews,1380,148
Brenton Strange,1373,149
Malachi Fields,1372,150
Terrance Ferguson,1364,151
Travis Kelce,1354,152
Jayden Higgins,1342,153
Mike Washington,1329,154
Courtland Sutton,1328,155
Carson Wentz,1326,156
Pat Bryant,1313,157
Jordan Mason,1301,158
Oronde Gadsden,1292,159
Romeo Doubs,1284,160
Kirk Cousins,1272,161
Khalil Shakir,1269,162
Drew Lock,1266,163
Dontayvion Wicks,1262,164
Kenny Gainwell,1251,165
Cooper Rush,1251,166
Aaron Rodgers,1250,167
Jakobi Meyers,1235,168
Nicholas Singleton,1234,169
T.J. Hockenson,1228,170
Tony Pollard,1227,171
Dalton Schultz,1220,172
AJ Barner,1199,173
Ted Hurst,1193,174
Ricky Pearsall,1181,175
Woody Marks,1173,176
Germie Bernard,1170,177
Tyler Allgeier,1168,178
Kayshon Boutte,1157,179
Pat Freiermuth,1148,180
Adonai Mitchell,1147,181
Eli Raridon,1135,182
Carson Beck,1129,183
Chig Okonkwo,1116,184
Hunter Henry,1107,185
Tre' Harris,1106,186
Gunnar Helm,1104,187
Shedeur Sanders,1103,188
Deshaun Watson,1101,189
Tre Tucker,1083,190
Chris Rodriguez,1077,191
Braelon Allen,1067,192
Rachaad White,1061,193
Tank Bigsby,1056,194
Cade Otton,1054,195
Cyrus Allen,1050,196
Rashid Shaheed,1032,197
Jalen McMillan,1027,198
Demond Claiborne,1022,199
Tyjae Spears,1012,200
Dylan Sampson,1007,201
Malik Washington,1004,202
Tank Dell,992,203
Tua Tagovailoa,987,204
David Njoku,976,205
Keaton Mitchell,967,206
Keon Coleman,963,207
Kaytron Allen,953,208
Jaylin Noel,944,209
Zachariah Branch,940,210
Alvin Kamara,938,211
Brian Robinson,935,212
Kaleb Johnson,917,213
Mac Jones,875,214
Drew Allar,875,215
Evan Engram,850,216
J.J. McCarthy,808,217
Greg Dulcich,798,218
Jack Bech,788,219
Jalen Nailor,787,220
Anthony Richardson,772,221
Seth McGowan,752,222
Skyler Bell,752,223
Keenan Allen,733,224
Elijah Sarratt,720,225
Mason Taylor,698,226
Zavion Thomas,661,227
Jerry Jeudy,637,228
Isaac TeSlaa,633,229
Tyrone Tracy,625,230
Jaylen Wright,573,231
Najee Harris,566,232
Ray Davis,564,233
Darren Waller,524,234
Adam Randall,522,235
Elijah Arroyo,428,236
Kyle Williams,425,237
Robert Henry,422,238
Kimani Vidal,419,239
Josh Cameron,416,240
Jauan Jennings,379,241
Tory Horton,350,242
Mack Hollins,283,243
Cade Klubnik,271,244
Chris Brazzell,240,245
Malik Davis,238,246
Isiah Pacheco,233,247
Joshua Palmer,230,248
Jacob Saylors,227,249
Quinn Ewers,209,250
Trey Benson,198,251
Spencer Rattler,185,252
Brandon Aiyuk,178,253
Jordan James,172,254
Calvin Ridley,170,255
James Conner,165,256
Sione Vaki,161,257
Andrei Iosivas,159,258
Davis Mills,155,259
Treylon Burks,155,260
Charlie Kolar,151,261
