name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10132,4
Jaxon Smith-Njigba,9858,5
Drake Maye,9655,6
Puka Nacua,9172,7
Brock Bowers,8546,8
Jayden Daniels,7973,9
Caleb Williams,7918,10
Lamar Jackson,7801,11
Amon-Ra St. Brown,7775,12
Ashton Jeanty,7646,13
Justin Jefferson,7630,14
Trey McBride,7500,15
Jeremiyah Love,7472,16
Joe Burrow,7352,17
Malik Nabers,7237,18
CeeDee Lamb,6943,19
Justin Herbert,6416,20
De'Von Achane,6366,21
Patrick Mahomes,6271,22
Drake London,6248,23
Omarion Hampton,6232,24
Jaxson Dart,5949,25
Jalen Hurts,5910,26
Colston Loveland,5732,27
Trevor Lawrence,5609,28
Jonathan Taylor,5580,29
Tetairoa McMillan,5446,30
Bo Nix,5305,31
James Cook,5240,32
Tyler Warren,5070,33
Carnell Tate,4943,34
Emeka Egbuka,4913,35
Brock Purdy,4907,36
George Pickens,4879,37
Fernando Mendoza,4576,38
Jordan Love,4458,39
Nico Collins,4413,40
Kenneth Walker,4365,41
Garrett Wilson,4278,42
Quinshon Judkins,4243,43
Dak Prescott,4231,44
Christian McCaffrey,4190,45
Breece Hall,4157,46
Chris Olave,4104,47
Cam Ward,4007,48
Chase Brown,3937,49
Ladd McConkey,3883,50
Jordyn Tyson,3603,51
TreVeyon Henderson,3503,52
A.J. Brown,3470,53
Saquon Barkley,3454,54
Luther Burden,3452,55
DeVonta Smith,3365,56
Tucker Kraft,3357,57
Rome Odunze,3354,58
Rashee Rice,3316,59
Makai Lemon,3294,60
C.J. Stroud,3284,61
Harold Fannin,3236,62
Kyren Williams,3225,63
Tyler Shough,3215,64
Jared Goff,3176,65
Marvin Harrison,3162,66
Jadarian Price,3139,67
Cam Skattebo,3065,68
Baker Mayfield,3056,69
Sam LaPorta,3025,70
Zay Flowers,3011,71
Tee Higgins,3011,72
Bucky Irving,3011,73
Brian Thomas,3009,74
Jaylen Waddle,2999,75
Kyle Pitts,2989,76
Javonte Williams,2979,77
Sam Darnold,2974,78
Travis Etienne,2874,79
Kyler Murray,2870,80
Jameson Williams,2806,81
Derrick Henry,2753,82
Bryce Young,2744,83
Josh Jacobs,2645,84
KC Concepcion,2643,85
Malik Willis,2591,86
Kenyon Sadiq,2556,87
Bhayshul Tuten,2473,88
Matthew Stafford,2430,89
Daniel Jones,2296,90
Christian Watson,2284,91
Alec Pierce,2254,92
David Montgomery,2192,93
Jordan Addison,2084,94
D'Andre Swift,2077,95
Terry McLaurin,2072,96
DJ Moore,2053,97
Ty Simpson,2031,98
Quentin Johnston,2021,99
Eli Stowers,1977,100
Omar Cooper,1963,101
Parker Washington,1948,102
Mike Evans,1893,103
Michael Wilson,1882,104
Isaiah Likely,1864,105
Oronde Gadsden,1843,106
Matthew Golden,1831,107
Josh Downs,1806,108
Denzel Boston,1785,109
George Kittle,1757,110
Jake Ferguson,1732,111
Wan'Dale Robinson,1705,112
Davante Adams,1697,113
Dalton Kincaid,1666,114
Kyle Monangai,1664,115
RJ Harvey,1662,116
Jonathon Brooks,1658,117
Chuba Hubbard,1658,118
DK Metcalf,1646,119
Travis Hunter,1641,120
Jayden Reed,1637,121
Xavier Worthy,1635,122
Jonah Coleman,1631,123
Jayden Higgins,1622,124
Ricky Pearsall,1622,125
Michael Pittman,1611,126
Jaylen Warren,1562,127
Michael Penix,1539,128
Brenton Strange,1514,129
Chig Okonkwo,1502,130
Blake Corum,1495,131
Antonio Williams,1460,132
Tua Tagovailoa,1452,133
J.J. McCarthy,1452,134
Zach Charbonnet,1438,135
Rico Dowdle,1437,136
