name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10145,2
Bijan Robinson,10006,3
Jahmyr Gibbs,9538,4
Jaxon Smith-Njigba,9214,5
Puka Nacua,8776,6
Caleb Williams,8090,7
Amon-Ra St. Brown,7988,8
Lamar Jackson,7771,9
Brock Bowers,7735,10
Drake Maye,7655,11
Justin Jefferson,7382,12
Ashton Jeanty,7316,13
Trey McBride,7292,14
Joe Burrow,7129,15
CeeDee Lamb,6845,16
Jeremiyah Love,6705,17
Malik Nabers,6614,18
Jayden Daniels,6208,19
Jonathan Taylor,6144,20
Trevor Lawrence,5901,21
Jalen Hurts,5891,22
James Cook,5858,23
De'Von Achane,5787,24
Patrick Mahomes,5781,25
Omarion Hampton,5736,26
Drake London,5486,27
Justin Herbert,5441,28
Kenneth Walker,5143,29
Jaxson Dart,5104,30
Colston Loveland,4923,31
Bo Nix,4843,32
George Pickens,4730,33
Tetairoa McMillan,4641,34
Brock Purdy,4559,35
Tyler Warren,4485,36
Chris Olave,4484,37
Christian McCaffrey,4387,38
Chase Brown,4343,39
Nico Collins,4281,40
Emeka Egbuka,4255,41
Jordan Love,4087,42
Garrett Wilson,3947,43
Ladd McConkey,3897,44
Zay Flowers,3870,45
Saquon Barkley,3864,46
Dak Prescott,3819,47
Breece Hall,3732,48
DeVonta Smith,3653,49
Tyler Shough,3531,50
A.J. Brown,3481,51
Carnell Tate,3456,52
Fernando Mendoza,3433,53
Luther Burden,3421,54
Bryce Young,3411,55
Quinshon Judkins,3364,56
Rashee Rice,3353,57
Tucker Kraft,3275,58
TreVeyon Henderson,3230,59
Jadarian Price,3213,60
Jaylen Waddle,3199,61
Kyren Williams,3144,62
Parker Washington,3085,63
Derrick Henry,3083,64
Tee Higgins,3082,65
Jared Goff,3050,66
Cam Ward,3034,67
Jordyn Tyson,3019,68
C.J. Stroud,3014,69
Javonte Williams,3010,70
Cam Skattebo,3006,71
Baker Mayfield,2974,72
Harold Fannin,2951,73
Bucky Irving,2948,74
Sam LaPorta,2915,75
Rome Odunze,2902,76
Dalton Kincaid,2865,77
Jameson Williams,2806,78
Christian Watson,2760,79
Bhayshul Tuten,2756,80
Marvin Harrison,2699,81
D'Andre Swift,2674,82
Makai Lemon,2653,83
Kyle Pitts,2612,84
Travis Etienne,2612,85
Brian Thomas,2559,86
David Montgomery,2483,87
DJ Moore,2454,88
Kyler Murray,2450,89
KC Concepcion,2448,90
Sam Darnold,2402,91
Matthew Golden,2401,92
Matthew Stafford,2373,93
Malik Willis,2328,94
Isaiah Likely,2311,95
Jalen Coker,2276,96
Denzel Boston,2272,97
Kenyon Sadiq,2230,98
Chuba Hubbard,2187,99
Daniel Jones,2160,100
Davante Adams,2045,101
George Kittle,1995,102
DK Metcalf,1989,103
Ty Simpson,1959,104
Michael Wilson,1936,105
Josh Jacobs,1936,106
Mike Evans,1929,107
Antonio Williams,1869,108
Alec Pierce,1840,109
De'Zhaun Stribling,1829,110
Terry McLaurin,1812,111
