name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10071,3
Jahmyr Gibbs,10043,4
Jaxon Smith-Njigba,9778,5
Drake Maye,9464,6
Puka Nacua,8785,7
Brock Bowers,8237,8
Caleb Williams,7912,9
Jayden Daniels,7747,10
Lamar Jackson,7681,11
Amon-Ra St. Brown,7603,12
Jeremiyah Love,7514,13
Justin Jefferson,7448,14
Ashton Jeanty,7375,15
Trey McBride,7360,16
Malik Nabers,7180,17
Joe Burrow,7019,18
CeeDee Lamb,6622,19
Justin Herbert,6255,20
De'Von Achane,6193,21
Patrick Mahomes,6150,22
Omarion Hampton,6028,23
Jaxson Dart,5925,24
Drake London,5907,25
Jalen Hurts,5762,26
Colston Loveland,5488,27
Trevor Lawrence,5427,28
Tetairoa McMillan,5401,29
Jonathan Taylor,5067,30
Bo Nix,4671,31
James Cook,4542,32
Tyler Warren,4384,33
Carnell Tate,4346,34
Brock Purdy,4327,35
Emeka Egbuka,4258,36
George Pickens,4175,37
Fernando Mendoza,4006,38
Nico Collins,3914,39
Jordan Love,3912,40
Kenneth Walker,3789,41
Garrett Wilson,3754,42
Chris Olave,3712,43
Christian McCaffrey,3688,44
Breece Hall,3664,45
Quinshon Judkins,3639,46
Cam Ward,3598,47
Ladd McConkey,3532,48
TreVeyon Henderson,3488,49
Dak Prescott,3426,50
A.J. Brown,3388,51
Rashee Rice,3379,52
Saquon Barkley,3369,53
Luther Burden,3369,54
Rome Odunze,3326,55
Jordyn Tyson,3260,56
DeVonta Smith,3211,57
Chase Brown,3204,58
Marvin Harrison,3195,59
Tucker Kraft,3138,60
Kyren Williams,3113,61
Tyler Shough,3063,62
Bucky Irving,3009,63
Jadarian Price,2976,64
Brian Thomas,2966,65
Harold Fannin,2964,66
Makai Lemon,2941,67
Jaylen Waddle,2936,68
C.J. Stroud,2935,69
Tee Higgins,2934,70
Baker Mayfield,2916,71
Cam Skattebo,2910,72
Zay Flowers,2889,73
Jared Goff,2833,74
Sam Darnold,2692,75
Javonte Williams,2636,76
Sam LaPorta,2636,77
Kyler Murray,2633,78
Travis Etienne,2600,79
Jameson Williams,2533,80
Kyle Pitts,2514,81
KC Concepcion,2472,82
Bryce Young,2464,83
Derrick Henry,2450,84
Bhayshul Tuten,2414,85
Malik Willis,2381,86
Kenyon Sadiq,2371,87
Josh Jacobs,2351,88
Matthew Stafford,2312,89
Daniel Jones,2168,90
Ty Simpson,2115,91
Terry McLaurin,2078,92
DJ Moore,2047,93
Eli Stowers,2019,94
Alec Pierce,1998,95
Christian Watson,1971,96
Omar Cooper,1955,97
David Montgomery,1910,98
D'Andre Swift,1880,99
Quentin Johnston,1871,100
Parker Washington,1857,101
Jordan Addison,1846,102
Denzel Boston,1845,103
DK Metcalf,1803,104
Michael Wilson,1801,105
Matthew Golden,1770,106
Chuba Hubbard,1767,107
Mike Evans,1761,108
Isaiah Likely,1753,109
RJ Harvey,1746,110
Davante Adams,1739,111
Travis Hunter,1739,112
Jake Ferguson,1732,113
Oronde Gadsden,1730,114
Josh Downs,1728,115
Jonah Coleman,1717,116
George Kittle,1691,117
Kyle Monangai,1681,118
Wan'Dale Robinson,1609,119
Jayden Reed,1590,120
Dalton Kincaid,1586,121
Chris Bell,1585,122
Ricky Pearsall,1580,123
Michael Pittman,1571,124
Jonathon Brooks,1562,125
Xavier Worthy,1553,126
Nicholas Singleton,1532,127
Jayden Higgins,1532,128
Zach Charbonnet,1485,129
Antonio Williams,1483,130
Rico Dowdle,1482,131
Jaylen Warren,1472,132
Germie Bernard,1467,133
Kenneth Gainwell,1462,134
Blake Corum,1458,135
Zachariah Branch,1387,136
Michael Penix,1381,137
J.J. McCarthy,1377,138
Courtland Sutton,1365,139
Tua Tagovailoa,1363,140
Brenton Strange,1362,141
Travis Kelce,1357,142
Tony Pollard,1357,143
Romeo Doubs,1354,144
Shedeur Sanders,1339,145
Mark Andrews,1332,146
Jakobi Meyers,1311,147
De'Zhaun Stribling,1304,148
Rachaad White,1296,149
Jalen McMillan,1296,150
Ted Hurst,1290,151
Chris Godwin,1285,152
Malachi Fields,1284,153
Jalen Coker,1282,154
J.K. Dobbins,1277,155
Rhamondre Stevenson,1256,156
Chig Okonkwo,1253,157
Jacory Croskey-Merritt,1250,158
T.J. Hockenson,1240,159
Demond Claiborne,1204,160
Geno Smith,1192,161
Kaytron Allen,1187,162
AJ Barner,1186,163
Jordan Mason,1166,164
Gunnar Helm,1165,165
Carson Beck,1165,166
Tyler Allgeier,1164,167
Dylan Sampson,1153,168
Brandon Aiyuk,1130,169
Dallas Goedert,1117,170
Eli Raridon,1112,171
Keaton Mitchell,1109,172
Aaron Rodgers,1098,173
Tyrone Tracy,1095,174
Emmett Johnson,1083,175
Woody Marks,1075,176
Jacoby Brissett,1072,177
Isiah Pacheco,1069,178
Greg Dulcich,1067,179
Khalil Shakir,1056,180
Aaron Jones,1051,181
Tank Bigsby,1040,182
Elijah Sarratt,1038,183
Rashid Shaheed,1030,184
Chris Brazzell,1029,185
Chris Rodriguez,1020,186
