name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9375,5
Jaxon Smith-Njigba,9297,6
Puka Nacua,8832,7
Brock Bowers,8487,8
Caleb Williams,7787,9
Amon-Ra St. Brown,7665,10
Jayden Daniels,7663,11
Ashton Jeanty,7634,12
Lamar Jackson,7484,13
Jeremiyah Love,7460,14
Justin Jefferson,7284,15
Joe Burrow,7262,16
Malik Nabers,6983,17
Trey McBride,6912,18
CeeDee Lamb,6731,19
Justin Herbert,6507,20
Omarion Hampton,6394,21
De'Von Achane,6189,22
Drake London,6004,23
Patrick Mahomes,5938,24
Jalen Hurts,5794,25
Colston Loveland,5721,26
Trevor Lawrence,5665,27
Jonathan Taylor,5628,28
Jaxson Dart,5559,29
James Cook,5442,30
Bo Nix,5339,31
Tetairoa McMillan,5184,32
Tyler Warren,5118,33
George Pickens,4996,34
Emeka Egbuka,4931,35
Carnell Tate,4808,36
Brock Purdy,4737,37
Christian McCaffrey,4643,38
Kenneth Walker,4387,39
Jordan Love,4326,40
Nico Collins,4295,41
Fernando Mendoza,4036,42
Chase Brown,4009,43
Dak Prescott,3892,44
Chris Olave,3866,45
Garrett Wilson,3845,46
Quinshon Judkins,3734,47
Ladd McConkey,3658,48
Cam Ward,3647,49
Saquon Barkley,3631,50
Luther Burden,3613,51
Breece Hall,3611,52
A.J. Brown,3569,53
Jordyn Tyson,3539,54
TreVeyon Henderson,3477,55
Zay Flowers,3418,56
DeVonta Smith,3415,57
Rashee Rice,3389,58
Tucker Kraft,3332,59
Harold Fannin,3228,60
C.J. Stroud,3211,61
Kyren Williams,3171,62
Jared Goff,3161,63
Rome Odunze,3159,64
Tyler Shough,3157,65
Cam Skattebo,3067,66
Tee Higgins,3050,67
Jaylen Waddle,3031,68
Bucky Irving,3018,69
Marvin Harrison,2986,70
Baker Mayfield,2961,71
Makai Lemon,2956,72
Brian Thomas,2952,73
Sam LaPorta,2929,74
Javonte Williams,2928,75
Jadarian Price,2926,76
Kyle Pitts,2878,77
Kyler Murray,2840,78
Jameson Williams,2782,79
Derrick Henry,2767,80
Travis Etienne,2751,81
Josh Jacobs,2680,82
Sam Darnold,2676,83
Bhayshul Tuten,2670,84
Parker Washington,2603,85
Matthew Stafford,2532,86
Bryce Young,2471,87
Malik Willis,2453,88
KC Concepcion,2364,89
DJ Moore,2344,90
D'Andre Swift,2298,91
Kenyon Sadiq,2259,92
Daniel Jones,2228,93
Christian Watson,2196,94
David Montgomery,2130,95
Ty Simpson,2104,96
Denzel Boston,2048,97
Jonathon Brooks,2037,98
Isaiah Likely,1998,99
Davante Adams,1944,100
George Kittle,1942,101
De'Zhaun Stribling,1926,102
Terry McLaurin,1913,103
Michael Wilson,1899,104
Josh Downs,1859,105
Alec Pierce,1852,106
Jordan Addison,1844,107
Oronde Gadsden,1819,108
Eli Stowers,1806,109
Jayden Higgins,1761,110
DK Metcalf,1726,111
Matthew Golden,1719,112
RJ Harvey,1715,113
Jonah Coleman,1703,114
Jaylen Warren,1696,115
Ja'Kobi Lane,1688,116
Quentin Johnston,1685,117
Dalton Kincaid,1682,118
Carson Beck,1651,119
Mike Evans,1633,120
Omar Cooper,1630,121
Wan'Dale Robinson,1604,122
Kyle Monangai,1601,123
Chuba Hubbard,1591,124
Jake Ferguson,1588,125
Blake Corum,1553,126
Michael Pittman,1533,127
Jayden Reed,1530,128
Rhamondre Stevenson,1516,129
Rico Dowdle,1483,130
Cyrus Allen,1464,131
Chris Godwin,1462,132
Mark Andrews,1453,133
Xavier Worthy,1448,134
Travis Hunter,1440,135
Jacory Croskey-Merritt,1439,136
Jalen Coker,1430,137
Courtland Sutton,1425,138
Nicholas Singleton,1423,139
Dallas Goedert,1417,140
J.K. Dobbins,1406,141
Travis Kelce,1404,142
Stefon Diggs,1400,143
Mike Washington,1393,144
Terrance Ferguson,1390,145
Brenton Strange,1390,146
Chig Okonkwo,1389,147
Antonio Williams,1388,148
Romeo Doubs,1385,149
Michael Penix,1368,150
Kenny Gainwell,1367,151
Drew Allar,1363,152
Zach Charbonnet,1362,153
Tua Tagovailoa,1355,154
Jordan Mason,1354,155
AJ Barner,1349,156
Tony Pollard,1335,157
T.J. Hockenson,1309,158
Pat Bryant,1284,159
Shedeur Sanders,1267,160
Malachi Fields,1266,161
