name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10133,3
Ja'Marr Chase,9999,4
Jaxon Smith-Njigba,9632,5
Drake Maye,9568,6
Puka Nacua,8886,7
Brock Bowers,8247,8
Caleb Williams,7810,9
Jayden Daniels,7677,10
Amon-Ra St. Brown,7663,11
Lamar Jackson,7650,12
Justin Jefferson,7562,13
Jeremiyah Love,7463,14
Ashton Jeanty,7458,15
Trey McBride,7389,16
Malik Nabers,7227,17
Joe Burrow,7141,18
CeeDee Lamb,6714,19
Justin Herbert,6430,20
De'Von Achane,6272,21
Patrick Mahomes,6197,22
Omarion Hampton,6157,23
Drake London,6032,24
Jaxson Dart,5828,25
Jalen Hurts,5819,26
Colston Loveland,5646,27
Trevor Lawrence,5494,28
Tetairoa McMillan,5423,29
Jonathan Taylor,5393,30
Bo Nix,5063,31
James Cook,5051,32
Tyler Warren,4557,33
Carnell Tate,4530,34
Brock Purdy,4307,35
Emeka Egbuka,4224,36
George Pickens,4172,37
Nico Collins,3911,38
Fernando Mendoza,3902,39
Jordan Love,3846,40
Kenneth Walker,3821,41
Garrett Wilson,3743,42
Chris Olave,3734,43
Christian McCaffrey,3715,44
Quinshon Judkins,3679,45
Cam Ward,3658,46
Dak Prescott,3649,47
Breece Hall,3626,48
Ladd McConkey,3530,49
Jordyn Tyson,3479,50
TreVeyon Henderson,3443,51
A.J. Brown,3380,52
Saquon Barkley,3374,53
Luther Burden,3365,54
Chase Brown,3339,55
Rome Odunze,3284,56
DeVonta Smith,3274,57
Rashee Rice,3258,58
Tucker Kraft,3254,59
Marvin Harrison,3175,60
Harold Fannin,3127,61
Tyler Shough,3095,62
C.J. Stroud,3070,63
Makai Lemon,3038,64
Brian Thomas,3013,65
Zay Flowers,3006,66
Jadarian Price,2974,67
Cam Skattebo,2974,68
Bucky Irving,2968,69
Kyren Williams,2961,70
Jaylen Waddle,2936,71
Tee Higgins,2903,72
Jared Goff,2870,73
Sam LaPorta,2863,74
Baker Mayfield,2826,75
Javonte Williams,2755,76
Sam Darnold,2730,77
Travis Etienne,2712,78
Kyle Pitts,2668,79
Derrick Henry,2587,80
Jameson Williams,2559,81
Kyler Murray,2551,82
Bryce Young,2501,83
Kenyon Sadiq,2462,84
KC Concepcion,2453,85
Malik Willis,2370,86
Josh Jacobs,2318,87
Bhayshul Tuten,2297,88
Matthew Stafford,2275,89
Ty Simpson,2174,90
Daniel Jones,2118,91
DJ Moore,2106,92
Omar Cooper,1986,93
Alec Pierce,1966,94
Christian Watson,1964,95
David Montgomery,1943,96
Terry McLaurin,1940,97
Eli Stowers,1935,98
D'Andre Swift,1904,99
Quentin Johnston,1883,100
Oronde Gadsden,1863,101
Jordan Addison,1863,102
Denzel Boston,1848,103
Parker Washington,1846,104
Michael Wilson,1838,105
Davante Adams,1779,106
Jonah Coleman,1764,107
Mike Evans,1749,108
Isaiah Likely,1738,109
Travis Hunter,1709,110
Matthew Golden,1701,111
Josh Downs,1700,112
