name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10186,3
Ja'Marr Chase,10185,4
Jaxon Smith-Njigba,9747,5
Drake Maye,9445,6
Puka Nacua,9033,7
Brock Bowers,8034,8
Jayden Daniels,7892,9
Lamar Jackson,7863,10
Caleb Williams,7792,11
Malik Nabers,7761,12
Justin Jefferson,7737,13
Trey McBride,7612,14
Amon-Ra St. Brown,7562,15
Ashton Jeanty,7413,16
Jeremiyah Love,7401,17
Joe Burrow,7353,18
CeeDee Lamb,7068,19
Justin Herbert,6427,20
Patrick Mahomes,6361,21
De'Von Achane,6233,22
Omarion Hampton,6222,23
Drake London,6152,24
Jaxson Dart,6093,25
Jalen Hurts,5998,26
Tetairoa McMillan,5374,27
Colston Loveland,5132,28
Bo Nix,5127,29
Trevor Lawrence,5011,30
Jonathan Taylor,4771,31
James Cook,4661,32
Carnell Tate,4463,33
Brock Purdy,4428,34
Tyler Warren,4362,35
George Pickens,4305,36
Emeka Egbuka,4290,37
Jordan Love,4132,38
Nico Collins,4105,39
Garrett Wilson,4034,40
Kenneth Walker,4008,41
Chris Olave,3928,42
Fernando Mendoza,3888,43
Jordyn Tyson,3814,44
TreVeyon Henderson,3755,45
Christian McCaffrey,3698,46
Cam Ward,3654,47
Quinshon Judkins,3651,48
Breece Hall,3604,49
Rashee Rice,3564,50
Ladd McConkey,3485,51
Rome Odunze,3462,52
Luther Burden,3439,53
Makai Lemon,3353,54
Dak Prescott,3348,55
Bucky Irving,3338,56
Saquon Barkley,3316,57
A.J. Brown,3291,58
Marvin Harrison,3287,59
Chase Brown,3124,60
Brian Thomas,3121,61
Kyren Williams,3102,62
Tucker Kraft,3012,63
C.J. Stroud,3005,64
Jaylen Waddle,2993,65
Tyler Shough,2985,66
Jadarian Price,2979,67
Harold Fannin,2968,68
Baker Mayfield,2965,69
DeVonta Smith,2956,70
Tee Higgins,2893,71
Kenyon Sadiq,2874,72
Zay Flowers,2807,73
Jared Goff,2795,74
Travis Etienne,2792,75
Josh Jacobs,2791,76
Sam LaPorta,2774,77
Cam Skattebo,2762,78
Kyler Murray,2714,79
KC Concepcion,2706,80
Javonte Williams,2699,81
Sam Darnold,2675,82
Jameson Williams,2599,83
Malik Willis,2585,84
Bryce Young,2583,85
Omar Cooper,2511,86
Kyle Pitts,2456,87
Bhayshul Tuten,2329,88
Eli Stowers,2311,89
Denzel Boston,2209,90
Daniel Jones,2206,91
DJ Moore,2194,92
Derrick Henry,2188,93
Ty Simpson,2161,94
Matthew Stafford,2132,95
Alec Pierce,2123,96
RJ Harvey,2119,97
Oronde Gadsden,2099,98
Josh Downs,2085,99
Jonah Coleman,2065,100
Jordan Addison,1986,101
David Montgomery,1934,102
Terry McLaurin,1908,103
DK Metcalf,1887,104
Matthew Golden,1847,105
Nicholas Singleton,1817,106
D'Andre Swift,1806,107
Davante Adams,1794,108
Chuba Hubbard,1786,109
Christian Watson,1785,110
Isaiah Likely,1781,111
Michael Wilson,1774,112
