name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10186,4
Drake Maye,9507,5
Jaxon Smith-Njigba,9413,6
Puka Nacua,8919,7
Brock Bowers,8567,8
Caleb Williams,7841,9
Amon-Ra St. Brown,7673,10
Jayden Daniels,7652,11
Ashton Jeanty,7550,12
Lamar Jackson,7493,13
Jeremiyah Love,7428,14
Justin Jefferson,7268,15
Trey McBride,7251,16
Joe Burrow,7200,17
Malik Nabers,6960,18
CeeDee Lamb,6636,19
Justin Herbert,6511,20
Omarion Hampton,6331,21
Drake London,6144,22
De'Von Achane,6132,23
Patrick Mahomes,6067,24
Jalen Hurts,5858,25
Colston Loveland,5800,26
Jaxson Dart,5720,27
Trevor Lawrence,5687,28
Jonathan Taylor,5509,29
James Cook,5331,30
Tetairoa McMillan,5321,31
Bo Nix,5310,32
Tyler Warren,5079,33
Emeka Egbuka,4949,34
George Pickens,4916,35
Brock Purdy,4914,36
Carnell Tate,4895,37
Fernando Mendoza,4543,38
Jordan Love,4478,39
Christian McCaffrey,4448,40
Nico Collins,4416,41
Kenneth Walker,4415,42
Dak Prescott,4325,43
Garrett Wilson,4282,44
Cam Ward,4188,45
Quinshon Judkins,4179,46
Chris Olave,4151,47
Chase Brown,4142,48
Breece Hall,4068,49
Saquon Barkley,4008,50
Ladd McConkey,4008,51
A.J. Brown,3925,52
TreVeyon Henderson,3921,53
Luther Burden,3916,54
Jordyn Tyson,3848,55
C.J. Stroud,3492,56
Jared Goff,3464,57
DeVonta Smith,3417,58
Rashee Rice,3348,59
Tucker Kraft,3326,60
Harold Fannin,3289,61
Zay Flowers,3228,62
Kyren Williams,3214,63
Rome Odunze,3164,64
Tyler Shough,3162,65
Makai Lemon,3136,66
Baker Mayfield,3126,67
Marvin Harrison,3081,68
Cam Skattebo,3072,69
Tee Higgins,3044,70
Sam LaPorta,2984,71
Jadarian Price,2978,72
Jaylen Waddle,2976,73
Bucky Irving,2970,74
Brian Thomas,2969,75
Kyle Pitts,2956,76
Javonte Williams,2939,77
Sam Darnold,2933,78
Kyler Murray,2859,79
Travis Etienne,2851,80
Derrick Henry,2822,81
Jameson Williams,2820,82
Bryce Young,2759,83
Matthew Stafford,2745,84
Josh Jacobs,2742,85
Kenyon Sadiq,2643,86
KC Concepcion,2594,87
Bhayshul Tuten,2587,88
Malik Willis,2488,89
Daniel Jones,2418,90
DJ Moore,2398,91
David Montgomery,2362,92
D'Andre Swift,2352,93
Parker Washington,2338,94
Christian Watson,2320,95
Alec Pierce,2234,96
Terry McLaurin,2186,97
Michael Wilson,2184,98
Josh Downs,2089,99
Omar Cooper,2074,100
De'Zhaun Stribling,2066,101
Quentin Johnston,2050,102
Ty Simpson,2045,103
Oronde Gadsden,2044,104
Eli Stowers,2037,105
Isaiah Likely,2017,106
Jordan Addison,1973,107
Jonathon Brooks,1962,108
Wan'Dale Robinson,1935,109
Davante Adams,1926,110
Mike Evans,1906,111
George Kittle,1877,112
Dalton Kincaid,1872,113
Kyle Monangai,1833,114
Ricky Pearsall,1822,115
Jake Ferguson,1790,116
Blake Corum,1761,117
Matthew Golden,1757,118
RJ Harvey,1744,119
Xavier Worthy,1731,120
DK Metcalf,1724,121
Denzel Boston,1717,122
Travis Hunter,1683,123
Chuba Hubbard,1681,124
Jayden Reed,1661,125
Michael Pittman,1642,126
Jaylen Warren,1613,127
Jayden Higgins,1604,128
Chig Okonkwo,1561,129
Shedeur Sanders,1546,130
Brenton Strange,1539,131
Mark Andrews,1522,132
J.K. Dobbins,1492,133
Rico Dowdle,1487,134
Zach Charbonnet,1479,135
Tua Tagovailoa,1457,136
Carson Beck,1444,137
Chris Godwin,1438,138
Jonah Coleman,1435,139
Rhamondre Stevenson,1434,140
J.J. McCarthy,1434,141
Travis Kelce,1431,142
Kenny Gainwell,1426,143
Antonio Williams,1426,144
Courtland Sutton,1411,145
Nicholas Singleton,1385,146
Jalen Coker,1383,147
Rachaad White,1366,148
Michael Penix,1361,149
Jacory Croskey-Merritt,1359,150
Cyrus Allen,1353,151
Deebo Samuel,1352,152
Zachariah Branch,1351,153
Chris Bell,1350,154
AJ Barner,1336,155
Terrance Ferguson,1334,156
Tony Pollard,1332,157
Jacoby Brissett,1329,158
T.J. Hockenson,1323,159
Dallas Goedert,1296,160
Jordan Mason,1293,161
