name,value,rank
Bijan Robinson,10200,1
Josh Allen,10123,2
Jahmyr Gibbs,10118,3
Ja'Marr Chase,10088,4
Jaxon Smith-Njigba,9727,5
Drake Maye,9580,6
Puka Nacua,8822,7
Brock Bowers,8493,8
Caleb Williams,7818,9
Jayden Daniels,7702,10
Amon-Ra St. Brown,7691,11
Lamar Jackson,7582,12
Ashton Jeanty,7559,13
Trey McBride,7400,14
Justin Jefferson,7368,15
Joe Burrow,7190,16
Jeremiyah Love,7173,17
Malik Nabers,7118,18
CeeDee Lamb,6684,19
Justin Herbert,6349,20
De'Von Achane,6244,21
Omarion Hampton,6164,22
Drake London,6152,23
Patrick Mahomes,6022,24
Jaxson Dart,5846,25
Jalen Hurts,5764,26
Colston Loveland,5751,27
Trevor Lawrence,5472,28
Jonathan Taylor,5441,29
Tetairoa McMillan,5264,30
James Cook,5213,31
Bo Nix,5191,32
Tyler Warren,4952,33
Emeka Egbuka,4899,34
Carnell Tate,4817,35
Brock Purdy,4792,36
George Pickens,4751,37
Fernando Mendoza,4403,38
Jordan Love,4383,39
Kenneth Walker,4306,40
Nico Collins,4273,41
Garrett Wilson,4262,42
Dak Prescott,4235,43
Christian McCaffrey,4160,44
Quinshon Judkins,4123,45
Cam Ward,4064,46
Chris Olave,4064,47
Breece Hall,4055,48
Chase Brown,4020,49
Ladd McConkey,3931,50
Jordyn Tyson,3655,51
TreVeyon Henderson,3644,52
A.J. Brown,3588,53
Luther Burden,3422,54
Saquon Barkley,3337,55
Tucker Kraft,3328,56
DeVonta Smith,3306,57
Kyren Williams,3258,58
Rome Odunze,3248,59
Rashee Rice,3241,60
C.J. Stroud,3216,61
Harold Fannin,3200,62
Makai Lemon,3182,63
Tyler Shough,3167,64
Jared Goff,3143,65
Marvin Harrison,3097,66
Jadarian Price,3086,67
Zay Flowers,3072,68
Baker Mayfield,3053,69
Tee Higgins,3027,70
Cam Skattebo,3013,71
Bucky Irving,2973,72
Brian Thomas,2963,73
Jaylen Waddle,2962,74
Sam LaPorta,2960,75
Kyle Pitts,2947,76
Sam Darnold,2937,77
Javonte Williams,2935,78
Kyler Murray,2865,79
Jameson Williams,2816,80
Derrick Henry,2808,81
Travis Etienne,2798,82
Bryce Young,2725,83
Josh Jacobs,2610,84
Malik Willis,2563,85
Kenyon Sadiq,2550,86
KC Concepcion,2531,87
Matthew Stafford,2520,88
Bhayshul Tuten,2496,89
Daniel Jones,2366,90
David Montgomery,2353,91
Christian Watson,2334,92
Alec Pierce,2302,93
D'Andre Swift,2287,94
Quentin Johnston,2123,95
Jordan Addison,2105,96
Ty Simpson,2091,97
Terry McLaurin,2062,98
DJ Moore,2053,99
Parker Washington,2018,100
Omar Cooper,1947,101
Oronde Gadsden,1924,102
Mike Evans,1906,103
George Kittle,1889,104
Eli Stowers,1886,105
Michael Wilson,1873,106
Matthew Golden,1849,107
Josh Downs,1844,108
Denzel Boston,1800,109
Jake Ferguson,1786,110
Wan'Dale Robinson,1783,111
Jonathon Brooks,1776,112
Isaiah Likely,1773,113
DK Metcalf,1756,114
Davante Adams,1752,115
Travis Hunter,1679,116
RJ Harvey,1663,117
Jayden Reed,1663,118
Jayden Higgins,1657,119
Dalton Kincaid,1638,120
Ricky Pearsall,1624,121
Xavier Worthy,1619,122
Kyle Monangai,1617,123
Chuba Hubbard,1606,124
Jonah Coleman,1545,125
