name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10161,4
Jaxon Smith-Njigba,9841,5
Drake Maye,9549,6
Puka Nacua,8909,7
Brock Bowers,8333,8
Caleb Williams,7933,9
Jayden Daniels,7786,10
Lamar Jackson,7700,11
Amon-Ra St. Brown,7663,12
Justin Jefferson,7511,13
Ashton Jeanty,7472,14
Jeremiyah Love,7407,15
Trey McBride,7400,16
Malik Nabers,7260,17
Joe Burrow,7063,18
CeeDee Lamb,6699,19
De'Von Achane,6273,20
Justin Herbert,6252,21
Patrick Mahomes,6181,22
Omarion Hampton,6102,23
Drake London,5962,24
Jaxson Dart,5953,25
Jalen Hurts,5794,26
Trevor Lawrence,5489,27
Colston Loveland,5476,28
Tetairoa McMillan,5437,29
Jonathan Taylor,5139,30
Bo Nix,4697,31
James Cook,4587,32
Carnell Tate,4428,33
Tyler Warren,4387,34
Brock Purdy,4340,35
Emeka Egbuka,4297,36
George Pickens,4207,37
Nico Collins,3958,38
Fernando Mendoza,3955,39
Jordan Love,3928,40
Kenneth Walker,3821,41
Garrett Wilson,3780,42
Chris Olave,3742,43
Christian McCaffrey,3730,44
Breece Hall,3708,45
Quinshon Judkins,3693,46
Cam Ward,3626,47
Ladd McConkey,3566,48
TreVeyon Henderson,3510,49
Luther Burden,3411,50
Rashee Rice,3410,51
Dak Prescott,3397,52
Saquon Barkley,3395,53
A.J. Brown,3379,54
Rome Odunze,3370,55
Jordyn Tyson,3271,56
DeVonta Smith,3248,57
Marvin Harrison,3233,58
Tucker Kraft,3168,59
Kyren Williams,3142,60
Chase Brown,3130,61
Tyler Shough,3075,62
Bucky Irving,3020,63
Makai Lemon,3012,64
Brian Thomas,3004,65
Harold Fannin,2961,66
Jaylen Waddle,2942,67
C.J. Stroud,2941,68
Tee Higgins,2936,69
Cam Skattebo,2932,70
Zay Flowers,2916,71
Baker Mayfield,2900,72
Jadarian Price,2870,73
Jared Goff,2809,74
Sam Darnold,2678,75
Javonte Williams,2656,76
Sam LaPorta,2631,77
Kyler Murray,2628,78
Travis Etienne,2614,79
Jameson Williams,2562,80
Kyle Pitts,2498,81
Bryce Young,2463,82
Derrick Henry,2461,83
KC Concepcion,2445,84
Kenyon Sadiq,2427,85
Bhayshul Tuten,2420,86
Malik Willis,2398,87
Josh Jacobs,2361,88
Matthew Stafford,2314,89
Daniel Jones,2190,90
Ty Simpson,2115,91
DJ Moore,2044,92
Terry McLaurin,2004,93
Alec Pierce,1995,94
Eli Stowers,1984,95
Christian Watson,1975,96
Omar Cooper,1967,97
Quentin Johnston,1861,98
Jordan Addison,1852,99
D'Andre Swift,1851,100
David Montgomery,1846,101
Parker Washington,1825,102
Denzel Boston,1821,103
Josh Downs,1809,104
DK Metcalf,1807,105
Michael Wilson,1798,106
Chuba Hubbard,1780,107
Matthew Golden,1765,108
Mike Evans,1765,109
Isaiah Likely,1752,110
RJ Harvey,1751,111
Jake Ferguson,1745,112
Oronde Gadsden,1738,113
Jonah Coleman,1735,114
Kyle Monangai,1727,115
Travis Hunter,1723,116
Davante Adams,1689,117
George Kittle,1680,118
Dalton Kincaid,1614,119
Wan'Dale Robinson,1605,120
Jayden Reed,1604,121
Ricky Pearsall,1593,122
Michael Pittman,1587,123
Jonathon Brooks,1575,124
Chris Bell,1563,125
Xavier Worthy,1557,126
Nicholas Singleton,1532,127
Blake Corum,1527,128
Antonio Williams,1527,129
Jayden Higgins,1523,130
Rico Dowdle,1489,131
Zach Charbonnet,1487,132
Jaylen Warren,1474,133
Germie Bernard,1472,134
Kenneth Gainwell,1467,135
Courtland Sutton,1374,136
Brenton Strange,1372,137
J.J. McCarthy,1372,138
Michael Penix,1366,139
Romeo Doubs,1365,140
Tony Pollard,1361,141
Zachariah Branch,1359,142
Tua Tagovailoa,1356,143
Travis Kelce,1353,144
Shedeur Sanders,1344,145
Mark Andrews,1331,146
Carson Beck,1330,147
Jalen McMillan,1320,148
Rachaad White,1318,149
Jakobi Meyers,1306,150
Chris Godwin,1295,151
J.K. Dobbins,1294,152
De'Zhaun Stribling,1293,153
Ted Hurst,1280,154
Jalen Coker,1275,155
Malachi Fields,1275,156
Rhamondre Stevenson,1270,157
Demond Claiborne,1266,158
Chig Okonkwo,1259,159
Jacory Croskey-Merritt,1257,160
T.J. Hockenson,1247,161
Kaytron Allen,1218,162
AJ Barner,1197,163
Geno Smith,1195,164
Gunnar Helm,1183,165
Jordan Mason,1179,166
Tyler Allgeier,1168,167
Dylan Sampson,1156,168
Keaton Mitchell,1113,169
Brandon Aiyuk,1110,170
Woody Marks,1100,171
Dallas Goedert,1095,172
Aaron Jones,1091,173
Tyrone Tracy,1089,174
Isiah Pacheco,1088,175
Emmett Johnson,1085,176
Eli Raridon,1072,177
Jacoby Brissett,1072,178
Chris Rodriguez,1069,179
Greg Dulcich,1064,180
Khalil Shakir,1064,181
Aaron Rodgers,1061,182
Elijah Sarratt,1038,183
