name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Jaxon Smith-Njigba,10090,4
Drake Maye,9934,5
Bijan Robinson,9761,6
Puka Nacua,9337,7
Brock Bowers,8607,8
Amon-Ra St. Brown,8038,9
Jayden Daniels,8008,10
Caleb Williams,7982,11
Lamar Jackson,7900,12
Ashton Jeanty,7855,13
Justin Jefferson,7747,14
Jeremiyah Love,7626,15
Joe Burrow,7562,16
Trey McBride,7540,17
Malik Nabers,7363,18
CeeDee Lamb,7027,19
Justin Herbert,6533,20
Omarion Hampton,6461,21
De'Von Achane,6436,22
Drake London,6371,23
Patrick Mahomes,6293,24
Jalen Hurts,6070,25
Jaxson Dart,5997,26
Trevor Lawrence,5767,27
Colston Loveland,5762,28
Jonathan Taylor,5654,29
Tetairoa McMillan,5504,30
James Cook,5353,31
Bo Nix,5298,32
Tyler Warren,5090,33
Brock Purdy,5055,34
Emeka Egbuka,5018,35
Carnell Tate,4996,36
George Pickens,4967,37
Fernando Mendoza,4634,38
Jordan Love,4547,39
Nico Collins,4539,40
Kenneth Walker,4398,41
Garrett Wilson,4332,42
Dak Prescott,4246,43
Quinshon Judkins,4244,44
Christian McCaffrey,4181,45
Chris Olave,4111,46
Breece Hall,4078,47
Cam Ward,3923,48
Ladd McConkey,3722,49
Chase Brown,3703,50
Jordyn Tyson,3662,51
TreVeyon Henderson,3598,52
A.J. Brown,3579,53
Luther Burden,3554,54
Saquon Barkley,3542,55
Rome Odunze,3440,56
DeVonta Smith,3434,57
Rashee Rice,3418,58
Tucker Kraft,3399,59
C.J. Stroud,3376,60
Makai Lemon,3355,61
Harold Fannin,3354,62
Kyren Williams,3325,63
Jared Goff,3283,64
Tyler Shough,3280,65
Marvin Harrison,3268,66
Jadarian Price,3214,67
Baker Mayfield,3152,68
Cam Skattebo,3131,69
Zay Flowers,3086,70
Tee Higgins,3077,71
Brian Thomas,3055,72
Bucky Irving,3048,73
Sam LaPorta,3014,74
Jaylen Waddle,3013,75
Kyle Pitts,2990,76
Sam Darnold,2978,77
Javonte Williams,2968,78
Kyler Murray,2913,79
Travis Etienne,2887,80
Jameson Williams,2835,81
Bryce Young,2758,82
Derrick Henry,2701,83
Josh Jacobs,2633,84
KC Concepcion,2605,85
Malik Willis,2581,86
Kenyon Sadiq,2563,87
Bhayshul Tuten,2556,88
Matthew Stafford,2455,89
Alec Pierce,2316,90
Daniel Jones,2313,91
Christian Watson,2250,92
David Montgomery,2182,93
Ty Simpson,2110,94
Jordan Addison,2088,95
Terry McLaurin,2051,96
D'Andre Swift,2038,97
DJ Moore,2037,98
Eli Stowers,2029,99
Quentin Johnston,1983,100
Parker Washington,1967,101
Omar Cooper,1966,102
Michael Wilson,1942,103
Matthew Golden,1932,104
Mike Evans,1929,105
Oronde Gadsden,1886,106
Josh Downs,1884,107
Isaiah Likely,1883,108
Jake Ferguson,1812,109
Davante Adams,1810,110
Denzel Boston,1797,111
George Kittle,1766,112
Kyle Monangai,1764,113
Jayden Reed,1730,114
Dalton Kincaid,1727,115
Travis Hunter,1714,116
Jonathon Brooks,1700,117
Wan'Dale Robinson,1700,118
Jonah Coleman,1683,119
DK Metcalf,1661,120
Ricky Pearsall,1659,121
Xavier Worthy,1654,122
Jayden Higgins,1653,123
RJ Harvey,1652,124
Chuba Hubbard,1620,125
Michael Penix,1596,126
Jaylen Warren,1592,127
Michael Pittman,1525,128
Blake Corum,1508,129
Brenton Strange,1498,130
Nicholas Singleton,1479,131
Antonio Williams,1478,132
Mark Andrews,1469,133
J.J. McCarthy,1465,134
Chig Okonkwo,1463,135
Zach Charbonnet,1444,136
Rico Dowdle,1437,137
Tua Tagovailoa,1429,138
Chris Bell,1413,139
Elijah Sarratt,1403,140
Shedeur Sanders,1397,141
Jacory Croskey-Merritt,1381,142
Rhamondre Stevenson,1378,143
Travis Kelce,1375,144
Courtland Sutton,1372,145
J.K. Dobbins,1363,146
Kenneth Gainwell,1362,147
Tony Pollard,1356,148
Jalen Coker,1327,149
Rachaad White,1323,150
Chris Godwin,1320,151
Germie Bernard,1320,152
Romeo Doubs,1311,153
AJ Barner,1303,154
Zachariah Branch,1298,155
Brandon Aiyuk,1296,156
Jakobi Meyers,1274,157
Aaron Rodgers,1268,158
