name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10187,2
Bijan Robinson,10168,3
Jahmyr Gibbs,10014,4
Jaxon Smith-Njigba,9378,5
Drake Maye,9242,6
Puka Nacua,8793,7
Brock Bowers,8485,8
Amon-Ra St. Brown,7852,9
Caleb Williams,7846,10
Lamar Jackson,7511,11
Justin Jefferson,7362,12
Joe Burrow,7331,13
Jayden Daniels,7303,14
Malik Nabers,7120,15
Trey McBride,7076,16
Ashton Jeanty,7067,17
Jeremiyah Love,6942,18
CeeDee Lamb,6837,19
Justin Herbert,6566,20
Omarion Hampton,6530,21
De'Von Achane,6442,22
Colston Loveland,6026,23
Drake London,5847,24
Jalen Hurts,5825,25
Jonathan Taylor,5798,26
Patrick Mahomes,5734,27
James Cook,5699,28
Trevor Lawrence,5685,29
Jaxson Dart,5546,30
Bo Nix,5435,31
George Pickens,5144,32
Tetairoa McMillan,5049,33
Tyler Warren,4971,34
Brock Purdy,4765,35
Emeka Egbuka,4761,36
Christian McCaffrey,4499,37
Kenneth Walker,4458,38
Chase Brown,4214,39
Nico Collins,4203,40
Carnell Tate,4182,41
Jordan Love,4087,42
Chris Olave,4079,43
Garrett Wilson,3904,44
Fernando Mendoza,3847,45
Dak Prescott,3808,46
Saquon Barkley,3799,47
Ladd McConkey,3791,48
A.J. Brown,3739,49
Luther Burden,3656,50
Quinshon Judkins,3616,51
Breece Hall,3601,52
Zay Flowers,3597,53
DeVonta Smith,3594,54
Tucker Kraft,3443,55
Jordyn Tyson,3417,56
Rashee Rice,3381,57
Cam Ward,3350,58
TreVeyon Henderson,3331,59
Jared Goff,3289,60
Jadarian Price,3258,61
Tyler Shough,3232,62
Kyren Williams,3215,63
Rome Odunze,3201,64
Harold Fannin,3163,65
Tee Higgins,3110,66
C.J. Stroud,3100,67
Jaylen Waddle,3099,68
Javonte Williams,3036,69
Cam Skattebo,3013,70
Marvin Harrison,3006,71
Bucky Irving,2990,72
Makai Lemon,2932,73
Brian Thomas,2929,74
Baker Mayfield,2890,75
Derrick Henry,2889,76
Sam LaPorta,2829,77
Travis Etienne,2825,78
Jameson Williams,2746,79
Parker Washington,2716,80
Kyler Murray,2704,81
Kyle Pitts,2692,82
Bhayshul Tuten,2672,83
KC Concepcion,2651,84
D'Andre Swift,2569,85
Sam Darnold,2565,86
Malik Willis,2445,87
Josh Jacobs,2426,88
Matthew Stafford,2410,89
Bryce Young,2333,90
DJ Moore,2284,91
Ty Simpson,2251,92
Christian Watson,2240,93
Daniel Jones,2235,94
David Montgomery,2164,95
De'Zhaun Stribling,2132,96
Kenyon Sadiq,2064,97
Davante Adams,1985,98
Jonathon Brooks,1977,99
Isaiah Likely,1967,100
Michael Wilson,1967,101
George Kittle,1900,102
Dalton Kincaid,1857,103
Jordan Addison,1848,104
Quentin Johnston,1826,105
Terry McLaurin,1818,106
Jaylen Warren,1811,107
Matthew Golden,1801,108
Alec Pierce,1801,109
RJ Harvey,1792,110
MarShawn Lloyd,1782,111
Jonah Coleman,1776,112
Rhamondre Stevenson,1763,113
DK Metcalf,1718,114
Blake Corum,1682,115
Denzel Boston,1681,116
Mike Washington,1679,117
Josh Downs,1678,118
Mike Evans,1636,119
Jayden Reed,1624,120
Jake Ferguson,1618,121
Michael Pittman,1580,122
Omar Cooper,1576,123
Jacory Croskey-Merritt,1569,124
Chris Godwin,1568,125
Eli Stowers,1560,126
Chris Bell,1552,127
Michael Penix,1551,128
Zach Charbonnet,1540,129
Rico Dowdle,1525,130
Jordan Mason,1523,131
Wan'Dale Robinson,1522,132
Jalen Coker,1520,133
J.K. Dobbins,1520,134
Ja'Kobi Lane,1518,135
Xavier Worthy,1493,136
Terrance Ferguson,1491,137
Chuba Hubbard,1489,138
Oronde Gadsden,1432,139
Kyle Monangai,1429,140
Kaleb Johnson,1426,141
Kenny Gainwell,1424,142
Courtland Sutton,1423,143
Tony Pollard,1420,144
Mark Andrews,1405,145
Jayden Higgins,1398,146
Juwan Johnson,1393,147
Romeo Doubs,1383,148
Travis Kelce,1381,149
Chig Okonkwo,1375,150
Emmett Johnson,1372,151
Dallas Goedert,1364,152
Geno Smith,1344,153
Brenton Strange,1331,154
Jacoby Brissett,1317,155
Malachi Fields,1289,156
Kaelon Black,1286,157
Woody Marks,1283,158
Stefon Diggs,1270,159
AJ Barner,1269,160
Tyler Allgeier,1267,161
Germie Bernard,1263,162
Antonio Williams,1236,163
Nicholas Singleton,1236,164
Cyrus Allen,1227,165
Caleb Douglas,1227,166
Drew Allar,1227,167
Aaron Rodgers,1224,168
Deshaun Watson,1220,169
Rachaad White,1219,170
Dalton Schultz,1213,171
Ted Hurst,1212,172
Zachariah Branch,1209,173
Carson Beck,1203,174
Kirk Cousins,1200,175
Hunter Henry,1197,176
Kayshon Boutte,1193,177
T.J. Hockenson,1185,178
Chris Rodriguez,1183,179
Khalil Shakir,1182,180
Tua Tagovailoa,1177,181
Pat Bryant,1177,182
Rashid Shaheed,1167,183
Jakobi Meyers,1163,184
Shedeur Sanders,1148,185
Brian Robinson,1132,186
Tank Bigsby,1129,187
Deebo Samuel,1126,188
Jalen McMillan,1125,189
Dylan Sampson,1124,190
Gunnar Helm,1122,191
Ricky Pearsall,1121,192
Tre Tucker,1120,193
Braelon Allen,1095,194
Tyrod Taylor,1093,195
Skyler Bell,1089,196
Tre' Harris,1087,197
Malik Davis,1077,198
Adonai Mitchell,1053,199
Dontayvion Wicks,1049,200
Tyjae Spears,1045,201
Malik Washington,1040,202
J.J. McCarthy,1037,203
Keaton Mitchell,1031,204
Jalen Nailor,1030,205
Tyrone Tracy,1012,206
Mac Jones,994,207
Aaron Jones,980,208
Zavion Thomas,976,209
Eli Raridon,972,210
Cade Otton,957,211
Pat Freiermuth,951,212
Mason Taylor,947,213
Najee Harris,941,214
Tank Dell,936,215
Anthony Richardson,935,216
Seth McGowan,934,217
Isaac TeSlaa,922,218
Kaytron Allen,908,219
Jerry Jeudy,880,220
Demond Claiborne,864,221
Alvin Kamara,863,222
Keenan Allen,854,223
Elijah Arroyo,839,224
Ray Davis,820,225
Kimani Vidal,803,226
Jaylin Noel,802,227
Jordan James,786,228
Mason Rudolph,784,229
David Njoku,775,230
Isiah Pacheco,769,231
Jaylen Wright,766,232
Kyle Williams,757,233
Greg Dulcich,755,234
Adam Randall,751,235
Jauan Jennings,667,236
Keon Coleman,594,237
Darren Waller,591,238
Justin Joly,567,239
Elijah Sarratt,555,240
Oscar Delp,538,241
Jacob Saylors,518,242
Justin Fields,517,243
Cade Klubnik,516,244
Robert Henry,483,245
Troy Franklin,482,246
Tory Horton,464,247
Evan Engram,410,248
Jack Bech,399,249
Quinn Ewers,385,250
Jalon Daniels,323,251
Bryce Lance,308,252
Ryan Flournoy,305,253
Jonnu Smith,279,254
Roschon Johnson,273,255
George Holani,272,256
Max Klare,262,257
Jaydon Blue,261,258
Chris Brazzell,229,259
Barion Brown,227,260
Odell Beckham,224,261
