name,value,rank
Josh Allen,10200,1
Bijan Robinson,10144,2
Ja'Marr Chase,10117,3
Jahmyr Gibbs,9586,4
Jaxon Smith-Njigba,9116,5
Puka Nacua,8759,6
Caleb Williams,7993,7
Amon-Ra St. Brown,7931,8
Brock Bowers,7859,9
Lamar Jackson,7736,10
Drake Maye,7715,11
Justin Jefferson,7351,12
Ashton Jeanty,7255,13
Trey McBride,7244,14
Joe Burrow,7108,15
CeeDee Lamb,6809,16
Jeremiyah Love,6805,17
Malik Nabers,6758,18
Jayden Daniels,6338,19
Jonathan Taylor,6089,20
Jalen Hurts,5872,21
Trevor Lawrence,5849,22
De'Von Achane,5838,23
James Cook,5829,24
Omarion Hampton,5776,25
Patrick Mahomes,5760,26
Justin Herbert,5519,27
Drake London,5424,28
Jaxson Dart,5188,29
Colston Loveland,5008,30
Kenneth Walker,4984,31
Bo Nix,4821,32
George Pickens,4748,33
Tetairoa McMillan,4662,34
Brock Purdy,4521,35
Chris Olave,4495,36
Tyler Warren,4457,37
Christian McCaffrey,4376,38
Chase Brown,4312,39
Nico Collins,4265,40
Emeka Egbuka,4231,41
Jordan Love,4061,42
Garrett Wilson,3929,43
Ladd McConkey,3883,44
Zay Flowers,3861,45
Saquon Barkley,3853,46
Dak Prescott,3779,47
Breece Hall,3710,48
DeVonta Smith,3623,49
Tyler Shough,3521,50
Carnell Tate,3505,51
A.J. Brown,3457,52
Fernando Mendoza,3423,53
Luther Burden,3376,54
Rashee Rice,3356,55
Bryce Young,3343,56
Quinshon Judkins,3321,57
Tucker Kraft,3297,58
Jadarian Price,3239,59
TreVeyon Henderson,3206,60
Jaylen Waddle,3205,61
Tee Higgins,3124,62
Kyren Williams,3119,63
Parker Washington,3111,64
Derrick Henry,3111,65
Jared Goff,3066,66
Jordyn Tyson,3037,67
Cam Ward,3037,68
C.J. Stroud,3028,69
Javonte Williams,3024,70
Cam Skattebo,3010,71
Baker Mayfield,2986,72
Harold Fannin,2967,73
Bucky Irving,2960,74
Rome Odunze,2948,75
Sam LaPorta,2856,76
Jameson Williams,2801,77
Dalton Kincaid,2784,78
Christian Watson,2749,79
Marvin Harrison,2745,80
Bhayshul Tuten,2735,81
D'Andre Swift,2700,82
Makai Lemon,2656,83
Travis Etienne,2605,84
Kyle Pitts,2592,85
Brian Thomas,2591,86
DJ Moore,2545,87
David Montgomery,2519,88
KC Concepcion,2485,89
Kyler Murray,2431,90
Matthew Stafford,2421,91
Sam Darnold,2390,92
Matthew Golden,2390,93
Isaiah Likely,2344,94
Denzel Boston,2325,95
Malik Willis,2319,96
Kenyon Sadiq,2258,97
Jalen Coker,2240,98
Daniel Jones,2164,99
Chuba Hubbard,2124,100
Davante Adams,2028,101
Ty Simpson,1997,102
DK Metcalf,1989,103
Josh Jacobs,1964,104
Mike Evans,1962,105
George Kittle,1959,106
Michael Wilson,1931,107
Antonio Williams,1892,108
De'Zhaun Stribling,1874,109
Alec Pierce,1858,110
Terry McLaurin,1857,111
Jordan Addison,1787,112
Josh Downs,1775,113
Jacory Croskey-Merritt,1760,114
Rhamondre Stevenson,1717,115
Jonah Coleman,1715,116
Blake Corum,1710,117
Quentin Johnston,1668,118
Kyle Monangai,1658,119
Jaylen Warren,1652,120
Caleb Douglas,1646,121
Jake Ferguson,1627,122
Dallas Goedert,1601,123
Michael Penix,1592,124
Jonathon Brooks,1586,125
RJ Harvey,1559,126
Omar Cooper,1558,127
Xavier Worthy,1521,128
Jacoby Brissett,1517,129
Aaron Jones,1517,130
Travis Kelce,1512,131
Emmett Johnson,1508,132
Kaelon Black,1501,133
Stefon Diggs,1481,134
Juwan Johnson,1476,135
Ja'Kobi Lane,1467,136
Eli Stowers,1436,137
Deebo Samuel,1431,138
Michael Pittman,1427,139
Jayden Reed,1421,140
Oronde Gadsden,1406,141
Malachi Fields,1404,142
Carson Wentz,1401,143
Mike Washington,1398,144
Chris Godwin,1389,145
Chris Bell,1381,146
Geno Smith,1369,147
Mark Andrews,1365,148
Terrance Ferguson,1352,149
Zach Charbonnet,1349,150
Brenton Strange,1348,151
Drew Lock,1344,152
Wan'Dale Robinson,1344,153
J.K. Dobbins,1341,154
Dontayvion Wicks,1337,155
MarShawn Lloyd,1332,156
Jayden Higgins,1330,157
Kirk Cousins,1320,158
Pat Bryant,1311,159
Rico Dowdle,1294,160
Courtland Sutton,1274,161
Dalton Schultz,1272,162
Michael Trigg,1260,163
Romeo Doubs,1242,164
T.J. Hockenson,1218,165
Deshaun Watson,1211,166
Jordan Mason,1207,167
Khalil Shakir,1206,168
Adonai Mitchell,1198,169
Shedeur Sanders,1198,170
Aaron Rodgers,1196,171
AJ Barner,1180,172
Tre Tucker,1178,173
Kenny Gainwell,1177,174
Nicholas Singleton,1176,175
Ted Hurst,1167,176
Pat Freiermuth,1166,177
Ricky Pearsall,1165,178
Devaughn Vele,1165,179
Tony Pollard,1161,180
Woody Marks,1158,181
Tyler Allgeier,1139,182
Germie Bernard,1136,183
Jakobi Meyers,1124,184
Keon Coleman,1124,185
Eli Raridon,1123,186
Kayshon Boutte,1114,187
Carson Beck,1097,188
Hunter Henry,1091,189
Drew Allar,1080,190
Braelon Allen,1078,191
Gunnar Helm,1077,192
Cade Otton,1067,193
Chig Okonkwo,1062,194
Rachaad White,1062,195
Tre' Harris,1059,196
Malik Washington,1030,197
Tua Tagovailoa,1027,198
Demond Claiborne,1027,199
Tank Bigsby,1026,200
Mac Jones,1010,201
Jalen McMillan,1006,202
Rashid Shaheed,990,203
Evan Engram,986,204
Chris Rodriguez,985,205
Tank Dell,981,206
Kaytron Allen,974,207
Zachariah Branch,970,208
Marcus Mariota,962,209
Keaton Mitchell,956,210
Tyjae Spears,951,211
Jaylin Noel,946,212
Brian Robinson,938,213
Alvin Kamara,933,214
Dylan Sampson,910,215
Kaleb Johnson,906,216
Cyrus Allen,890,217
Jack Bech,873,218
Tyson Bagent,823,219
David Njoku,779,220
J.J. McCarthy,720,221
Greg Dulcich,716,222
Anthony Richardson,696,223
Cooper Rush,651,224
Seth McGowan,641,225
Keenan Allen,634,226
Mason Taylor,630,227
Jalen Nailor,628,228
Darren Waller,622,229
Elijah Sarratt,591,230
Skyler Bell,590,231
Jerry Jeudy,576,232
Deion Burks,547,233
Tyrone Tracy,535,234
Treylon Burks,519,235
Chris Brazzell,517,236
Zavion Thomas,512,237
Isaac TeSlaa,509,238
Devin Singletary,485,239
Adam Randall,482,240
Chris Brooks,471,241
Joe Flacco,428,242
Jaylen Wright,426,243
Robert Henry,415,244
Elic Ayomanor,408,245
Kalif Raymond,401,246
Luke Musgrave,382,247
Ray Davis,370,248
Najee Harris,363,249
Tutu Atwell,358,250
Xavier Hutchinson,334,251
KeAndre Lambert-Smith,319,252
Max Klare,314,253
Joe Milton,310,254
Zach Ertz,297,255
Kyle Williams,293,256
Elijah Arroyo,292,257
Ryan Flournoy,285,258
Cade Klubnik,271,259
Jauan Jennings,269,260
Kimani Vidal,257,261
Mack Hollins,253,262
Odell Beckham,246,263
Josh Cameron,244,264
Samaje Perine,244,265
Eli Heidenreich,240,266
Christian Kirk,230,267
Trevor Etienne,228,268
Dawson Knox,225,269
Trey Lance,224,270
CJ Daniels,224,271
Jahan Dotson,222,272
Erick All,218,273
Tyreek Hill,218,274
Cole Payton,217,275
Jack Strand,214,276
Emari Demercado,214,277
Ollie Gordon,203,278
Darnell Washington,198,279
Malik Davis,196,280
Joshua Palmer,195,281
Jalen Milroe,194,282
Tory Horton,189,283
Jack Endries,186,284
Tanner Koziol,183,285
Colbie Young,178,286
Sione Vaki,174,287
Kevin Coleman,172,288
Phil Mafah,170,289
Andrei Iosivas,169,290
Brandon Aiyuk,167,291
Cooper Kupp,166,292
Jonnu Smith,164,293
Noah Gray,159,294
Will Levis,155,295
Justice Hill,155,296
Calvin Ridley,151,297
Davis Mills,139,298
