name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9362,5
Jaxon Smith-Njigba,9315,6
Puka Nacua,8879,7
Brock Bowers,8477,8
Amon-Ra St. Brown,7690,9
Ashton Jeanty,7673,10
Jayden Daniels,7665,11
Lamar Jackson,7487,12
Caleb Williams,7473,13
Jeremiyah Love,7460,14
Justin Jefferson,7304,15
Joe Burrow,7281,16
Malik Nabers,7015,17
Trey McBride,6944,18
CeeDee Lamb,6757,19
Justin Herbert,6511,20
Omarion Hampton,6412,21
De'Von Achane,6214,22
Drake London,6023,23
Patrick Mahomes,5945,24
Jalen Hurts,5801,25
Colston Loveland,5784,26
Trevor Lawrence,5680,27
Jonathan Taylor,5639,28
Jaxson Dart,5575,29
James Cook,5459,30
Bo Nix,5342,31
Tetairoa McMillan,5189,32
Tyler Warren,5131,33
George Pickens,5019,34
Emeka Egbuka,4938,35
Carnell Tate,4697,36
Brock Purdy,4624,37
Christian McCaffrey,4501,38
Kenneth Walker,4348,39
Nico Collins,4267,40
Jordan Love,4262,41
Fernando Mendoza,4047,42
Chase Brown,4016,43
Dak Prescott,3885,44
Chris Olave,3880,45
Garrett Wilson,3844,46
Quinshon Judkins,3730,47
Ladd McConkey,3664,48
Saquon Barkley,3647,49
Cam Ward,3635,50
Luther Burden,3603,51
Breece Hall,3600,52
A.J. Brown,3582,53
Jordyn Tyson,3534,54
TreVeyon Henderson,3471,55
Zay Flowers,3442,56
DeVonta Smith,3424,57
Rashee Rice,3391,58
Tucker Kraft,3350,59
Jared Goff,3238,60
Harold Fannin,3222,61
C.J. Stroud,3195,62
Kyren Williams,3194,63
Rome Odunze,3166,64
Tyler Shough,3158,65
Cam Skattebo,3070,66
Tee Higgins,3051,67
Jaylen Waddle,3038,68
Bucky Irving,3023,69
Marvin Harrison,2987,70
Baker Mayfield,2971,71
Brian Thomas,2958,72
Makai Lemon,2939,73
Javonte Williams,2929,74
Jadarian Price,2923,75
Sam LaPorta,2901,76
Kyle Pitts,2846,77
Kyler Murray,2806,78
Jameson Williams,2772,79
Derrick Henry,2752,80
Travis Etienne,2738,81
Josh Jacobs,2671,82
Bhayshul Tuten,2662,83
Sam Darnold,2644,84
Parker Washington,2619,85
Matthew Stafford,2496,86
Malik Willis,2463,87
KC Concepcion,2430,88
Bryce Young,2424,89
DJ Moore,2314,90
D'Andre Swift,2309,91
De'Zhaun Stribling,2217,92
Kenyon Sadiq,2210,93
Christian Watson,2190,94
Daniel Jones,2190,95
David Montgomery,2100,96
Ty Simpson,2061,97
Jonathon Brooks,2010,98
Denzel Boston,2001,99
Isaiah Likely,1999,100
Davante Adams,1921,101
George Kittle,1903,102
Terry McLaurin,1894,103
Michael Wilson,1872,104
Jordan Addison,1838,105
Jayden Higgins,1838,106
Josh Downs,1837,107
Alec Pierce,1820,108
Eli Stowers,1794,109
Oronde Gadsden,1785,110
Matthew Golden,1785,111
Jonah Coleman,1720,112
