name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10150,2
Bijan Robinson,10000,3
Jahmyr Gibbs,9735,4
Jaxon Smith-Njigba,9035,5
Puka Nacua,8792,6
Caleb Williams,8023,7
Amon-Ra St. Brown,7951,8
Drake Maye,7856,9
Lamar Jackson,7708,10
Brock Bowers,7642,11
Justin Jefferson,7376,12
Ashton Jeanty,7291,13
Trey McBride,7256,14
Joe Burrow,7106,15
Malik Nabers,6958,16
CeeDee Lamb,6830,17
Jeremiyah Love,6773,18
Jayden Daniels,6543,19
Jonathan Taylor,6072,20
Jalen Hurts,5850,21
Trevor Lawrence,5848,22
James Cook,5832,23
De'Von Achane,5785,24
Patrick Mahomes,5747,25
Omarion Hampton,5692,26
Justin Herbert,5620,27
Jaxson Dart,5391,28
Drake London,5387,29
Colston Loveland,5128,30
Bo Nix,4815,31
George Pickens,4794,32
Kenneth Walker,4784,33
Tetairoa McMillan,4680,34
Brock Purdy,4531,35
Tyler Warren,4453,36
Emeka Egbuka,4382,37
Christian McCaffrey,4373,38
Chase Brown,4328,39
Chris Olave,4300,40
Nico Collins,4289,41
Jordan Love,4071,42
Garrett Wilson,3935,43
Ladd McConkey,3901,44
Saquon Barkley,3876,45
Dak Prescott,3752,46
Zay Flowers,3714,47
Breece Hall,3709,48
Carnell Tate,3637,49
DeVonta Smith,3628,50
Tyler Shough,3578,51
Fernando Mendoza,3558,52
Luther Burden,3460,53
A.J. Brown,3446,54
Tucker Kraft,3337,55
Rashee Rice,3337,56
Quinshon Judkins,3308,57
Bryce Young,3251,58
Jadarian Price,3247,59
TreVeyon Henderson,3218,60
Jaylen Waddle,3201,61
Kyren Williams,3145,62
Derrick Henry,3141,63
Tee Higgins,3113,64
Jared Goff,3086,65
Jordyn Tyson,3058,66
Rome Odunze,3055,67
Cam Ward,3047,68
C.J. Stroud,3041,69
Javonte Williams,3023,70
Parker Washington,3013,71
Cam Skattebo,3012,72
Harold Fannin,3004,73
Baker Mayfield,2983,74
Bucky Irving,2974,75
Jameson Williams,2807,76
Sam LaPorta,2781,77
D'Andre Swift,2736,78
Christian Watson,2732,79
Bhayshul Tuten,2727,80
Marvin Harrison,2706,81
Travis Etienne,2688,82
Makai Lemon,2686,83
Dalton Kincaid,2659,84
Brian Thomas,2635,85
Kyle Pitts,2594,86
DJ Moore,2570,87
David Montgomery,2534,88
KC Concepcion,2503,89
Kyler Murray,2460,90
Sam Darnold,2400,91
Isaiah Likely,2368,92
Matthew Golden,2366,93
Matthew Stafford,2352,94
Malik Willis,2319,95
Kenyon Sadiq,2265,96
Jalen Coker,2200,97
Daniel Jones,2184,98
Chuba Hubbard,2085,99
Denzel Boston,2081,100
Ty Simpson,2048,101
Davante Adams,2013,102
DK Metcalf,2012,103
Mike Evans,1997,104
Josh Jacobs,1996,105
De'Zhaun Stribling,1956,106
Michael Wilson,1953,107
Antonio Williams,1915,108
Terry McLaurin,1890,109
George Kittle,1872,110
Alec Pierce,1862,111
Jordan Addison,1788,112
Jonah Coleman,1759,113
Jacory Croskey-Merritt,1756,114
Rhamondre Stevenson,1754,115
Quentin Johnston,1745,116
Josh Downs,1742,117
Caleb Douglas,1727,118
Blake Corum,1719,119
Jaylen Warren,1675,120
Kyle Monangai,1672,121
Jonathon Brooks,1670,122
Dallas Goedert,1647,123
Michael Penix,1596,124
RJ Harvey,1592,125
Jake Ferguson,1587,126
Omar Cooper,1587,127
Aaron Jones,1564,128
Kaelon Black,1539,129
Jacoby Brissett,1538,130
Juwan Johnson,1494,131
Ja'Kobi Lane,1494,132
Emmett Johnson,1493,133
Stefon Diggs,1486,134
Travis Kelce,1479,135
Jayden Reed,1456,136
Deebo Samuel,1450,137
Malachi Fields,1450,138
Michael Pittman,1449,139
Xavier Worthy,1449,140
Eli Stowers,1439,141
Mike Washington,1439,142
Chris Bell,1428,143
Chris Godwin,1403,144
MarShawn Lloyd,1393,145
Zach Charbonnet,1382,146
Wan'Dale Robinson,1376,147
Mark Andrews,1373,148
J.K. Dobbins,1368,149
Brenton Strange,1368,150
Geno Smith,1367,151
Jayden Higgins,1356,152
Carson Wentz,1351,153
Oronde Gadsden,1350,154
Terrance Ferguson,1343,155
Pat Bryant,1330,156
Rico Dowdle,1322,157
Dontayvion Wicks,1317,158
Kirk Cousins,1310,159
Drew Lock,1305,160
Courtland Sutton,1281,161
Romeo Doubs,1248,162
Dalton Schultz,1245,163
T.J. Hockenson,1239,164
Khalil Shakir,1233,165
Aaron Rodgers,1220,166
Kenny Gainwell,1205,167
Nicholas Singleton,1201,168
AJ Barner,1197,169
Tony Pollard,1191,170
Jordan Mason,1189,171
Ted Hurst,1189,172
Deshaun Watson,1188,173
Ricky Pearsall,1180,174
Adonai Mitchell,1176,175
Shedeur Sanders,1173,176
Pat Freiermuth,1167,177
Woody Marks,1165,178
Jakobi Meyers,1160,179
Tyler Allgeier,1148,180
Germie Bernard,1143,181
Kayshon Boutte,1129,182
Eli Raridon,1125,183
Tre Tucker,1124,184
Carson Beck,1096,185
Keon Coleman,1095,186
Hunter Henry,1092,187
Gunnar Helm,1091,188
Chig Okonkwo,1074,189
Braelon Allen,1074,190
Tre' Harris,1071,191
Rachaad White,1059,192
Cade Otton,1055,193
Tank Bigsby,1037,194
Chris Rodriguez,1036,195
Demond Claiborne,1034,196
Tua Tagovailoa,1025,197
Jalen McMillan,1012,198
Tank Dell,996,199
Rashid Shaheed,995,200
Drew Allar,990,201
Malik Washington,987,202
David Njoku,978,203
Kaytron Allen,973,204
Mac Jones,964,205
Keaton Mitchell,958,206
Zachariah Branch,958,207
Dylan Sampson,955,208
Cyrus Allen,948,209
Jaylin Noel,947,210
Tyjae Spears,946,211
Evan Engram,946,212
Alvin Kamara,934,213
Kaleb Johnson,897,214
Brian Robinson,888,215
Jack Bech,855,216
Cooper Rush,851,217
Marcus Mariota,828,218
Anthony Richardson,729,219
Greg Dulcich,724,220
Jalen Nailor,702,221
Keenan Allen,689,222
Tyson Bagent,687,223
Seth McGowan,685,224
J.J. McCarthy,663,225
Skyler Bell,645,226
Elijah Sarratt,634,227
Mason Taylor,630,228
Darren Waller,627,229
Jerry Jeudy,587,230
Isaac TeSlaa,565,231
Tyrone Tracy,565,232
Chris Brazzell,549,233
Zavion Thomas,549,234
Najee Harris,525,235
Jaylen Wright,482,236
Robert Henry,467,237
Joe Flacco,464,238
Adam Randall,453,239
Kalif Raymond,419,240
Ray Davis,416,241
Treylon Burks,376,242
Elijah Arroyo,339,243
Kyle Williams,336,244
Cade Klubnik,335,245
Joe Milton,324,246
Kimani Vidal,315,247
Max Klare,312,248
Jauan Jennings,308,249
Josh Cameron,306,250
CJ Daniels,299,251
Zach Ertz,281,252
Mack Hollins,277,253
Jack Strand,252,254
Demarcus Robinson,246,255
Tory Horton,239,256
Jahan Dotson,238,257
Jack Endries,228,258
Joshua Palmer,216,259
Malik Davis,214,260
Emari Demercado,213,261
Odell Beckham,211,262
Cole Payton,208,263
Ollie Gordon,202,264
Jalen Milroe,201,265
Sione Vaki,180,266
Kevin Coleman,176,267
Andrei Iosivas,169,268
Brandon Aiyuk,168,269
Cooper Kupp,167,270
Jake Tonges,159,271
Davis Mills,158,272
Calvin Ridley,157,273
Trey Benson,155,274
Gardner Minshew,154,275
Justice Hill,154,276
Isiah Pacheco,153,277
James Conner,147,278
Spencer Rattler,130,279
Jacob Saylors,123,280
Charlie Kolar,108,281
Phil Mafah,105,282
Jordan James,104,283
Tanner McKee,97,284
Kyle McCord,93,285
Darius Slayton,76,286
Marquise Brown,75,287
Jaylin Lane,69,288
Quinn Ewers,65,289
Justin Joly,64,290
Jonnu Smith,61,291
Oscar Delp,55,292
Justin Fields,51,293
Troy Franklin,50,294
Rashod Bateman,46,295
Jameis Winston,43,296
Kendrick Bourne,35,297
Jaydon Blue,33,298
Mike Gesicki,33,299
Brenen Thompson,29,300
Jalon Daniels,28,301
Roschon Johnson,28,302
Emanuel Wilson,28,303
Xavier Legette,27,304
Will Shipley,25,305
Jalen Royals,24,306
Sam Howell,24,307
Jahdae Walker,23,308
Tyquan Thornton,19,309
Dont'e Thornton,18,310
Jimmy Horn,15,311
Savion Williams,15,312
Bryce Lance,15,313
Luke McCaffrey,14,314
Tahj Brooks,13,315
Michael Mayer,12,316
George Holani,11,317
Ty Johnson,11,318
Ben Sinnott,10,319
Kendre Miller,10,320
Ja'Tavion Sanders,9,321
John Metchie,8,322
Cole Kmet,8,323
DeMario Douglas,7,324
DJ Giddens,6,325
Isaiah Davis,6,326
Garrett Nussmeier,6,327
Olamide Zaccheaus,6,328
Riley Leonard,6,329
Barion Brown,5,330
Theo Johnson,5,331
Marlin Klein,5,332
Marvin Mims,5,333
LeQuint Allen,5,334
Darnell Mooney,4,335
Isaiah Bond,4,336
Tez Johnson,4,337
Colby Parkinson,4,338
Matt Hibner,4,339
Noah Fant,3,340
Tyler Huntley,3,341
Jalen Tolbert,3,342
Will Howard,3,343
Taylen Green,3,344
Chimere Dike,2,345
Roman Wilson,2,346
Raheim Sanders,2,347
Sean Tucker,2,348
Malik Benson,2,349
Dillon Gabriel,2,350
Daniel Bellinger,2,351
