name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10093,2
Bijan Robinson,10021,3
Jahmyr Gibbs,9814,4
Jaxon Smith-Njigba,9182,5
Puka Nacua,8595,6
Caleb Williams,8041,7
Amon-Ra St. Brown,7964,8
Drake Maye,7827,9
Lamar Jackson,7740,10
Brock Bowers,7707,11
Justin Jefferson,7364,12
Ashton Jeanty,7313,13
Trey McBride,7305,14
Joe Burrow,7092,15
CeeDee Lamb,6828,16
Jeremiyah Love,6641,17
Malik Nabers,6576,18
Jayden Daniels,6144,19
Jonathan Taylor,6130,20
Trevor Lawrence,5878,21
Jalen Hurts,5863,22
James Cook,5851,23
Patrick Mahomes,5790,24
De'Von Achane,5716,25
Omarion Hampton,5548,26
Justin Herbert,5395,27
Drake London,5368,28
Kenneth Walker,5184,29
Jaxson Dart,5052,30
Colston Loveland,4817,31
Bo Nix,4805,32
George Pickens,4719,33
Tetairoa McMillan,4629,34
Brock Purdy,4557,35
Chris Olave,4486,36
Tyler Warren,4457,37
Christian McCaffrey,4385,38
Chase Brown,4330,39
Nico Collins,4269,40
Emeka Egbuka,4232,41
Jordan Love,4065,42
Garrett Wilson,3938,43
Ladd McConkey,3887,44
Zay Flowers,3867,45
Saquon Barkley,3848,46
Dak Prescott,3762,47
Breece Hall,3719,48
DeVonta Smith,3641,49
Tyler Shough,3521,50
A.J. Brown,3467,51
Carnell Tate,3458,52
Luther Burden,3406,53
Bryce Young,3397,54
Fernando Mendoza,3389,55
Quinshon Judkins,3350,56
Rashee Rice,3335,57
Tucker Kraft,3278,58
TreVeyon Henderson,3220,59
Parker Washington,3199,60
Jaylen Waddle,3192,61
Jadarian Price,3181,62
Jared Goff,3152,63
Kyren Williams,3117,64
Tee Higgins,3085,65
Derrick Henry,3080,66
Cam Ward,3032,67
Jordyn Tyson,3022,68
Javonte Williams,3018,69
C.J. Stroud,3006,70
Cam Skattebo,3002,71
Rome Odunze,2976,72
Baker Mayfield,2972,73
Bucky Irving,2957,74
Harold Fannin,2944,75
Dalton Kincaid,2864,76
Sam LaPorta,2818,77
Christian Watson,2757,78
Bhayshul Tuten,2756,79
Jameson Williams,2733,80
D'Andre Swift,2686,81
Marvin Harrison,2684,82
Makai Lemon,2654,83
Kyle Pitts,2616,84
Travis Etienne,2535,85
Brian Thomas,2534,86
Kyler Murray,2472,87
David Montgomery,2458,88
DJ Moore,2446,89
KC Concepcion,2441,90
Matthew Golden,2413,91
Sam Darnold,2401,92
Matthew Stafford,2379,93
Malik Willis,2328,94
Denzel Boston,2293,95
Isaiah Likely,2276,96
Jalen Coker,2272,97
Kenyon Sadiq,2210,98
Chuba Hubbard,2185,99
Daniel Jones,2167,100
Davante Adams,2051,101
George Kittle,1995,102
DK Metcalf,1980,103
Ty Simpson,1952,104
Michael Wilson,1936,105
Josh Jacobs,1926,106
Mike Evans,1913,107
