name,value,rank
Bijan Robinson,10200,1
Josh Allen,10105,2
Jahmyr Gibbs,10099,3
Ja'Marr Chase,10097,4
Jaxon Smith-Njigba,9652,5
Drake Maye,9497,6
Puka Nacua,8869,7
Brock Bowers,8407,8
Caleb Williams,7828,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7669,11
Lamar Jackson,7614,12
Ashton Jeanty,7575,13
Trey McBride,7442,14
Justin Jefferson,7268,15
Joe Burrow,7232,16
Jeremiyah Love,7172,17
Malik Nabers,7054,18
CeeDee Lamb,6663,19
Justin Herbert,6345,20
De'Von Achane,6197,21
Omarion Hampton,6172,22
Drake London,6158,23
Patrick Mahomes,6053,24
Jaxson Dart,5851,25
Colston Loveland,5761,26
Jalen Hurts,5750,27
Trevor Lawrence,5550,28
Jonathan Taylor,5481,29
Tetairoa McMillan,5334,30
James Cook,5261,31
Bo Nix,5230,32
Tyler Warren,4997,33
Emeka Egbuka,4895,34
Brock Purdy,4777,35
George Pickens,4774,36
Carnell Tate,4758,37
Fernando Mendoza,4515,38
Jordan Love,4405,39
Nico Collins,4289,40
Dak Prescott,4279,41
Kenneth Walker,4276,42
Garrett Wilson,4259,43
Christian McCaffrey,4181,44
Quinshon Judkins,4128,45
Chris Olave,4086,46
Breece Hall,4085,47
Cam Ward,4061,48
Chase Brown,4048,49
Ladd McConkey,3988,50
Jordyn Tyson,3770,51
TreVeyon Henderson,3699,52
A.J. Brown,3648,53
Luther Burden,3646,54
Saquon Barkley,3358,55
Tucker Kraft,3344,56
DeVonta Smith,3303,57
Rome Odunze,3258,58
Rashee Rice,3250,59
Kyren Williams,3222,60
Harold Fannin,3206,61
C.J. Stroud,3203,62
Jared Goff,3193,63
Makai Lemon,3169,64
Tyler Shough,3139,65
Marvin Harrison,3100,66
Baker Mayfield,3087,67
Zay Flowers,3067,68
Jadarian Price,3049,69
Cam Skattebo,3005,70
Bucky Irving,2994,71
Tee Higgins,2993,72
Sam LaPorta,2990,73
Brian Thomas,2982,74
Javonte Williams,2957,75
Kyle Pitts,2945,76
Jaylen Waddle,2941,77
Sam Darnold,2929,78
Kyler Murray,2841,79
Jameson Williams,2821,80
Travis Etienne,2808,81
Derrick Henry,2775,82
Bryce Young,2743,83
Kenyon Sadiq,2617,84
Josh Jacobs,2578,85
Malik Willis,2551,86
Matthew Stafford,2538,87
Bhayshul Tuten,2518,88
KC Concepcion,2506,89
Daniel Jones,2411,90
Christian Watson,2391,91
D'Andre Swift,2376,92
David Montgomery,2369,93
Alec Pierce,2300,94
Jordan Addison,2152,95
Quentin Johnston,2128,96
DJ Moore,2050,97
Terry McLaurin,2041,98
Ty Simpson,2031,99
Parker Washington,2026,100
Omar Cooper,1977,101
Oronde Gadsden,1972,102
Matthew Golden,1884,103
Michael Wilson,1884,104
Mike Evans,1874,105
George Kittle,1858,106
Eli Stowers,1858,107
Josh Downs,1848,108
Wan'Dale Robinson,1818,109
Davante Adams,1801,110
Isaiah Likely,1789,111
Denzel Boston,1779,112
DK Metcalf,1751,113
Jonathon Brooks,1745,114
Jake Ferguson,1730,115
Jayden Reed,1670,116
Dalton Kincaid,1649,117
Ricky Pearsall,1648,118
RJ Harvey,1646,119
Kyle Monangai,1646,120
Travis Hunter,1646,121
Chuba Hubbard,1637,122
Jayden Higgins,1631,123
Xavier Worthy,1628,124
Michael Pittman,1575,125
Brenton Strange,1570,126
Jaylen Warren,1535,127
Chig Okonkwo,1521,128
Michael Penix,1513,129
Jonah Coleman,1506,130
Blake Corum,1500,131
J.J. McCarthy,1464,132
Mark Andrews,1463,133
Rico Dowdle,1452,134
Travis Kelce,1449,135
Zach Charbonnet,1447,136
Jalen Coker,1444,137
Antonio Williams,1422,138
Rhamondre Stevenson,1415,139
Rachaad White,1411,140
Tua Tagovailoa,1406,141
Shedeur Sanders,1402,142
Tony Pollard,1389,143
Nicholas Singleton,1388,144
J.K. Dobbins,1360,145
Chris Godwin,1353,146
Mike Washington,1351,147
AJ Barner,1343,148
Courtland Sutton,1338,149
Terrance Ferguson,1326,150
Romeo Doubs,1325,151
Jakobi Meyers,1317,152
Jacory Croskey-Merritt,1295,153
Kenneth Gainwell,1295,154
Jalen McMillan,1273,155
Juwan Johnson,1269,156
Jordan Mason,1265,157
Germie Bernard,1256,158
Chris Bell,1246,159
Gunnar Helm,1235,160
Zachariah Branch,1230,161
Tyler Allgeier,1230,162
Geno Smith,1229,163
Dylan Sampson,1220,164
Dalton Schultz,1219,165
Dallas Goedert,1216,166
Kaytron Allen,1215,167
Khalil Shakir,1214,168
T.J. Hockenson,1209,169
Oscar Delp,1209,170
Jacoby Brissett,1206,171
De'Zhaun Stribling,1199,172
Ted Hurst,1182,173
Rashid Shaheed,1168,174
Aaron Rodgers,1149,175
Eli Raridon,1145,176
Mac Jones,1137,177
Chris Rodriguez,1119,178
Greg Dulcich,1110,179
Aaron Jones,1104,180
Demond Claiborne,1103,181
Tre' Harris,1098,182
Tyrone Tracy,1097,183
Tank Bigsby,1081,184
Braelon Allen,1078,185
Keaton Mitchell,1076,186
Hunter Henry,1071,187
Woody Marks,1071,188
Brandon Aiyuk,1071,189
Jalen Nailor,1069,190
Cade Otton,1057,191
Adonai Mitchell,1056,192
Elijah Arroyo,1054,193
Tyjae Spears,1051,194
Brian Robinson,1034,195
Isaac TeSlaa,1030,196
Jerry Jeudy,1029,197
Jaylin Noel,1019,198
Anthony Richardson,1005,199
Isiah Pacheco,1003,200
Malik Washington,1002,201
Keon Coleman,986,202
Alvin Kamara,973,203
Jaydon Blue,967,204
Mason Taylor,954,205
Jordan James,950,206
Stefon Diggs,940,207
Pat Bryant,927,208
Kayshon Boutte,923,209
Deshaun Watson,918,210
Adam Randall,914,211
Tank Dell,912,212
Kaleb Johnson,911,213
Kaelon Black,877,214
Troy Franklin,860,215
David Njoku,860,216
Kirk Cousins,857,217
Tory Horton,849,218
Jack Bech,846,219
Tyreek Hill,841,220
MarShawn Lloyd,841,221
Jauan Jennings,841,222
Max Klare,827,223
Elijah Sarratt,825,224
Pat Freiermuth,820,225
Justin Fields,818,226
Tre Tucker,787,227
Dontayvion Wicks,732,228
Jaylen Wright,718,229
Ryan Flournoy,716,230
Carson Beck,700,231
Elic Ayomanor,679,232
Malachi Fields,663,233
Emmett Johnson,656,234
Evan Engram,602,235
James Conner,586,236
Chris Brazzell,586,237
Michael Mayer,573,238
Calvin Ridley,552,239
Ollie Gordon,549,240
Kyle Williams,546,241
Deebo Samuel,530,242
Trey Benson,506,243
Chimere Dike,502,244
Drew Allar,493,245
Kimani Vidal,492,246
Skyler Bell,477,247
Sean Tucker,463,248
Jalen Milroe,450,249
Ray Davis,439,250
Isaiah Bond,432,251
Theo Johnson,429,252
Justin Joly,412,253
Ja'Kobi Lane,409,254
Cade Klubnik,348,255
DJ Giddens,345,256
Joe Flacco,342,257
Darnell Washington,330,258
Jake Tonges,329,259
Will Howard,276,260
Emanuel Wilson,272,261
Colby Parkinson,270,262
Zavion Thomas,262,263
Jalen Royals,260,264
Christian Kirk,238,265
Dont'e Thornton,237,266
Tahj Brooks,235,267
LeQuint Allen,227,268
Cooper Kupp,223,269
Chris Brooks,216,270
Darnell Mooney,215,271
Jameis Winston,215,272
Tez Johnson,207,273
Caleb Douglas,205,274
Brashard Smith,202,275
Ben Sinnott,184,276
Xavier Legette,177,277
