name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10184,3
Ja'Marr Chase,10099,4
Jaxon Smith-Njigba,9496,5
Drake Maye,9491,6
Puka Nacua,8945,7
Brock Bowers,8621,8
Caleb Williams,7831,9
Amon-Ra St. Brown,7700,10
Jayden Daniels,7673,11
Ashton Jeanty,7621,12
Lamar Jackson,7541,13
Jeremiyah Love,7425,14
Justin Jefferson,7304,15
Trey McBride,7282,16
Joe Burrow,7204,17
Malik Nabers,6972,18
CeeDee Lamb,6667,19
Justin Herbert,6443,20
Omarion Hampton,6337,21
Drake London,6174,22
De'Von Achane,6148,23
Patrick Mahomes,6068,24
Jalen Hurts,5870,25
Colston Loveland,5818,26
Jaxson Dart,5722,27
Trevor Lawrence,5709,28
Jonathan Taylor,5526,29
Tetairoa McMillan,5334,30
James Cook,5329,31
Bo Nix,5273,32
Tyler Warren,5095,33
Emeka Egbuka,4930,34
George Pickens,4921,35
Carnell Tate,4874,36
Brock Purdy,4872,37
Jordan Love,4484,38
Fernando Mendoza,4442,39
Nico Collins,4432,40
Christian McCaffrey,4415,41
Kenneth Walker,4403,42
Dak Prescott,4361,43
Garrett Wilson,4303,44
Quinshon Judkins,4183,45
Cam Ward,4161,46
Chris Olave,4147,47
Chase Brown,4126,48
Breece Hall,4095,49
Ladd McConkey,4014,50
Saquon Barkley,3996,51
A.J. Brown,3946,52
Jordyn Tyson,3934,53
TreVeyon Henderson,3924,54
Luther Burden,3905,55
Jared Goff,3575,56
C.J. Stroud,3574,57
DeVonta Smith,3464,58
Tucker Kraft,3355,59
Rashee Rice,3334,60
Harold Fannin,3276,61
Kyren Williams,3240,62
Zay Flowers,3225,63
Rome Odunze,3183,64
Tyler Shough,3177,65
Makai Lemon,3166,66
Baker Mayfield,3105,67
Marvin Harrison,3094,68
Cam Skattebo,3066,69
Tee Higgins,3037,70
Sam LaPorta,2985,71
Jadarian Price,2976,72
Bucky Irving,2970,73
Jaylen Waddle,2970,74
Kyle Pitts,2967,75
Brian Thomas,2959,76
Javonte Williams,2939,77
Sam Darnold,2935,78
Kyler Murray,2865,79
Travis Etienne,2865,80
Derrick Henry,2825,81
Jameson Williams,2822,82
Matthew Stafford,2812,83
Josh Jacobs,2784,84
Bryce Young,2770,85
Kenyon Sadiq,2644,86
KC Concepcion,2640,87
Bhayshul Tuten,2592,88
Malik Willis,2534,89
Daniel Jones,2428,90
DJ Moore,2422,91
David Montgomery,2402,92
D'Andre Swift,2375,93
Christian Watson,2369,94
Parker Washington,2305,95
Alec Pierce,2300,96
Terry McLaurin,2191,97
Omar Cooper,2182,98
Michael Wilson,2153,99
Quentin Johnston,2089,100
Josh Downs,2085,101
Eli Stowers,2085,102
Oronde Gadsden,2057,103
Ty Simpson,2028,104
Jonathon Brooks,2024,105
Isaiah Likely,1988,106
Jordan Addison,1972,107
Davante Adams,1948,108
Wan'Dale Robinson,1943,109
Mike Evans,1924,110
Ricky Pearsall,1915,111
De'Zhaun Stribling,1891,112
Kyle Monangai,1864,113
Dalton Kincaid,1860,114
George Kittle,1837,115
Denzel Boston,1830,116
Jake Ferguson,1801,117
Blake Corum,1798,118
Xavier Worthy,1788,119
RJ Harvey,1771,120
DK Metcalf,1734,121
Travis Hunter,1710,122
Chuba Hubbard,1673,123
Matthew Golden,1665,124
Jayden Reed,1648,125
Michael Pittman,1636,126
Jayden Higgins,1618,127
Jaylen Warren,1586,128
Chig Okonkwo,1575,129
Brenton Strange,1571,130
Mark Andrews,1540,131
J.K. Dobbins,1499,132
J.J. McCarthy,1482,133
Rico Dowdle,1460,134
Shedeur Sanders,1452,135
Travis Kelce,1449,136
Jonah Coleman,1448,137
Kenny Gainwell,1429,138
Courtland Sutton,1422,139
Michael Penix,1422,140
Rhamondre Stevenson,1418,141
Rachaad White,1412,142
Tua Tagovailoa,1402,143
Zach Charbonnet,1401,144
Chris Godwin,1397,145
Jacoby Brissett,1387,146
Chris Bell,1380,147
Nicholas Singleton,1376,148
Antonio Williams,1363,149
Tony Pollard,1362,150
Terrance Ferguson,1355,151
Jacory Croskey-Merritt,1336,152
Jalen Coker,1330,153
AJ Barner,1329,154
Dallas Goedert,1321,155
Jordan Mason,1312,156
Romeo Doubs,1300,157
Zachariah Branch,1282,158
Jalen McMillan,1269,159
Dalton Schultz,1264,160
Juwan Johnson,1263,161
Aaron Rodgers,1258,162
Jakobi Meyers,1254,163
Carson Beck,1249,164
Geno Smith,1247,165
T.J. Hockenson,1245,166
Cyrus Allen,1241,167
Kayshon Boutte,1232,168
Tyler Allgeier,1229,169
Rashid Shaheed,1229,170
Mac Jones,1229,171
Gunnar Helm,1218,172
Kimani Vidal,1203,173
Germie Bernard,1199,174
Greg Dulcich,1193,175
Stefon Diggs,1186,176
Tre' Harris,1183,177
Khalil Shakir,1177,178
Pat Freiermuth,1167,179
Tyrone Tracy,1154,180
Tank Bigsby,1154,181
Dylan Sampson,1153,182
Hunter Henry,1152,183
Braelon Allen,1150,184
Deebo Samuel,1147,185
Chris Brazzell,1137,186
Justin Fields,1137,187
Tank Dell,1134,188
Woody Marks,1103,189
