name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10187,2
Jahmyr Gibbs,10026,3
Bijan Robinson,9745,4
Puka Nacua,8838,5
Jaxon Smith-Njigba,8737,6
Drake Maye,8182,7
Amon-Ra St. Brown,7941,8
Brock Bowers,7893,9
Caleb Williams,7853,10
Lamar Jackson,7677,11
Justin Jefferson,7400,12
Ashton Jeanty,7277,13
Trey McBride,7236,14
Malik Nabers,7165,15
Jayden Daniels,7145,16
Joe Burrow,7042,17
CeeDee Lamb,6833,18
Jeremiyah Love,6779,19
De'Von Achane,6192,20
Omarion Hampton,6098,21
Jonathan Taylor,6002,22
Justin Herbert,5902,23
Jalen Hurts,5833,24
James Cook,5823,25
Drake London,5815,26
Trevor Lawrence,5782,27
Patrick Mahomes,5705,28
Jaxson Dart,5533,29
Colston Loveland,5452,30
Bo Nix,4970,31
George Pickens,4950,32
Tetairoa McMillan,4754,33
Kenneth Walker,4692,34
Tyler Warren,4578,35
Brock Purdy,4498,36
Emeka Egbuka,4439,37
Christian McCaffrey,4377,38
Chase Brown,4321,39
Nico Collins,4289,40
Chris Olave,4263,41
Jordan Love,4060,42
Carnell Tate,3996,43
Garrett Wilson,3932,44
Ladd McConkey,3903,45
Saquon Barkley,3895,46
Luther Burden,3695,47
Zay Flowers,3693,48
Dak Prescott,3689,49
Breece Hall,3688,50
Fernando Mendoza,3683,51
DeVonta Smith,3641,52
Quinshon Judkins,3541,53
A.J. Brown,3508,54
Tucker Kraft,3424,55
Rashee Rice,3395,56
TreVeyon Henderson,3246,57
Derrick Henry,3244,58
Tyler Shough,3244,59
Jaylen Waddle,3207,60
Javonte Williams,3183,61
Jadarian Price,3166,62
Jordyn Tyson,3160,63
Rome Odunze,3157,64
C.J. Stroud,3105,65
Tee Higgins,3105,66
Kyren Williams,3066,67
Jared Goff,3053,68
Harold Fannin,3042,69
Cam Ward,3029,70
Cam Skattebo,3013,71
Baker Mayfield,3003,72
Marvin Harrison,3002,73
Bryce Young,2999,74
Bucky Irving,2946,75
Jameson Williams,2866,76
Parker Washington,2836,77
Brian Thomas,2799,78
Sam LaPorta,2752,79
Makai Lemon,2748,80
Travis Etienne,2729,81
Christian Watson,2698,82
Bhayshul Tuten,2681,83
Kyle Pitts,2678,84
D'Andre Swift,2671,85
Kyler Murray,2603,86
DJ Moore,2588,87
KC Concepcion,2532,88
David Montgomery,2484,89
Malik Willis,2437,90
Sam Darnold,2426,91
Dalton Kincaid,2380,92
Matthew Stafford,2328,93
Isaiah Likely,2320,94
Kenyon Sadiq,2266,95
Daniel Jones,2255,96
Matthew Golden,2207,97
Josh Jacobs,2088,98
Jalen Coker,2083,99
De'Zhaun Stribling,2053,100
Ty Simpson,2008,101
Mike Evans,1949,102
Michael Wilson,1941,103
Davante Adams,1919,104
Chuba Hubbard,1919,105
Terry McLaurin,1904,106
DK Metcalf,1876,107
Alec Pierce,1857,108
Jordan Addison,1824,109
George Kittle,1818,110
Quentin Johnston,1769,111
Rhamondre Stevenson,1733,112
Antonio Williams,1719,113
Caleb Douglas,1711,114
Jacory Croskey-Merritt,1705,115
Jonathon Brooks,1705,116
Denzel Boston,1679,117
Kyle Monangai,1673,118
Blake Corum,1667,119
Josh Downs,1664,120
Jaylen Warren,1660,121
Chris Bell,1647,122
RJ Harvey,1640,123
Dallas Goedert,1624,124
Kaelon Black,1587,125
Jonah Coleman,1558,126
Jacoby Brissett,1555,127
Ja'Kobi Lane,1541,128
Jake Ferguson,1525,129
Omar Cooper,1522,130
Jayden Reed,1520,131
Xavier Worthy,1518,132
Juwan Johnson,1510,133
MarShawn Lloyd,1507,134
Emmett Johnson,1499,135
Michael Pittman,1486,136
Chris Godwin,1463,137
Michael Penix,1461,138
J.K. Dobbins,1449,139
Wan'Dale Robinson,1449,140
Eli Stowers,1446,141
Deebo Samuel,1422,142
Rico Dowdle,1405,143
Courtland Sutton,1404,144
Malachi Fields,1402,145
Aaron Jones,1386,146
Mark Andrews,1382,147
Zach Charbonnet,1380,148
Stefon Diggs,1373,149
Terrance Ferguson,1368,150
Mike Washington,1367,151
Brenton Strange,1365,152
Travis Kelce,1363,153
Romeo Doubs,1341,154
Geno Smith,1329,155
Jayden Higgins,1318,156
Jordan Mason,1315,157
Pat Bryant,1300,158
Kirk Cousins,1293,159
Cooper Rush,1292,160
Oronde Gadsden,1292,161
Kenny Gainwell,1290,162
Khalil Shakir,1287,163
Aaron Rodgers,1282,164
Jakobi Meyers,1277,165
Carson Wentz,1260,166
Tony Pollard,1250,167
T.J. Hockenson,1237,168
Dontayvion Wicks,1210,169
Dalton Schultz,1205,170
Ricky Pearsall,1203,171
Ted Hurst,1203,172
AJ Barner,1194,173
Drew Lock,1190,174
Germie Bernard,1187,175
Tyler Allgeier,1178,176
Woody Marks,1168,177
Chig Okonkwo,1149,178
Carson Beck,1143,179
Nicholas Singleton,1138,180
Pat Freiermuth,1136,181
Eli Raridon,1133,182
Adonai Mitchell,1131,183
Deshaun Watson,1121,184
Kayshon Boutte,1111,185
Gunnar Helm,1104,186
Cyrus Allen,1097,187
Tua Tagovailoa,1085,188
Tre Tucker,1079,189
Tre' Harris,1072,190
Rashid Shaheed,1067,191
Chris Rodriguez,1066,192
Braelon Allen,1065,193
Cade Otton,1062,194
Hunter Henry,1059,195
Shedeur Sanders,1052,196
Rachaad White,1048,197
Tank Bigsby,1035,198
Jalen McMillan,1032,199
Dylan Sampson,1031,200
Brian Robinson,1025,201
Demond Claiborne,1009,202
Malik Washington,1007,203
Tyjae Spears,1000,204
Tank Dell,998,205
Keaton Mitchell,977,206
David Njoku,968,207
Jaylin Noel,937,208
Drew Allar,930,209
Kaleb Johnson,928,210
Zachariah Branch,924,211
J.J. McCarthy,924,212
Alvin Kamara,917,213
Greg Dulcich,888,214
Anthony Richardson,834,215
Jalen Nailor,830,216
Keon Coleman,805,217
Seth McGowan,799,218
Mason Taylor,766,219
Kaytron Allen,765,220
Keenan Allen,759,221
Mac Jones,756,222
Skyler Bell,752,223
Elijah Sarratt,720,224
Zavion Thomas,712,225
Evan Engram,708,226
Tyrone Tracy,700,227
Jerry Jeudy,695,228
Jack Bech,692,229
Isaac TeSlaa,680,230
Adam Randall,545,231
Josh Cameron,535,232
Darren Waller,526,233
Ray Davis,512,234
Najee Harris,508,235
Elijah Arroyo,476,236
Kyle Williams,467,237
Jaylen Wright,424,238
Jauan Jennings,424,239
Kimani Vidal,373,240
Cade Klubnik,316,241
Trey Benson,306,242
Tory Horton,296,243
Isiah Pacheco,274,244
Sione Vaki,260,245
Tanner McKee,250,246
Mack Hollins,248,247
Quinn Ewers,226,248
Joshua Palmer,221,249
Malik Davis,204,250
Treylon Burks,196,251
Justin Joly,189,252
James Conner,188,253
Charlie Kolar,182,254
Jacob Saylors,180,255
Calvin Ridley,174,256
Brandon Aiyuk,172,257
Jalon Daniels,171,258
Jordan James,167,259
Andrei Iosivas,141,260
Justin Fields,124,261
