name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10167,2
Jahmyr Gibbs,10070,3
Bijan Robinson,10012,4
Puka Nacua,8799,5
Drake Maye,8554,6
Jaxon Smith-Njigba,8395,7
Brock Bowers,8233,8
Amon-Ra St. Brown,7902,9
Caleb Williams,7773,10
Lamar Jackson,7628,11
Justin Jefferson,7372,12
Joe Burrow,7354,13
Ashton Jeanty,7194,14
Trey McBride,7160,15
Malik Nabers,7122,16
Jayden Daniels,6982,17
Jeremiyah Love,6955,18
CeeDee Lamb,6816,19
Omarion Hampton,6336,20
De'Von Achane,6325,21
Justin Herbert,6257,22
Jonathan Taylor,5914,23
Jalen Hurts,5789,24
James Cook,5767,25
Drake London,5761,26
Trevor Lawrence,5683,27
Colston Loveland,5653,28
Patrick Mahomes,5617,29
Bo Nix,5475,30
Jaxson Dart,5472,31
George Pickens,5188,32
Tetairoa McMillan,4840,33
Tyler Warren,4804,34
Kenneth Walker,4528,35
Brock Purdy,4490,36
Emeka Egbuka,4449,37
Christian McCaffrey,4368,38
Chase Brown,4279,39
Nico Collins,4259,40
Chris Olave,4193,41
Jordan Love,4073,42
Carnell Tate,4028,43
Garrett Wilson,3904,44
Saquon Barkley,3884,45
Ladd McConkey,3861,46
Dak Prescott,3784,47
A.J. Brown,3748,48
Luther Burden,3697,49
Fernando Mendoza,3680,50
Zay Flowers,3653,51
DeVonta Smith,3642,52
Breece Hall,3631,53
Quinshon Judkins,3569,54
Tucker Kraft,3422,55
Rashee Rice,3413,56
TreVeyon Henderson,3255,57
Jordyn Tyson,3227,58
Tyler Shough,3210,59
Cam Ward,3188,60
Jaylen Waddle,3186,61
Harold Fannin,3179,62
Kyren Williams,3168,63
Javonte Williams,3153,64
Rome Odunze,3143,65
Jadarian Price,3138,66
C.J. Stroud,3111,67
Jared Goff,3075,68
Tee Higgins,3067,69
Baker Mayfield,3066,70
Marvin Harrison,3015,71
Derrick Henry,3010,72
Cam Skattebo,2992,73
Brian Thomas,2934,74
Bucky Irving,2934,75
Sam LaPorta,2825,76
Makai Lemon,2811,77
Parker Washington,2798,78
Jameson Williams,2787,79
Kyle Pitts,2771,80
Bryce Young,2762,81
Kyler Murray,2677,82
Travis Etienne,2671,83
D'Andre Swift,2630,84
Bhayshul Tuten,2590,85
KC Concepcion,2573,86
Malik Willis,2553,87
Matthew Stafford,2522,88
Christian Watson,2502,89
Sam Darnold,2491,90
DJ Moore,2451,91
David Montgomery,2353,92
Daniel Jones,2285,93
Josh Jacobs,2248,94
Isaiah Likely,2220,95
Ty Simpson,2178,96
De'Zhaun Stribling,2096,97
Dalton Kincaid,2067,98
Kenyon Sadiq,2029,99
Matthew Golden,1972,100
Jonathon Brooks,1934,101
Chris Bell,1927,102
Michael Wilson,1923,103
Davante Adams,1921,104
Terry McLaurin,1896,105
Mike Evans,1869,106
Jordan Addison,1865,107
Jalen Coker,1850,108
Alec Pierce,1848,109
DK Metcalf,1819,110
Quentin Johnston,1816,111
Rhamondre Stevenson,1801,112
Chuba Hubbard,1794,113
George Kittle,1792,114
RJ Harvey,1736,115
Denzel Boston,1724,116
Blake Corum,1713,117
Josh Downs,1692,118
MarShawn Lloyd,1690,119
Jonah Coleman,1680,120
Jaylen Warren,1659,121
Omar Cooper,1639,122
Antonio Williams,1638,123
Jacory Croskey-Merritt,1628,124
Jayden Reed,1615,125
Kyle Monangai,1608,126
Kaelon Black,1594,127
Ja'Kobi Lane,1589,128
Dallas Goedert,1574,129
Jake Ferguson,1571,130
Emmett Johnson,1554,131
Wan'Dale Robinson,1550,132
Caleb Douglas,1539,133
Michael Penix,1538,134
Juwan Johnson,1535,135
Michael Pittman,1522,136
Jacoby Brissett,1516,137
Chris Godwin,1515,138
Terrance Ferguson,1507,139
Mike Washington,1490,140
Rico Dowdle,1482,141
Jordan Mason,1472,142
Eli Stowers,1463,143
Xavier Worthy,1440,144
Zach Charbonnet,1432,145
Travis Kelce,1432,146
Courtland Sutton,1412,147
J.K. Dobbins,1410,148
Mark Andrews,1407,149
Kenny Gainwell,1395,150
Stefon Diggs,1375,151
Deebo Samuel,1364,152
Jayden Higgins,1363,153
Oronde Gadsden,1359,154
Brenton Strange,1353,155
Tony Pollard,1352,156
Malachi Fields,1342,157
Aaron Rodgers,1336,158
Geno Smith,1324,159
Romeo Doubs,1322,160
Kirk Cousins,1312,161
T.J. Hockenson,1296,162
Tyler Allgeier,1289,163
Jakobi Meyers,1289,164
Tua Tagovailoa,1286,165
Khalil Shakir,1284,166
Carson Beck,1253,167
Ricky Pearsall,1252,168
Pat Bryant,1250,169
AJ Barner,1242,170
Chig Okonkwo,1238,171
Woody Marks,1237,172
Dalton Schultz,1227,173
Ted Hurst,1217,174
Germie Bernard,1214,175
Deshaun Watson,1191,176
Eli Raridon,1184,177
Nicholas Singleton,1165,178
Kayshon Boutte,1159,179
Tre Tucker,1159,180
Dontayvion Wicks,1150,181
Rashid Shaheed,1149,182
Rachaad White,1141,183
Chris Rodriguez,1138,184
Aaron Jones,1121,185
Brian Robinson,1102,186
Cooper Rush,1096,187
Adonai Mitchell,1092,188
Shedeur Sanders,1092,189
Tank Bigsby,1090,190
Gunnar Helm,1087,191
Dylan Sampson,1078,192
Drew Allar,1077,193
Cade Otton,1074,194
Zachariah Branch,1073,195
Hunter Henry,1063,196
Cyrus Allen,1059,197
Kaleb Johnson,1055,198
Braelon Allen,1053,199
Tre' Harris,1047,200
Tyjae Spears,1044,201
Malik Washington,1034,202
Pat Freiermuth,1025,203
Jalen McMillan,1018,204
Keaton Mitchell,1007,205
Tank Dell,1002,206
Jalen Nailor,977,207
Ray Davis,973,208
Skyler Bell,965,209
Greg Dulcich,960,210
Najee Harris,930,211
David Njoku,929,212
Anthony Richardson,919,213
J.J. McCarthy,903,214
Alvin Kamara,902,215
Jaylin Noel,900,216
Seth McGowan,865,217
Mason Taylor,843,218
Zavion Thomas,822,219
Mac Jones,815,220
Isaac TeSlaa,814,221
Kaytron Allen,801,222
Tyrone Tracy,799,223
Jerry Jeudy,792,224
Demond Claiborne,792,225
Keenan Allen,733,226
Drew Lock,727,227
Jaylen Wright,709,228
Jack Bech,701,229
Elijah Sarratt,682,230
Kyle Williams,586,231
Adam Randall,577,232
Malik Davis,573,233
Keon Coleman,567,234
Jauan Jennings,549,235
Elijah Arroyo,548,236
Darren Waller,536,237
Kimani Vidal,446,238
Cade Klubnik,444,239
Tory Horton,436,240
Isiah Pacheco,420,241
Jacob Saylors,344,242
Charlie Kolar,298,243
Justin Fields,256,244
Evan Engram,249,245
Kendrick Bourne,237,246
Oscar Delp,225,247
Justin Joly,224,248
Bryce Lance,219,249
James Conner,202,250
Jordan James,193,251
Troy Franklin,192,252
Spencer Rattler,146,253
Tanner McKee,130,254
Michael Mayer,123,255
Jalon Daniels,117,256
Quinn Ewers,112,257
Roschon Johnson,97,258
Devaughn Vele,93,259
Taylen Green,83,260
Tyler Huntley,83,261
