name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,9921,4
Drake Maye,9429,5
Jaxon Smith-Njigba,9413,6
Puka Nacua,8891,7
Brock Bowers,8445,8
Amon-Ra St. Brown,7858,9
Caleb Williams,7666,10
Jayden Daniels,7576,11
Lamar Jackson,7505,12
Justin Jefferson,7412,13
Joe Burrow,7370,14
Ashton Jeanty,7283,15
Jeremiyah Love,7277,16
Malik Nabers,7116,17
Trey McBride,7041,18
CeeDee Lamb,6872,19
Omarion Hampton,6520,20
Justin Herbert,6508,21
De'Von Achane,6420,22
Drake London,6008,23
Colston Loveland,5888,24
Jalen Hurts,5886,25
Jonathan Taylor,5750,26
Patrick Mahomes,5697,27
James Cook,5605,28
Trevor Lawrence,5604,29
Jaxson Dart,5595,30
Bo Nix,5460,31
Tetairoa McMillan,5203,32
George Pickens,5113,33
Tyler Warren,4990,34
Emeka Egbuka,4960,35
Brock Purdy,4881,36
Christian McCaffrey,4606,37
Kenneth Walker,4588,38
Carnell Tate,4450,39
Nico Collins,4343,40
Chase Brown,4298,41
Jordan Love,4159,42
Fernando Mendoza,4113,43
Chris Olave,4042,44
Garrett Wilson,3932,45
Dak Prescott,3823,46
Saquon Barkley,3764,47
Ladd McConkey,3725,48
A.J. Brown,3676,49
Quinshon Judkins,3660,50
Breece Hall,3606,51
Luther Burden,3592,52
Zay Flowers,3541,53
DeVonta Smith,3505,54
Cam Ward,3504,55
Jordyn Tyson,3480,56
TreVeyon Henderson,3449,57
Tucker Kraft,3435,58
Rashee Rice,3406,59
Jadarian Price,3344,60
Jared Goff,3284,61
Kyren Williams,3244,62
C.J. Stroud,3216,63
Harold Fannin,3213,64
Tyler Shough,3209,65
Rome Odunze,3197,66
Tee Higgins,3083,67
Jaylen Waddle,3065,68
Cam Skattebo,3063,69
Bucky Irving,3016,70
Baker Mayfield,2989,71
Marvin Harrison,2986,72
Javonte Williams,2979,73
Brian Thomas,2946,74
Makai Lemon,2943,75
Derrick Henry,2862,76
Sam LaPorta,2802,77
Kyle Pitts,2782,78
Kyler Murray,2736,79
Jameson Williams,2728,80
Travis Etienne,2612,81
Matthew Stafford,2574,82
Sam Darnold,2525,83
KC Concepcion,2524,84
Parker Washington,2512,85
Josh Jacobs,2467,86
Bhayshul Tuten,2413,87
Bryce Young,2365,88
Malik Willis,2317,89
D'Andre Swift,2302,90
De'Zhaun Stribling,2197,91
DJ Moore,2192,92
Kenyon Sadiq,2181,93
Daniel Jones,2137,94
Ty Simpson,2133,95
David Montgomery,2117,96
Christian Watson,2105,97
Davante Adams,1907,98
Denzel Boston,1875,99
Terry McLaurin,1869,100
George Kittle,1861,101
Isaiah Likely,1820,102
Matthew Golden,1802,103
Jordan Addison,1786,104
Jonathon Brooks,1782,105
Dalton Kincaid,1722,106
Michael Wilson,1690,107
Jonah Coleman,1686,108
RJ Harvey,1682,109
Alec Pierce,1668,110
Eli Stowers,1657,111
DK Metcalf,1656,112
Mike Washington,1653,113
Quentin Johnston,1626,114
Jaylen Warren,1604,115
Josh Downs,1597,116
Blake Corum,1562,117
Mike Evans,1561,118
Omar Cooper,1547,119
Chris Bell,1528,120
Jake Ferguson,1516,121
Jayden Reed,1501,122
Wan'Dale Robinson,1497,123
Rhamondre Stevenson,1495,124
Jayden Higgins,1477,125
Ja'Kobi Lane,1459,126
Emmett Johnson,1456,127
Kyle Monangai,1454,128
Rico Dowdle,1441,129
Michael Pittman,1434,130
Chuba Hubbard,1407,131
Malachi Fields,1396,132
Terrance Ferguson,1391,133
Jacory Croskey-Merritt,1389,134
Oronde Gadsden,1366,135
Travis Hunter,1341,136
Michael Penix,1337,137
Cyrus Allen,1337,138
Germie Bernard,1320,139
Courtland Sutton,1304,140
Chris Godwin,1302,141
Zach Charbonnet,1298,142
Jalen Coker,1283,143
Caleb Douglas,1277,144
Antonio Williams,1272,145
Xavier Worthy,1270,146
Travis Kelce,1263,147
Romeo Doubs,1262,148
Jordan Mason,1255,149
J.K. Dobbins,1249,150
Kaelon Black,1247,151
Mark Andrews,1247,152
AJ Barner,1244,153
Jacoby Brissett,1240,154
Dallas Goedert,1233,155
Tua Tagovailoa,1230,156
Brenton Strange,1229,157
Chig Okonkwo,1225,158
Kenny Gainwell,1224,159
Woody Marks,1222,160
Nicholas Singleton,1220,161
Stefon Diggs,1217,162
Tony Pollard,1215,163
Juwan Johnson,1153,164
Drew Allar,1153,165
Rachaad White,1143,166
Pat Bryant,1132,167
Carson Beck,1127,168
Deshaun Watson,1119,169
Ted Hurst,1113,170
Zachariah Branch,1112,171
Geno Smith,1108,172
Tyler Allgeier,1107,173
T.J. Hockenson,1098,174
Shedeur Sanders,1098,175
MarShawn Lloyd,1095,176
Jakobi Meyers,1082,177
Khalil Shakir,1067,178
Kayshon Boutte,1058,179
Rashid Shaheed,1048,180
Chris Rodriguez,1042,181
J.J. McCarthy,1041,182
Ricky Pearsall,1038,183
Aaron Rodgers,1035,184
Jalen McMillan,1029,185
Tank Dell,1021,186
Tre' Harris,1019,187
Gunnar Helm,1015,188
Dalton Schultz,1013,189
