name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10171,3
Jahmyr Gibbs,10164,4
Jaxon Smith-Njigba,9775,5
Drake Maye,9571,6
Puka Nacua,9095,7
Brock Bowers,8033,8
Lamar Jackson,7983,9
Jayden Daniels,7946,10
Caleb Williams,7779,11
Malik Nabers,7750,12
Trey McBride,7706,13
Justin Jefferson,7624,14
Jeremiyah Love,7531,15
Amon-Ra St. Brown,7509,16
Ashton Jeanty,7417,17
Joe Burrow,7347,18
CeeDee Lamb,6971,19
De'Von Achane,6358,20
Patrick Mahomes,6347,21
Omarion Hampton,6243,22
Justin Herbert,6237,23
Drake London,6167,24
Jaxson Dart,6024,25
Jalen Hurts,5929,26
Tetairoa McMillan,4975,27
Trevor Lawrence,4967,28
Bo Nix,4903,29
Colston Loveland,4887,30
Jonathan Taylor,4693,31
James Cook,4690,32
Carnell Tate,4521,33
Brock Purdy,4347,34
George Pickens,4307,35
Emeka Egbuka,4260,36
Nico Collins,4081,37
Tyler Warren,4073,38
Jordan Love,4034,39
Jordyn Tyson,3975,40
Garrett Wilson,3942,41
Kenneth Walker,3918,42
Chris Olave,3832,43
Fernando Mendoza,3726,44
Quinshon Judkins,3672,45
Breece Hall,3624,46
Rashee Rice,3622,47
TreVeyon Henderson,3612,48
Christian McCaffrey,3597,49
Cam Ward,3485,50
Rome Odunze,3476,51
Ladd McConkey,3466,52
Luther Burden,3374,53
Dak Prescott,3356,54
Marvin Harrison,3243,55
A.J. Brown,3199,56
Saquon Barkley,3192,57
Brian Thomas,3186,58
Makai Lemon,3183,59
Bucky Irving,3100,60
Chase Brown,3057,61
Kyren Williams,3048,62
Jadarian Price,3042,63
Baker Mayfield,3002,64
C.J. Stroud,2985,65
Tyler Shough,2981,66
Jaylen Waddle,2919,67
DeVonta Smith,2858,68
Kenyon Sadiq,2852,69
Tucker Kraft,2847,70
Harold Fannin,2830,71
Tee Higgins,2795,72
Jared Goff,2795,73
Zay Flowers,2744,74
Josh Jacobs,2733,75
KC Concepcion,2698,76
Sam LaPorta,2658,77
Cam Skattebo,2658,78
Kyler Murray,2623,79
Travis Etienne,2618,80
Sam Darnold,2596,81
Malik Willis,2575,82
Jameson Williams,2571,83
Omar Cooper,2535,84
Javonte Williams,2518,85
Bryce Young,2475,86
Kyle Pitts,2393,87
Daniel Jones,2275,88
Eli Stowers,2273,89
Denzel Boston,2252,90
Ty Simpson,2239,91
Derrick Henry,2213,92
Matthew Stafford,2148,93
DJ Moore,2080,94
Bhayshul Tuten,2054,95
Josh Downs,2013,96
Jonah Coleman,1985,97
Oronde Gadsden,1985,98
RJ Harvey,1978,99
Jordan Addison,1970,100
Alec Pierce,1955,101
DK Metcalf,1924,102
David Montgomery,1904,103
D'Andre Swift,1884,104
Matthew Golden,1856,105
Nicholas Singleton,1828,106
Chris Bell,1786,107
Terry McLaurin,1776,108
Christian Watson,1769,109
George Kittle,1767,110
Travis Hunter,1755,111
Chuba Hubbard,1744,112
