name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10195,4
Drake Maye,9321,5
Jaxon Smith-Njigba,9299,6
Puka Nacua,8893,7
Brock Bowers,8442,8
Caleb Williams,7804,9
Jayden Daniels,7704,10
Ashton Jeanty,7660,11
Amon-Ra St. Brown,7653,12
Jeremiyah Love,7476,13
Lamar Jackson,7473,14
Justin Jefferson,7287,15
Joe Burrow,7231,16
Trey McBride,7018,17
Malik Nabers,6959,18
CeeDee Lamb,6708,19
Justin Herbert,6471,20
Omarion Hampton,6432,21
De'Von Achane,6147,22
Drake London,6038,23
Patrick Mahomes,5932,24
Colston Loveland,5804,25
Jalen Hurts,5758,26
Trevor Lawrence,5644,27
Jonathan Taylor,5621,28
Jaxson Dart,5602,29
James Cook,5402,30
Bo Nix,5307,31
Tetairoa McMillan,5206,32
Tyler Warren,5137,33
George Pickens,4994,34
Emeka Egbuka,4939,35
Brock Purdy,4885,36
Carnell Tate,4828,37
Christian McCaffrey,4642,38
Kenneth Walker,4425,39
Nico Collins,4391,40
Jordan Love,4386,41
Fernando Mendoza,4147,42
Dak Prescott,3973,43
Chase Brown,3940,44
Garrett Wilson,3891,45
Chris Olave,3848,46
Quinshon Judkins,3781,47
Cam Ward,3700,48
Ladd McConkey,3675,49
Luther Burden,3636,50
Saquon Barkley,3626,51
Breece Hall,3625,52
Jordyn Tyson,3605,53
A.J. Brown,3580,54
TreVeyon Henderson,3506,55
Rashee Rice,3395,56
DeVonta Smith,3394,57
Zay Flowers,3390,58
Tucker Kraft,3299,59
Harold Fannin,3275,60
C.J. Stroud,3264,61
Kyren Williams,3163,62
Rome Odunze,3160,63
Jared Goff,3151,64
Tyler Shough,3146,65
Cam Skattebo,3090,66
Tee Higgins,3042,67
Jaylen Waddle,3027,68
Makai Lemon,3021,69
Bucky Irving,3016,70
Marvin Harrison,2998,71
Baker Mayfield,2997,72
Jadarian Price,2959,73
Brian Thomas,2956,74
Sam LaPorta,2950,75
Javonte Williams,2924,76
Kyle Pitts,2889,77
Kyler Murray,2844,78
Jameson Williams,2806,79
Derrick Henry,2782,80
Travis Etienne,2756,81
Josh Jacobs,2696,82
Sam Darnold,2691,83
Bhayshul Tuten,2651,84
Parker Washington,2577,85
Matthew Stafford,2556,86
Bryce Young,2537,87
Malik Willis,2469,88
KC Concepcion,2351,89
Kenyon Sadiq,2349,90
D'Andre Swift,2292,91
DJ Moore,2280,92
Daniel Jones,2254,93
Christian Watson,2201,94
David Montgomery,2145,95
Ty Simpson,2051,96
Isaiah Likely,2033,97
Jonathon Brooks,2029,98
Terry McLaurin,1964,99
Michael Wilson,1939,100
Denzel Boston,1928,101
Josh Downs,1914,102
George Kittle,1911,103
Jordan Addison,1903,104
Alec Pierce,1903,105
Oronde Gadsden,1881,106
Davante Adams,1846,107
Quentin Johnston,1802,108
De'Zhaun Stribling,1782,109
Matthew Golden,1774,110
Eli Stowers,1774,111
DK Metcalf,1771,112
Jaylen Warren,1762,113
RJ Harvey,1739,114
Dalton Kincaid,1715,115
Mike Evans,1675,116
Wan'Dale Robinson,1674,117
Kyle Monangai,1672,118
Carson Beck,1667,119
Jonah Coleman,1660,120
Jake Ferguson,1655,121
Ja'Kobi Lane,1654,122
Omar Cooper,1651,123
Jayden Higgins,1639,124
Chuba Hubbard,1625,125
Jayden Reed,1593,126
Blake Corum,1552,127
Travis Hunter,1547,128
Rico Dowdle,1534,129
Rhamondre Stevenson,1531,130
Michael Pittman,1526,131
Stefon Diggs,1519,132
Jalen Coker,1518,133
Nicholas Singleton,1477,134
Xavier Worthy,1467,135
Courtland Sutton,1463,136
J.K. Dobbins,1435,137
Jacory Croskey-Merritt,1430,138
Terrance Ferguson,1412,139
Brenton Strange,1399,140
Travis Kelce,1392,141
Mark Andrews,1392,142
Shedeur Sanders,1390,143
Zach Charbonnet,1382,144
Chig Okonkwo,1379,145
Drew Allar,1378,146
Jordan Mason,1373,147
J.J. McCarthy,1370,148
Tua Tagovailoa,1368,149
AJ Barner,1357,150
Chris Godwin,1356,151
Tony Pollard,1351,152
Kenny Gainwell,1349,153
Dallas Goedert,1346,154
Romeo Doubs,1323,155
Zachariah Branch,1317,156
Germie Bernard,1312,157
Michael Penix,1311,158
Antonio Williams,1303,159
Pat Bryant,1301,160
Ricky Pearsall,1290,161
Malachi Fields,1287,162
T.J. Hockenson,1279,163
Jacoby Brissett,1270,164
Rachaad White,1256,165
Khalil Shakir,1243,166
Tyler Allgeier,1238,167
Gunnar Helm,1233,168
Geno Smith,1220,169
Jakobi Meyers,1219,170
Mike Washington,1214,171
Tank Bigsby,1203,172
Jalen McMillan,1197,173
Cyrus Allen,1196,174
Rashid Shaheed,1192,175
Aaron Rodgers,1187,176
Chris Bell,1164,177
Deebo Samuel,1163,178
Caleb Douglas,1157,179
Juwan Johnson,1157,180
Tre' Harris,1154,181
Hunter Henry,1143,182
Tyrone Tracy,1139,183
Ted Hurst,1137,184
Keaton Mitchell,1121,185
Chris Rodriguez,1106,186
Dontayvion Wicks,1105,187
Dylan Sampson,1102,188
Dalton Schultz,1100,189
