name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,10122,4
Drake Maye,9380,5
Jaxon Smith-Njigba,9333,6
Puka Nacua,8879,7
Brock Bowers,8458,8
Amon-Ra St. Brown,7716,9
Jayden Daniels,7623,10
Lamar Jackson,7478,11
Ashton Jeanty,7462,12
Jeremiyah Love,7425,13
Justin Jefferson,7333,14
Joe Burrow,7289,15
Caleb Williams,7207,16
Malik Nabers,7027,17
Trey McBride,6974,18
CeeDee Lamb,6770,19
Justin Herbert,6526,20
Omarion Hampton,6430,21
De'Von Achane,6250,22
Drake London,6011,23
Patrick Mahomes,5939,24
Colston Loveland,5819,25
Jalen Hurts,5802,26
Jonathan Taylor,5657,27
Jaxson Dart,5577,28
Trevor Lawrence,5535,29
James Cook,5472,30
Bo Nix,5353,31
Tetairoa McMillan,5187,32
Tyler Warren,5113,33
George Pickens,5033,34
Emeka Egbuka,4935,35
Carnell Tate,4781,36
Brock Purdy,4700,37
Christian McCaffrey,4397,38
Kenneth Walker,4281,39
Nico Collins,4202,40
Jordan Love,4177,41
Fernando Mendoza,4035,42
Chase Brown,4030,43
Chris Olave,3897,44
Dak Prescott,3853,45
Garrett Wilson,3839,46
Quinshon Judkins,3695,47
Ladd McConkey,3670,48
Saquon Barkley,3662,49
A.J. Brown,3596,50
Cam Ward,3596,51
Breece Hall,3593,52
Luther Burden,3587,53
Jordyn Tyson,3503,54
TreVeyon Henderson,3465,55
Zay Flowers,3462,56
DeVonta Smith,3437,57
Rashee Rice,3386,58
Tucker Kraft,3354,59
Kyren Williams,3203,60
C.J. Stroud,3174,61
Harold Fannin,3165,62
Rome Odunze,3163,63
Tyler Shough,3159,64
Jared Goff,3151,65
Cam Skattebo,3064,66
Tee Higgins,3054,67
Jaylen Waddle,3033,68
Bucky Irving,3012,69
Marvin Harrison,2982,70
Brian Thomas,2949,71
Baker Mayfield,2937,72
Javonte Williams,2928,73
Makai Lemon,2922,74
Jadarian Price,2910,75
Sam LaPorta,2868,76
Kyle Pitts,2820,77
Jameson Williams,2776,78
Derrick Henry,2761,79
Kyler Murray,2761,80
Travis Etienne,2701,81
Josh Jacobs,2661,82
Bhayshul Tuten,2651,83
Parker Washington,2636,84
Sam Darnold,2617,85
KC Concepcion,2536,86
Matthew Stafford,2450,87
Malik Willis,2436,88
Bryce Young,2363,89
D'Andre Swift,2309,90
DJ Moore,2293,91
De'Zhaun Stribling,2273,92
Christian Watson,2181,93
Ty Simpson,2178,94
Daniel Jones,2173,95
Kenyon Sadiq,2155,96
David Montgomery,2072,97
Isaiah Likely,1992,98
Jonathon Brooks,1980,99
George Kittle,1950,100
Denzel Boston,1894,101
Terry McLaurin,1879,102
Davante Adams,1844,103
Michael Wilson,1835,104
Jayden Higgins,1832,105
Josh Downs,1825,106
Jordan Addison,1814,107
Matthew Golden,1767,108
Alec Pierce,1747,109
Oronde Gadsden,1735,110
Eli Stowers,1724,111
Mike Washington,1706,112
Jaylen Warren,1705,113
Dalton Kincaid,1699,114
Mike Evans,1690,115
Omar Cooper,1683,116
DK Metcalf,1671,117
RJ Harvey,1668,118
Jonah Coleman,1632,119
Wan'Dale Robinson,1602,120
Quentin Johnston,1597,121
Blake Corum,1572,122
Jake Ferguson,1569,123
Ja'Kobi Lane,1562,124
Chuba Hubbard,1542,125
Jayden Reed,1529,126
Michael Pittman,1526,127
