name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10077,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9976,5
Drake Maye,9607,6
Puka Nacua,9107,7
Brock Bowers,8116,8
Jayden Daniels,7916,9
Caleb Williams,7792,10
Malik Nabers,7775,11
Lamar Jackson,7732,12
Amon-Ra St. Brown,7697,13
Ashton Jeanty,7636,14
Justin Jefferson,7615,15
Trey McBride,7514,16
Jeremiyah Love,7273,17
Joe Burrow,7121,18
CeeDee Lamb,6943,19
De'Von Achane,6414,20
Patrick Mahomes,6264,21
Justin Herbert,6249,22
Omarion Hampton,6122,23
Drake London,6064,24
Jaxson Dart,5969,25
Jalen Hurts,5954,26
Trevor Lawrence,5167,27
Tetairoa McMillan,5145,28
Colston Loveland,4803,29
Bo Nix,4791,30
Jonathan Taylor,4737,31
James Cook,4544,32
Carnell Tate,4488,33
George Pickens,4270,34
Emeka Egbuka,4268,35
Brock Purdy,4171,36
Tyler Warren,4163,37
Jordan Love,4110,38
Nico Collins,4004,39
Fernando Mendoza,3934,40
Garrett Wilson,3893,41
Kenneth Walker,3829,42
Jordyn Tyson,3724,43
Chris Olave,3696,44
Christian McCaffrey,3694,45
Quinshon Judkins,3669,46
TreVeyon Henderson,3667,47
Rashee Rice,3667,48
Breece Hall,3620,49
Cam Ward,3555,50
Ladd McConkey,3489,51
Dak Prescott,3451,52
Rome Odunze,3428,53
Jadarian Price,3351,54
Luther Burden,3317,55
Marvin Harrison,3296,56
Saquon Barkley,3247,57
A.J. Brown,3205,58
Bucky Irving,3160,59
Chase Brown,3144,60
Makai Lemon,3126,61
Brian Thomas,3123,62
Tyler Shough,3037,63
Kyren Williams,2993,64
Harold Fannin,2988,65
Tucker Kraft,2984,66
DeVonta Smith,2966,67
Baker Mayfield,2926,68
C.J. Stroud,2924,69
Jaylen Waddle,2879,70
Tee Higgins,2801,71
Kenyon Sadiq,2799,72
Josh Jacobs,2784,73
Zay Flowers,2783,74
Jared Goff,2774,75
Sam LaPorta,2759,76
Cam Skattebo,2747,77
Kyler Murray,2651,78
KC Concepcion,2609,79
Sam Darnold,2597,80
Javonte Williams,2587,81
Travis Etienne,2558,82
Bryce Young,2543,83
Malik Willis,2531,84
Kyle Pitts,2505,85
Jameson Williams,2454,86
Omar Cooper,2376,87
Derrick Henry,2302,88
Eli Stowers,2251,89
Ty Simpson,2246,90
Denzel Boston,2245,91
DJ Moore,2172,92
Matthew Stafford,2131,93
Jonah Coleman,2113,94
Oronde Gadsden,2085,95
Daniel Jones,2079,96
Bhayshul Tuten,2078,97
David Montgomery,1966,98
Terry McLaurin,1911,99
RJ Harvey,1902,100
Christian Watson,1894,101
Nicholas Singleton,1861,102
Josh Downs,1855,103
Alec Pierce,1836,104
DK Metcalf,1829,105
D'Andre Swift,1823,106
Chris Bell,1816,107
Matthew Golden,1811,108
Travis Hunter,1808,109
Jordan Addison,1801,110
Michael Wilson,1791,111
Davante Adams,1728,112
