name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10044,3
Ja'Marr Chase,10029,4
Jaxon Smith-Njigba,9839,5
Drake Maye,9611,6
Puka Nacua,9078,7
Brock Bowers,8149,8
Jayden Daniels,7912,9
Lamar Jackson,7773,10
Caleb Williams,7758,11
Amon-Ra St. Brown,7739,12
Justin Jefferson,7691,13
Malik Nabers,7663,14
Trey McBride,7516,15
Ashton Jeanty,7407,16
Joe Burrow,7257,17
Jeremiyah Love,7115,18
CeeDee Lamb,6819,19
Justin Herbert,6424,20
Patrick Mahomes,6295,21
De'Von Achane,6255,22
Omarion Hampton,6114,23
Drake London,6039,24
Jaxson Dart,5909,25
Jalen Hurts,5865,26
Tetairoa McMillan,5073,27
Trevor Lawrence,5010,28
Colston Loveland,4917,29
Bo Nix,4771,30
Jonathan Taylor,4742,31
James Cook,4634,32
Carnell Tate,4389,33
Emeka Egbuka,4362,34
Brock Purdy,4305,35
Tyler Warren,4302,36
George Pickens,4268,37
Nico Collins,4030,38
Jordan Love,4007,39
Jordyn Tyson,3955,40
Kenneth Walker,3875,41
Garrett Wilson,3860,42
Fernando Mendoza,3852,43
Chris Olave,3804,44
Christian McCaffrey,3795,45
Quinshon Judkins,3673,46
Breece Hall,3646,47
TreVeyon Henderson,3604,48
Cam Ward,3580,49
Rashee Rice,3559,50
Jadarian Price,3539,51
Ladd McConkey,3497,52
Dak Prescott,3438,53
Rome Odunze,3427,54
Chase Brown,3332,55
Luther Burden,3280,56
Saquon Barkley,3214,57
Marvin Harrison,3204,58
A.J. Brown,3199,59
Bucky Irving,3136,60
Makai Lemon,3122,61
DeVonta Smith,3094,62
Brian Thomas,3036,63
Tucker Kraft,3013,64
Jaylen Waddle,2966,65
Kyren Williams,2926,66
C.J. Stroud,2922,67
Tyler Shough,2902,68
Baker Mayfield,2895,69
Tee Higgins,2857,70
Harold Fannin,2856,71
Zay Flowers,2830,72
Jared Goff,2829,73
Sam LaPorta,2708,74
Cam Skattebo,2672,75
Javonte Williams,2660,76
Kyler Murray,2648,77
Sam Darnold,2637,78
Travis Etienne,2636,79
Omar Cooper,2622,80
Josh Jacobs,2616,81
Jameson Williams,2586,82
Kyle Pitts,2570,83
Kenyon Sadiq,2526,84
Derrick Henry,2507,85
Bryce Young,2469,86
KC Concepcion,2465,87
Malik Willis,2441,88
Eli Stowers,2406,89
Denzel Boston,2250,90
Ty Simpson,2249,91
Jonah Coleman,2223,92
DJ Moore,2193,93
Matthew Stafford,2183,94
Bhayshul Tuten,2094,95
Daniel Jones,2073,96
Alec Pierce,2044,97
David Montgomery,1971,98
Christian Watson,1971,99
Nicholas Singleton,1961,100
D'Andre Swift,1939,101
Chris Bell,1930,102
Terry McLaurin,1909,103
Jordan Addison,1892,104
DK Metcalf,1831,105
Matthew Golden,1811,106
Davante Adams,1788,107
Chuba Hubbard,1782,108
Oronde Gadsden,1774,109
RJ Harvey,1771,110
Parker Washington,1745,111
Travis Hunter,1732,112
