name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10033,3
Bijan Robinson,9913,4
Jaxon Smith-Njigba,9907,5
Drake Maye,9751,6
Puka Nacua,9231,7
Brock Bowers,8108,8
Lamar Jackson,7832,9
Jayden Daniels,7819,10
Caleb Williams,7787,11
Malik Nabers,7663,12
Jeremiyah Love,7643,13
Justin Jefferson,7637,14
Amon-Ra St. Brown,7584,15
Ashton Jeanty,7551,16
Trey McBride,7486,17
Joe Burrow,7138,18
CeeDee Lamb,6999,19
De'Von Achane,6370,20
Omarion Hampton,6323,21
Patrick Mahomes,6322,22
Justin Herbert,6219,23
Drake London,6128,24
Jalen Hurts,6074,25
Jaxson Dart,5949,26
Tetairoa McMillan,4978,27
Trevor Lawrence,4969,28
Bo Nix,4895,29
Colston Loveland,4878,30
Jonathan Taylor,4718,31
James Cook,4586,32
Carnell Tate,4431,33
Emeka Egbuka,4350,34
George Pickens,4248,35
Tyler Warren,4077,36
Fernando Mendoza,4066,37
Jordan Love,4066,38
Brock Purdy,4064,39
Nico Collins,4054,40
Garrett Wilson,3932,41
Kenneth Walker,3861,42
Chris Olave,3801,43
Jordyn Tyson,3774,44
Quinshon Judkins,3666,45
Christian McCaffrey,3640,46
TreVeyon Henderson,3639,47
Rashee Rice,3611,48
Breece Hall,3594,49
Ladd McConkey,3492,50
Cam Ward,3437,51
Rome Odunze,3398,52
Dak Prescott,3367,53
Luther Burden,3332,54
Marvin Harrison,3258,55
A.J. Brown,3239,56
Makai Lemon,3223,57
Brian Thomas,3077,58
Saquon Barkley,3073,59
Jadarian Price,3060,60
Chase Brown,3027,61
Bucky Irving,3024,62
Kyren Williams,3016,63
C.J. Stroud,3009,64
Tucker Kraft,2996,65
Tyler Shough,2946,66
Harold Fannin,2913,67
DeVonta Smith,2900,68
Jaylen Waddle,2869,69
Kenyon Sadiq,2868,70
Baker Mayfield,2858,71
Jared Goff,2840,72
Zay Flowers,2771,73
Sam LaPorta,2743,74
Tee Higgins,2741,75
Josh Jacobs,2737,76
Travis Etienne,2657,77
Sam Darnold,2657,78
KC Concepcion,2655,79
Cam Skattebo,2619,80
Kyler Murray,2614,81
Javonte Williams,2537,82
Bryce Young,2508,83
Malik Willis,2506,84
Omar Cooper,2486,85
Jameson Williams,2464,86
Kyle Pitts,2422,87
Eli Stowers,2337,88
Derrick Henry,2257,89
Ty Simpson,2233,90
Daniel Jones,2212,91
Denzel Boston,2174,92
Matthew Stafford,2125,93
DJ Moore,2114,94
Oronde Gadsden,2085,95
Jonah Coleman,2068,96
Bhayshul Tuten,2021,97
Alec Pierce,1957,98
D'Andre Swift,1913,99
RJ Harvey,1892,100
Josh Downs,1883,101
Matthew Golden,1874,102
Terry McLaurin,1872,103
David Montgomery,1832,104
Nicholas Singleton,1821,105
Travis Hunter,1818,106
Jordan Addison,1807,107
DK Metcalf,1800,108
Christian Watson,1789,109
Chris Bell,1782,110
Davante Adams,1762,111
Chuba Hubbard,1742,112
Michael Wilson,1733,113
George Kittle,1721,114
Parker Washington,1700,115
Isaiah Likely,1690,116
Mike Evans,1684,117
Wan'Dale Robinson,1680,118
Antonio Williams,1679,119
Jake Ferguson,1676,120
Ricky Pearsall,1654,121
Germie Bernard,1643,122
Jayden Reed,1636,123
Dalton Kincaid,1615,124
Elijah Sarratt,1563,125
De'Zhaun Stribling,1563,126
Kyle Monangai,1562,127
Michael Pittman,1535,128
Emmett Johnson,1534,129
Xavier Worthy,1533,130
Quentin Johnston,1495,131
Zach Charbonnet,1493,132
Jayden Higgins,1481,133
Rico Dowdle,1459,134
Michael Penix,1459,135
Jonathon Brooks,1443,136
Courtland Sutton,1432,137
Mike Washington,1421,138
Tua Tagovailoa,1420,139
Chris Brazzell,1411,140
Chig Okonkwo,1396,141
Mark Andrews,1395,142
Carson Beck,1394,143
Jaylen Warren,1392,144
Jakobi Meyers,1389,145
Blake Corum,1387,146
J.J. McCarthy,1381,147
Chris Godwin,1367,148
Brenton Strange,1358,149
Rhamondre Stevenson,1355,150
Zachariah Branch,1350,151
Romeo Doubs,1333,152
Jacory Croskey-Merritt,1320,153
Kaytron Allen,1317,154
AJ Barner,1312,155
Ted Hurst,1309,156
Geno Smith,1308,157
Tony Pollard,1304,158
Malachi Fields,1302,159
Travis Kelce,1291,160
Shedeur Sanders,1279,161
T.J. Hockenson,1274,162
J.K. Dobbins,1271,163
Jacoby Brissett,1260,164
Rachaad White,1250,165
Jalen Coker,1241,166
Kenneth Gainwell,1237,167
Tyler Allgeier,1219,168
Skyler Bell,1216,169
Max Klare,1205,170
Jalen McMillan,1201,171
Khalil Shakir,1199,172
Ja'Kobi Lane,1177,173
Jauan Jennings,1159,174
Tyrone Tracy,1151,175
Drew Allar,1148,176
Gunnar Helm,1146,177
Isiah Pacheco,1143,178
Dallas Goedert,1138,179
Brandon Aiyuk,1132,180
Woody Marks,1130,181
Jordan Mason,1124,182
David Njoku,1124,183
Dylan Sampson,1122,184
Braelon Allen,1118,185
Chris Rodriguez,1117,186
Juwan Johnson,1109,187
Tre' Harris,1104,188
Kirk Cousins,1103,189
Demond Claiborne,1087,190
Brian Robinson,1076,191
Rashid Shaheed,1054,192
Tyjae Spears,1044,193
Terrance Ferguson,1041,194
Kaelon Black,1034,195
Tank Bigsby,1027,196
Aaron Rodgers,1024,197
Tory Horton,1012,198
Anthony Richardson,1009,199
Mac Jones,998,200
Seth McGowan,996,201
