name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10161,4
Jaxon Smith-Njigba,9780,5
Drake Maye,9531,6
Puka Nacua,9099,7
Brock Bowers,8068,8
Lamar Jackson,7872,9
Jayden Daniels,7861,10
Malik Nabers,7788,11
Justin Jefferson,7787,12
Caleb Williams,7706,13
Trey McBride,7671,14
Amon-Ra St. Brown,7611,15
Ashton Jeanty,7432,16
Jeremiyah Love,7397,17
Joe Burrow,7352,18
CeeDee Lamb,7080,19
Justin Herbert,6422,20
Patrick Mahomes,6361,21
De'Von Achane,6272,22
Omarion Hampton,6242,23
Drake London,6145,24
Jaxson Dart,6080,25
Jalen Hurts,5999,26
Tetairoa McMillan,5198,27
Colston Loveland,5161,28
Bo Nix,5153,29
Trevor Lawrence,5030,30
Jonathan Taylor,4762,31
James Cook,4669,32
Carnell Tate,4474,33
Brock Purdy,4438,34
Tyler Warren,4398,35
Emeka Egbuka,4301,36
George Pickens,4287,37
Jordan Love,4147,38
Nico Collins,4103,39
Garrett Wilson,4042,40
Kenneth Walker,4019,41
Chris Olave,3929,42
Fernando Mendoza,3907,43
Jordyn Tyson,3822,44
TreVeyon Henderson,3762,45
Christian McCaffrey,3709,46
Cam Ward,3662,47
Quinshon Judkins,3659,48
Breece Hall,3607,49
Rashee Rice,3565,50
Ladd McConkey,3489,51
Rome Odunze,3479,52
Luther Burden,3443,53
Makai Lemon,3347,54
Bucky Irving,3339,55
A.J. Brown,3307,56
Dak Prescott,3299,57
Marvin Harrison,3293,58
Saquon Barkley,3279,59
Brian Thomas,3157,60
Chase Brown,3111,61
Kyren Williams,3101,62
Tucker Kraft,3007,63
C.J. Stroud,2997,64
Tyler Shough,2988,65
Jaylen Waddle,2984,66
Jadarian Price,2981,67
Baker Mayfield,2960,68
Harold Fannin,2960,69
DeVonta Smith,2959,70
Tee Higgins,2882,71
Kenyon Sadiq,2879,72
Zay Flowers,2800,73
Jared Goff,2796,74
Josh Jacobs,2788,75
Sam LaPorta,2782,76
Travis Etienne,2754,77
Cam Skattebo,2754,78
KC Concepcion,2711,79
Javonte Williams,2688,80
Kyler Murray,2687,81
Sam Darnold,2667,82
Jameson Williams,2598,83
Malik Willis,2583,84
Bryce Young,2578,85
Omar Cooper,2523,86
Kyle Pitts,2448,87
Eli Stowers,2316,88
Bhayshul Tuten,2303,89
Daniel Jones,2227,90
DJ Moore,2216,91
Denzel Boston,2211,92
Derrick Henry,2200,93
Ty Simpson,2167,94
RJ Harvey,2162,95
Matthew Stafford,2123,96
Alec Pierce,2112,97
Oronde Gadsden,2105,98
Josh Downs,2098,99
Jonah Coleman,2069,100
Jordan Addison,1970,101
Terry McLaurin,1929,102
David Montgomery,1921,103
DK Metcalf,1882,104
Matthew Golden,1853,105
Nicholas Singleton,1814,106
D'Andre Swift,1810,107
Isaiah Likely,1805,108
Davante Adams,1801,109
Michael Wilson,1798,110
Christian Watson,1787,111
Chuba Hubbard,1781,112
Travis Hunter,1768,113
Chris Bell,1745,114
Jake Ferguson,1726,115
George Kittle,1708,116
Parker Washington,1682,117
Mike Evans,1666,118
Germie Bernard,1659,119
Dalton Kincaid,1658,120
Ricky Pearsall,1644,121
Kyle Monangai,1629,122
Xavier Worthy,1615,123
Wan'Dale Robinson,1600,124
Jayden Reed,1599,125
Michael Pittman,1591,126
Emmett Johnson,1590,127
Zach Charbonnet,1589,128
Elijah Sarratt,1578,129
Antonio Williams,1552,130
Jayden Higgins,1526,131
Mike Washington,1508,132
Jonathon Brooks,1495,133
Jakobi Meyers,1474,134
Michael Penix,1467,135
Zachariah Branch,1458,136
Quentin Johnston,1453,137
Chris Brazzell,1452,138
Carson Beck,1448,139
Jaylen Warren,1448,140
Rico Dowdle,1440,141
Courtland Sutton,1429,142
Brenton Strange,1427,143
J.J. McCarthy,1410,144
De'Zhaun Stribling,1400,145
Romeo Doubs,1392,146
Tua Tagovailoa,1383,147
Shedeur Sanders,1376,148
Tony Pollard,1374,149
Tyler Allgeier,1371,150
Chig Okonkwo,1357,151
Mark Andrews,1357,152
Kaytron Allen,1341,153
Blake Corum,1339,154
Rhamondre Stevenson,1339,155
AJ Barner,1330,156
Malachi Fields,1321,157
Chris Godwin,1317,158
J.K. Dobbins,1308,159
T.J. Hockenson,1298,160
Rachaad White,1291,161
