name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10191,3
Jaxon Smith-Njigba,10112,4
Bijan Robinson,9896,5
Drake Maye,9680,6
Puka Nacua,9223,7
Brock Bowers,8160,8
Jayden Daniels,7943,9
Lamar Jackson,7792,10
Caleb Williams,7772,11
Malik Nabers,7719,12
Justin Jefferson,7684,13
Jeremiyah Love,7637,14
Amon-Ra St. Brown,7601,15
Ashton Jeanty,7507,16
Trey McBride,7483,17
Joe Burrow,7242,18
CeeDee Lamb,7121,19
De'Von Achane,6415,20
Omarion Hampton,6324,21
Patrick Mahomes,6315,22
Justin Herbert,6193,23
Drake London,6128,24
Jaxson Dart,6032,25
Jalen Hurts,5982,26
Tetairoa McMillan,4986,27
Trevor Lawrence,4971,28
Bo Nix,4861,29
Colston Loveland,4840,30
Jonathan Taylor,4785,31
James Cook,4649,32
Carnell Tate,4409,33
Emeka Egbuka,4319,34
George Pickens,4291,35
Brock Purdy,4202,36
Nico Collins,4064,37
Tyler Warren,3993,38
Jordan Love,3978,39
Garrett Wilson,3926,40
Fernando Mendoza,3903,41
Jordyn Tyson,3901,42
Kenneth Walker,3845,43
Chris Olave,3739,44
Quinshon Judkins,3678,45
Rashee Rice,3624,46
Christian McCaffrey,3623,47
Breece Hall,3612,48
TreVeyon Henderson,3605,49
Ladd McConkey,3454,50
Dak Prescott,3365,51
Cam Ward,3359,52
Luther Burden,3345,53
Rome Odunze,3335,54
A.J. Brown,3297,55
Marvin Harrison,3282,56
Makai Lemon,3260,57
Saquon Barkley,3164,58
Jadarian Price,3093,59
C.J. Stroud,3084,60
Brian Thomas,3060,61
Kyren Williams,3016,62
Chase Brown,2999,63
Bucky Irving,2987,64
Tyler Shough,2952,65
Harold Fannin,2930,66
Tucker Kraft,2898,67
DeVonta Smith,2896,68
Jaylen Waddle,2884,69
Zay Flowers,2858,70
Baker Mayfield,2850,71
Kenyon Sadiq,2832,72
Jared Goff,2799,73
Josh Jacobs,2771,74
Tee Higgins,2716,75
Travis Etienne,2686,76
Cam Skattebo,2648,77
Sam LaPorta,2648,78
KC Concepcion,2643,79
Sam Darnold,2633,80
Kyler Murray,2603,81
Omar Cooper,2566,82
Javonte Williams,2555,83
Bryce Young,2549,84
Jameson Williams,2516,85
Malik Willis,2499,86
Kyle Pitts,2393,87
Eli Stowers,2315,88
Derrick Henry,2265,89
Ty Simpson,2254,90
Daniel Jones,2206,91
Denzel Boston,2155,92
Matthew Stafford,2121,93
DJ Moore,2091,94
Oronde Gadsden,2056,95
Jonah Coleman,2031,96
Bhayshul Tuten,2022,97
Alec Pierce,1993,98
D'Andre Swift,1894,99
Josh Downs,1887,100
RJ Harvey,1882,101
Terry McLaurin,1860,102
Matthew Golden,1856,103
DK Metcalf,1855,104
David Montgomery,1830,105
Jordan Addison,1818,106
Chris Bell,1800,107
Nicholas Singleton,1790,108
Christian Watson,1773,109
Travis Hunter,1767,110
Mike Evans,1736,111
Davante Adams,1734,112
Chuba Hubbard,1722,113
George Kittle,1720,114
Michael Wilson,1705,115
Parker Washington,1663,116
Ricky Pearsall,1661,117
Antonio Williams,1661,118
Isaiah Likely,1660,119
Germie Bernard,1656,120
Jake Ferguson,1655,121
Wan'Dale Robinson,1652,122
Jayden Reed,1639,123
Dalton Kincaid,1591,124
Elijah Sarratt,1561,125
Michael Pittman,1545,126
Emmett Johnson,1531,127
Kyle Monangai,1523,128
Jayden Higgins,1522,129
De'Zhaun Stribling,1521,130
Xavier Worthy,1514,131
Zach Charbonnet,1498,132
Rico Dowdle,1460,133
Quentin Johnston,1458,134
Mike Washington,1445,135
Michael Penix,1436,136
Carson Beck,1416,137
Jakobi Meyers,1400,138
Jaylen Warren,1394,139
Courtland Sutton,1394,140
Jonathon Brooks,1393,141
Chris Brazzell,1388,142
Tua Tagovailoa,1388,143
Blake Corum,1384,144
Romeo Doubs,1381,145
J.J. McCarthy,1375,146
Mark Andrews,1368,147
Zachariah Branch,1361,148
Malachi Fields,1342,149
Chris Godwin,1340,150
Chig Okonkwo,1340,151
Brenton Strange,1337,152
Ted Hurst,1332,153
Kaytron Allen,1329,154
Rhamondre Stevenson,1320,155
AJ Barner,1300,156
Jacory Croskey-Merritt,1292,157
Tony Pollard,1278,158
Geno Smith,1277,159
