name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10146,4
Drake Maye,9331,5
Jaxon Smith-Njigba,9242,6
Puka Nacua,8880,7
Brock Bowers,8362,8
Caleb Williams,7858,9
Jayden Daniels,7693,10
Amon-Ra St. Brown,7646,11
Ashton Jeanty,7603,12
Jeremiyah Love,7450,13
Lamar Jackson,7446,14
Justin Jefferson,7241,15
Trey McBride,7241,16
Joe Burrow,7227,17
Malik Nabers,6915,18
CeeDee Lamb,6633,19
Justin Herbert,6492,20
Omarion Hampton,6403,21
De'Von Achane,6106,22
Drake London,6080,23
Patrick Mahomes,5986,24
Colston Loveland,5769,25
Jalen Hurts,5757,26
Jaxson Dart,5628,27
Trevor Lawrence,5620,28
Jonathan Taylor,5539,29
James Cook,5384,30
Bo Nix,5278,31
Tetairoa McMillan,5167,32
Tyler Warren,5080,33
Emeka Egbuka,4937,34
George Pickens,4922,35
Brock Purdy,4878,36
Carnell Tate,4824,37
Christian McCaffrey,4583,38
Kenneth Walker,4479,39
Jordan Love,4478,40
Nico Collins,4441,41
Fernando Mendoza,4378,42
Dak Prescott,4304,43
Garrett Wilson,4023,44
Chase Brown,4002,45
Chris Olave,3869,46
Quinshon Judkins,3854,47
Cam Ward,3812,48
Ladd McConkey,3693,49
Luther Burden,3641,50
Jordyn Tyson,3630,51
Breece Hall,3626,52
Saquon Barkley,3619,53
A.J. Brown,3603,54
TreVeyon Henderson,3524,55
Rashee Rice,3376,56
DeVonta Smith,3372,57
Jared Goff,3323,58
C.J. Stroud,3323,59
Zay Flowers,3318,60
Harold Fannin,3280,61
Tucker Kraft,3263,62
Rome Odunze,3153,63
Baker Mayfield,3147,64
Kyren Williams,3144,65
Tyler Shough,3142,66
Cam Skattebo,3086,67
Makai Lemon,3056,68
Tee Higgins,3038,69
Marvin Harrison,3008,70
Jadarian Price,3005,71
Jaylen Waddle,2996,72
Bucky Irving,2995,73
Sam LaPorta,2969,74
Brian Thomas,2952,75
Kyle Pitts,2937,76
Javonte Williams,2936,77
Jameson Williams,2830,78
Kyler Murray,2830,79
Sam Darnold,2815,80
Derrick Henry,2790,81
Travis Etienne,2783,82
Josh Jacobs,2721,83
Bryce Young,2677,84
Bhayshul Tuten,2624,85
Matthew Stafford,2566,86
Parker Washington,2525,87
Malik Willis,2505,88
Kenyon Sadiq,2452,89
KC Concepcion,2414,90
Daniel Jones,2353,91
D'Andre Swift,2349,92
DJ Moore,2305,93
David Montgomery,2235,94
Christian Watson,2223,95
Denzel Boston,2166,96
Isaiah Likely,2149,97
Michael Wilson,2030,98
Alec Pierce,2020,99
Terry McLaurin,2010,100
Josh Downs,1967,101
Oronde Gadsden,1944,102
Jonathon Brooks,1926,103
Quentin Johnston,1915,104
Ty Simpson,1884,105
George Kittle,1882,106
Jordan Addison,1880,107
Omar Cooper,1866,108
Matthew Golden,1844,109
Davante Adams,1836,110
Eli Stowers,1829,111
RJ Harvey,1786,112
Dalton Kincaid,1783,113
Carson Beck,1782,114
Wan'Dale Robinson,1774,115
Mike Evans,1766,116
Jaylen Warren,1734,117
DK Metcalf,1726,118
Jake Ferguson,1724,119
Kyle Monangai,1723,120
Stefon Diggs,1641,121
Travis Hunter,1637,122
Jayden Reed,1623,123
Blake Corum,1608,124
Jayden Higgins,1606,125
Michael Pittman,1588,126
Chuba Hubbard,1578,127
Xavier Worthy,1560,128
Shedeur Sanders,1541,129
Jacory Croskey-Merritt,1530,130
Jonah Coleman,1517,131
De'Zhaun Stribling,1496,132
Rico Dowdle,1495,133
Chig Okonkwo,1493,134
Mark Andrews,1472,135
Courtland Sutton,1470,136
Tua Tagovailoa,1455,137
Jalen Coker,1451,138
J.K. Dobbins,1449,139
Zach Charbonnet,1442,140
Ricky Pearsall,1441,141
J.J. McCarthy,1438,142
Rhamondre Stevenson,1435,143
Antonio Williams,1419,144
Brenton Strange,1396,145
Terrance Ferguson,1390,146
Jordan Mason,1374,147
Travis Kelce,1374,148
Kenny Gainwell,1368,149
Chris Godwin,1354,150
AJ Barner,1333,151
Ja'Kobi Lane,1330,152
Deebo Samuel,1307,153
Nicholas Singleton,1303,154
Cyrus Allen,1292,155
T.J. Hockenson,1285,156
Romeo Doubs,1280,157
Gunnar Helm,1279,158
Rachaad White,1272,159
Khalil Shakir,1267,160
Jacoby Brissett,1261,161
Tony Pollard,1260,162
Jalen McMillan,1257,163
Michael Penix,1256,164
Dallas Goedert,1255,165
Jakobi Meyers,1253,166
Zachariah Branch,1251,167
Chris Bell,1250,168
Pat Bryant,1249,169
Tre' Harris,1217,170
Geno Smith,1202,171
Rashid Shaheed,1201,172
Eli Raridon,1197,173
Juwan Johnson,1192,174
Tank Bigsby,1190,175
Aaron Rodgers,1179,176
Tyrone Tracy,1177,177
Woody Marks,1165,178
Dalton Schultz,1154,179
Keaton Mitchell,1152,180
Ted Hurst,1148,181
Dontayvion Wicks,1148,182
Dylan Sampson,1137,183
Tyler Allgeier,1125,184
Chris Rodriguez,1121,185
Mac Jones,1121,186
