name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10010,3
Ja'Marr Chase,9942,4
Jaxon Smith-Njigba,9738,5
Drake Maye,9521,6
Puka Nacua,9041,7
Brock Bowers,8166,8
Caleb Williams,7770,9
Jayden Daniels,7693,10
Lamar Jackson,7682,11
Amon-Ra St. Brown,7664,12
Jeremiyah Love,7502,13
Ashton Jeanty,7436,14
Justin Jefferson,7421,15
Trey McBride,7366,16
Malik Nabers,7322,17
Joe Burrow,7172,18
CeeDee Lamb,6718,19
Justin Herbert,6276,20
De'Von Achane,6152,21
Omarion Hampton,6145,22
Patrick Mahomes,6123,23
Drake London,6035,24
Jalen Hurts,5838,25
Jaxson Dart,5785,26
Tetairoa McMillan,5496,27
Trevor Lawrence,5453,28
Colston Loveland,5433,29
Jonathan Taylor,4817,30
Bo Nix,4709,31
James Cook,4629,32
Carnell Tate,4411,33
Tyler Warren,4358,34
Emeka Egbuka,4333,35
Brock Purdy,4291,36
George Pickens,4188,37
Fernando Mendoza,3973,38
Nico Collins,3963,39
Jordan Love,3879,40
Kenneth Walker,3805,41
Garrett Wilson,3784,42
Breece Hall,3749,43
Christian McCaffrey,3696,44
Quinshon Judkins,3690,45
Chris Olave,3679,46
Cam Ward,3644,47
Ladd McConkey,3528,48
TreVeyon Henderson,3473,49
Luther Burden,3408,50
Dak Prescott,3396,51
Saquon Barkley,3376,52
Rashee Rice,3369,53
A.J. Brown,3367,54
Rome Odunze,3367,55
Chase Brown,3298,56
Marvin Harrison,3275,57
Jordyn Tyson,3270,58
DeVonta Smith,3254,59
Kyren Williams,3049,60
Bucky Irving,3032,61
Tucker Kraft,3019,62
Tyler Shough,3014,63
Brian Thomas,2984,64
Jaylen Waddle,2941,65
C.J. Stroud,2939,66
Makai Lemon,2928,67
Harold Fannin,2913,68
Tee Higgins,2893,69
Jadarian Price,2878,70
Baker Mayfield,2858,71
Zay Flowers,2848,72
Cam Skattebo,2793,73
Jared Goff,2784,74
Sam LaPorta,2693,75
Kyler Murray,2686,76
Sam Darnold,2671,77
Travis Etienne,2652,78
Javonte Williams,2638,79
Josh Jacobs,2590,80
Kyle Pitts,2585,81
Jameson Williams,2552,82
Kenyon Sadiq,2460,83
Bryce Young,2458,84
KC Concepcion,2440,85
Malik Willis,2398,86
Derrick Henry,2395,87
Bhayshul Tuten,2314,88
Matthew Stafford,2275,89
Daniel Jones,2153,90
Ty Simpson,2111,91
Christian Watson,2099,92
DJ Moore,2059,93
Eli Stowers,2058,94
Terry McLaurin,2054,95
Alec Pierce,2045,96
Jordan Addison,1975,97
Omar Cooper,1961,98
DK Metcalf,1893,99
David Montgomery,1853,100
Michael Wilson,1842,101
D'Andre Swift,1830,102
Denzel Boston,1818,103
Parker Washington,1804,104
Oronde Gadsden,1798,105
Chuba Hubbard,1790,106
RJ Harvey,1790,107
Matthew Golden,1786,108
Josh Downs,1758,109
Quentin Johnston,1732,110
Mike Evans,1717,111
Jonah Coleman,1701,112
Isaiah Likely,1699,113
Jake Ferguson,1687,114
George Kittle,1667,115
Travis Hunter,1658,116
Kyle Monangai,1652,117
Davante Adams,1649,118
Wan'Dale Robinson,1631,119
Ricky Pearsall,1620,120
Xavier Worthy,1616,121
Michael Pittman,1604,122
Jonathon Brooks,1592,123
Jayden Reed,1581,124
Dalton Kincaid,1580,125
Chris Bell,1561,126
Nicholas Singleton,1552,127
Jayden Higgins,1547,128
Blake Corum,1543,129
Germie Bernard,1521,130
Antonio Williams,1501,131
Jaylen Warren,1470,132
Rico Dowdle,1453,133
Zach Charbonnet,1446,134
Kenneth Gainwell,1413,135
Michael Penix,1401,136
Romeo Doubs,1388,137
Carson Beck,1383,138
Courtland Sutton,1377,139
Travis Kelce,1370,140
J.J. McCarthy,1351,141
Brenton Strange,1340,142
Jakobi Meyers,1332,143
Mark Andrews,1331,144
Jalen McMillan,1330,145
Tony Pollard,1321,146
Shedeur Sanders,1319,147
Tua Tagovailoa,1317,148
De'Zhaun Stribling,1317,149
Zachariah Branch,1317,150
Chig Okonkwo,1310,151
J.K. Dobbins,1304,152
Ted Hurst,1300,153
Rhamondre Stevenson,1291,154
Chris Godwin,1270,155
Jacory Croskey-Merritt,1260,156
Rachaad White,1240,157
Malachi Fields,1238,158
Geno Smith,1209,159
T.J. Hockenson,1197,160
Jalen Coker,1196,161
AJ Barner,1189,162
Tyler Allgeier,1183,163
Jordan Mason,1177,164
Khalil Shakir,1174,165
Dallas Goedert,1170,166
Gunnar Helm,1158,167
Eli Raridon,1152,168
Brandon Aiyuk,1133,169
Isiah Pacheco,1107,170
Dylan Sampson,1103,171
Jacoby Brissett,1103,172
Chris Rodriguez,1100,173
Aaron Rodgers,1085,174
Keaton Mitchell,1080,175
Tyrone Tracy,1080,176
Aaron Jones,1076,177
Greg Dulcich,1062,178
Woody Marks,1062,179
Emmett Johnson,1059,180
Ja'Kobi Lane,1048,181
Elijah Sarratt,1038,182
Brian Robinson,1032,183
Kaelon Black,1028,184
Rashid Shaheed,1022,185
Skyler Bell,1019,186
