name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,9919,4
Drake Maye,9439,5
Jaxon Smith-Njigba,9395,6
Puka Nacua,8922,7
Brock Bowers,8319,8
Amon-Ra St. Brown,7816,9
Jayden Daniels,7616,10
Lamar Jackson,7514,11
Justin Jefferson,7393,12
Joe Burrow,7345,13
Ashton Jeanty,7186,14
Jeremiyah Love,7150,15
Malik Nabers,7090,16
Caleb Williams,7069,17
Trey McBride,7044,18
CeeDee Lamb,6858,19
Omarion Hampton,6499,20
Justin Herbert,6434,21
De'Von Achane,6379,22
Drake London,6029,23
Colston Loveland,5906,24
Jalen Hurts,5867,25
Patrick Mahomes,5813,26
Jonathan Taylor,5745,27
Trevor Lawrence,5638,28
Jaxson Dart,5595,29
James Cook,5560,30
Bo Nix,5423,31
Tetairoa McMillan,5215,32
George Pickens,5103,33
Tyler Warren,4943,34
Emeka Egbuka,4915,35
Brock Purdy,4767,36
Carnell Tate,4642,37
Christian McCaffrey,4425,38
Kenneth Walker,4261,39
Nico Collins,4165,40
Jordan Love,4109,41
Chase Brown,4087,42
Fernando Mendoza,4015,43
Chris Olave,3964,44
Garrett Wilson,3873,45
Dak Prescott,3796,46
Saquon Barkley,3740,47
Ladd McConkey,3705,48
Quinshon Judkins,3677,49
A.J. Brown,3647,50
Breece Hall,3605,51
Luther Burden,3588,52
Cam Ward,3550,53
Zay Flowers,3511,54
Jordyn Tyson,3487,55
DeVonta Smith,3477,56
TreVeyon Henderson,3462,57
Tucker Kraft,3403,58
Rashee Rice,3392,59
Kyren Williams,3231,60
C.J. Stroud,3205,61
Tyler Shough,3200,62
Rome Odunze,3193,63
Harold Fannin,3180,64
Tee Higgins,3075,65
Jared Goff,3068,66
Jaylen Waddle,3062,67
Cam Skattebo,3053,68
Bucky Irving,3025,69
Jadarian Price,3019,70
Marvin Harrison,2983,71
Javonte Williams,2944,72
Brian Thomas,2943,73
Makai Lemon,2897,74
Baker Mayfield,2895,75
Derrick Henry,2770,76
Sam LaPorta,2758,77
Kyle Pitts,2740,78
Jameson Williams,2714,79
Kyler Murray,2642,80
Travis Etienne,2475,81
Sam Darnold,2361,82
Matthew Stafford,2348,83
Parker Washington,2261,84
Bhayshul Tuten,2242,85
Josh Jacobs,2238,86
KC Concepcion,2235,87
Kenyon Sadiq,1934,88
Malik Willis,1844,89
Bryce Young,1812,90
Daniel Jones,1754,91
Ty Simpson,1711,92
D'Andre Swift,1703,93
DJ Moore,1694,94
De'Zhaun Stribling,1668,95
David Montgomery,1620,96
Christian Watson,1592,97
George Kittle,1463,98
Isaiah Likely,1395,99
Eli Stowers,1394,100
Jonathon Brooks,1393,101
Davante Adams,1386,102
Terry McLaurin,1385,103
Denzel Boston,1332,104
Michael Wilson,1319,105
Jordan Addison,1307,106
Jayden Higgins,1283,107
Josh Downs,1277,108
Matthew Golden,1246,109
Omar Cooper,1241,110
Alec Pierce,1239,111
Jonah Coleman,1226,112
Mike Washington,1176,113
Dalton Kincaid,1167,114
Jaylen Warren,1150,115
DK Metcalf,1140,116
Mike Evans,1119,117
Oronde Gadsden,1116,118
RJ Harvey,1104,119
Quentin Johnston,1041,120
Blake Corum,1033,121
Wan'Dale Robinson,1032,122
Jake Ferguson,1002,123
Michael Pittman,980,124
Chuba Hubbard,971,125
Ja'Kobi Lane,969,126
Jayden Reed,968,127
Jacory Croskey-Merritt,963,128
Nicholas Singleton,952,129
Kyle Monangai,939,130
Rhamondre Stevenson,930,131
Malachi Fields,917,132
Terrance Ferguson,903,133
Rico Dowdle,887,134
Drew Allar,877,135
Chris Bell,877,136
Cyrus Allen,874,137
Travis Hunter,860,138
Chris Godwin,832,139
Courtland Sutton,824,140
Jalen Coker,823,141
Xavier Worthy,812,142
Travis Kelce,812,143
Mark Andrews,809,144
Romeo Doubs,807,145
Zach Charbonnet,805,146
Jordan Mason,788,147
Michael Penix,787,148
Antonio Williams,780,149
Tua Tagovailoa,779,150
Brenton Strange,778,151
Chig Okonkwo,778,152
Shedeur Sanders,764,153
AJ Barner,761,154
Stefon Diggs,761,155
Kaelon Black,751,156
J.K. Dobbins,750,157
Zachariah Branch,747,158
Dallas Goedert,745,159
Jacoby Brissett,743,160
Woody Marks,734,161
Caleb Douglas,733,162
Kenny Gainwell,719,163
Tony Pollard,696,164
Pat Bryant,694,165
Carson Beck,693,166
Tyler Allgeier,680,167
Tank Dell,680,168
J.J. McCarthy,677,169
Rachaad White,665,170
T.J. Hockenson,663,171
Juwan Johnson,660,172
Geno Smith,660,173
Germie Bernard,638,174
Jakobi Meyers,638,175
Ted Hurst,637,176
Ricky Pearsall,635,177
Khalil Shakir,633,178
Deshaun Watson,622,179
Tre' Harris,620,180
Keenan Allen,608,181
Gunnar Helm,603,182
Rashid Shaheed,599,183
Braelon Allen,597,184
Jalen McMillan,584,185
Aaron Rodgers,581,186
Chris Rodriguez,580,187
Keaton Mitchell,564,188
Dylan Sampson,554,189
Emmett Johnson,553,190
Dalton Schultz,547,191
Tank Bigsby,547,192
Deebo Samuel,539,193
Hunter Henry,518,194
Jalen Nailor,515,195
Dontayvion Wicks,509,196
MarShawn Lloyd,509,197
Adonai Mitchell,498,198
Kayshon Boutte,494,199
Kirk Cousins,494,200
Malik Washington,492,201
Tre Tucker,492,202
Tyrone Tracy,472,203
Tyjae Spears,466,204
Brian Robinson,465,205
Jaylin Noel,435,206
