name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10195,4
Drake Maye,9344,5
Jaxon Smith-Njigba,9304,6
Puka Nacua,8862,7
Brock Bowers,8474,8
Amon-Ra St. Brown,7690,9
Ashton Jeanty,7656,10
Jayden Daniels,7639,11
Lamar Jackson,7473,12
Jeremiyah Love,7430,13
Caleb Williams,7329,14
Justin Jefferson,7300,15
Joe Burrow,7276,16
Malik Nabers,7012,17
Trey McBride,6949,18
CeeDee Lamb,6746,19
Justin Herbert,6514,20
Omarion Hampton,6396,21
De'Von Achane,6213,22
Drake London,6006,23
Patrick Mahomes,5944,24
Colston Loveland,5800,25
Jalen Hurts,5796,26
Trevor Lawrence,5681,27
Jonathan Taylor,5635,28
Jaxson Dart,5565,29
James Cook,5456,30
Bo Nix,5339,31
Tetairoa McMillan,5183,32
Tyler Warren,5125,33
George Pickens,5020,34
Emeka Egbuka,4930,35
Carnell Tate,4699,36
Brock Purdy,4671,37
Christian McCaffrey,4436,38
Kenneth Walker,4300,39
Nico Collins,4226,40
Jordan Love,4214,41
Fernando Mendoza,4019,42
Chase Brown,4013,43
Chris Olave,3881,44
Dak Prescott,3864,45
Garrett Wilson,3831,46
Quinshon Judkins,3706,47
Ladd McConkey,3661,48
Saquon Barkley,3646,49
Cam Ward,3615,50
Luther Burden,3592,51
Breece Hall,3589,52
A.J. Brown,3581,53
Jordyn Tyson,3513,54
TreVeyon Henderson,3465,55
Zay Flowers,3448,56
DeVonta Smith,3424,57
Rashee Rice,3383,58
Tucker Kraft,3349,59
Kyren Williams,3193,60
Jared Goff,3189,61
Harold Fannin,3184,62
C.J. Stroud,3169,63
Rome Odunze,3162,64
Tyler Shough,3155,65
Cam Skattebo,3057,66
Tee Higgins,3045,67
Jaylen Waddle,3034,68
Bucky Irving,3017,69
Marvin Harrison,2982,70
Baker Mayfield,2956,71
Brian Thomas,2955,72
Makai Lemon,2928,73
Javonte Williams,2925,74
Jadarian Price,2906,75
Sam LaPorta,2881,76
Kyle Pitts,2829,77
Kyler Murray,2782,78
Jameson Williams,2768,79
Derrick Henry,2753,80
Travis Etienne,2722,81
Bhayshul Tuten,2664,82
Josh Jacobs,2654,83
Sam Darnold,2627,84
Parker Washington,2624,85
KC Concepcion,2478,86
Matthew Stafford,2464,87
Malik Willis,2448,88
Bryce Young,2390,89
DJ Moore,2306,90
D'Andre Swift,2301,91
De'Zhaun Stribling,2228,92
Christian Watson,2182,93
Daniel Jones,2176,94
Kenyon Sadiq,2171,95
David Montgomery,2086,96
Ty Simpson,2028,97
Isaiah Likely,1994,98
Jonathon Brooks,1986,99
Denzel Boston,1945,100
George Kittle,1928,101
Terry McLaurin,1887,102
Davante Adams,1880,103
Michael Wilson,1855,104
Jayden Higgins,1849,105
Josh Downs,1828,106
Jordan Addison,1821,107
Alec Pierce,1786,108
Eli Stowers,1774,109
Matthew Golden,1769,110
Oronde Gadsden,1764,111
Jaylen Warren,1723,112
Dalton Kincaid,1698,113
DK Metcalf,1694,114
Jonah Coleman,1686,115
RJ Harvey,1672,116
Mike Evans,1654,117
Ja'Kobi Lane,1628,118
Quentin Johnston,1621,119
Blake Corum,1586,120
Jake Ferguson,1580,121
Chuba Hubbard,1573,122
Wan'Dale Robinson,1554,123
Omar Cooper,1552,124
Michael Pittman,1546,125
Drew Allar,1541,126
Jayden Reed,1538,127
Kyle Monangai,1534,128
Cyrus Allen,1530,129
Jacory Croskey-Merritt,1514,130
Rhamondre Stevenson,1507,131
Rico Dowdle,1451,132
Travis Hunter,1442,133
Nicholas Singleton,1434,134
Travis Kelce,1419,135
