name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10186,3
Ja'Marr Chase,10172,4
Drake Maye,9522,5
Jaxon Smith-Njigba,9457,6
Puka Nacua,8974,7
Brock Bowers,8592,8
Caleb Williams,7865,9
Amon-Ra St. Brown,7699,10
Jayden Daniels,7677,11
Ashton Jeanty,7585,12
Lamar Jackson,7530,13
Jeremiyah Love,7428,14
Justin Jefferson,7290,15
Trey McBride,7277,16
Joe Burrow,7229,17
Malik Nabers,6975,18
CeeDee Lamb,6671,19
Justin Herbert,6494,20
Omarion Hampton,6354,21
Drake London,6171,22
De'Von Achane,6142,23
Patrick Mahomes,6070,24
Jalen Hurts,5867,25
Colston Loveland,5818,26
Jaxson Dart,5721,27
Trevor Lawrence,5706,28
Jonathan Taylor,5513,29
James Cook,5340,30
Tetairoa McMillan,5332,31
Bo Nix,5309,32
Tyler Warren,5091,33
Emeka Egbuka,4958,34
George Pickens,4913,35
Brock Purdy,4894,36
Carnell Tate,4890,37
Jordan Love,4481,38
Fernando Mendoza,4470,39
Christian McCaffrey,4430,40
Nico Collins,4426,41
Kenneth Walker,4411,42
Dak Prescott,4351,43
Garrett Wilson,4303,44
Quinshon Judkins,4183,45
Cam Ward,4173,46
Chris Olave,4154,47
Chase Brown,4137,48
Breece Hall,4079,49
Ladd McConkey,4024,50
Saquon Barkley,3998,51
A.J. Brown,3941,52
Jordyn Tyson,3930,53
Luther Burden,3923,54
TreVeyon Henderson,3923,55
C.J. Stroud,3547,56
Jared Goff,3529,57
DeVonta Smith,3441,58
Rashee Rice,3349,59
Tucker Kraft,3338,60
Harold Fannin,3295,61
Zay Flowers,3231,62
Kyren Williams,3224,63
Rome Odunze,3183,64
Tyler Shough,3172,65
Makai Lemon,3140,66
Baker Mayfield,3109,67
Marvin Harrison,3083,68
Cam Skattebo,3063,69
Tee Higgins,3038,70
Sam LaPorta,2982,71
Jaylen Waddle,2980,72
Jadarian Price,2970,73
Bucky Irving,2968,74
Brian Thomas,2963,75
Kyle Pitts,2961,76
Javonte Williams,2937,77
Sam Darnold,2935,78
Kyler Murray,2863,79
Travis Etienne,2860,80
Derrick Henry,2824,81
Jameson Williams,2822,82
Matthew Stafford,2779,83
Bryce Young,2760,84
Josh Jacobs,2754,85
Kenyon Sadiq,2629,86
KC Concepcion,2613,87
Bhayshul Tuten,2589,88
Malik Willis,2548,89
Daniel Jones,2427,90
DJ Moore,2418,91
D'Andre Swift,2379,92
David Montgomery,2359,93
Christian Watson,2337,94
Parker Washington,2324,95
Alec Pierce,2284,96
Terry McLaurin,2197,97
Omar Cooper,2181,98
Michael Wilson,2170,99
Ty Simpson,2091,100
Quentin Johnston,2075,101
Josh Downs,2073,102
Eli Stowers,2049,103
Oronde Gadsden,2037,104
Isaiah Likely,2009,105
De'Zhaun Stribling,1996,106
Jonathon Brooks,1988,107
Jordan Addison,1969,108
Wan'Dale Robinson,1944,109
Davante Adams,1926,110
Mike Evans,1911,111
Dalton Kincaid,1868,112
Kyle Monangai,1865,113
Ricky Pearsall,1832,114
George Kittle,1828,115
Jake Ferguson,1794,116
Denzel Boston,1792,117
Blake Corum,1768,118
RJ Harvey,1752,119
Xavier Worthy,1751,120
DK Metcalf,1727,121
Matthew Golden,1705,122
Travis Hunter,1692,123
Chuba Hubbard,1666,124
Jayden Reed,1650,125
Michael Pittman,1635,126
Jayden Higgins,1625,127
Jonah Coleman,1593,128
Jaylen Warren,1573,129
Chig Okonkwo,1562,130
Brenton Strange,1553,131
Mark Andrews,1530,132
Shedeur Sanders,1507,133
J.K. Dobbins,1502,134
Rico Dowdle,1477,135
J.J. McCarthy,1466,136
Nicholas Singleton,1460,137
Zach Charbonnet,1438,138
Travis Kelce,1436,139
Courtland Sutton,1415,140
Tua Tagovailoa,1406,141
Kenny Gainwell,1402,142
Rhamondre Stevenson,1402,143
Rachaad White,1391,144
Zachariah Branch,1390,145
Jalen Coker,1387,146
Chris Godwin,1374,147
Michael Penix,1368,148
Jacoby Brissett,1364,149
Jacory Croskey-Merritt,1361,150
Chris Bell,1357,151
AJ Barner,1353,152
Tony Pollard,1344,153
Antonio Williams,1341,154
Terrance Ferguson,1333,155
Dallas Goedert,1312,156
Jordan Mason,1308,157
Cyrus Allen,1303,158
Deebo Samuel,1299,159
T.J. Hockenson,1290,160
Romeo Doubs,1289,161
Jakobi Meyers,1283,162
Jalen McMillan,1281,163
Juwan Johnson,1270,164
Carson Beck,1256,165
Dalton Schultz,1249,166
Geno Smith,1246,167
Kayshon Boutte,1243,168
Mac Jones,1222,169
Aaron Rodgers,1221,170
Rashid Shaheed,1215,171
Kimani Vidal,1215,172
Germie Bernard,1213,173
Khalil Shakir,1206,174
Tyler Allgeier,1200,175
Gunnar Helm,1190,176
Chris Brazzell,1189,177
Stefon Diggs,1189,178
Tre' Harris,1187,179
Pat Freiermuth,1175,180
Greg Dulcich,1168,181
Tank Bigsby,1156,182
Braelon Allen,1152,183
Hunter Henry,1145,184
Tyrone Tracy,1142,185
Dylan Sampson,1141,186
Woody Marks,1141,187
Chris Rodriguez,1128,188
Justin Fields,1125,189
Tank Dell,1115,190
Deshaun Watson,1114,191
Jerry Jeudy,1112,192
Isaac TeSlaa,1103,193
Aaron Jones,1091,194
Eli Raridon,1089,195
Kaelon Black,1084,196
Jaydon Blue,1082,197
Keaton Mitchell,1076,198
Brian Robinson,1075,199
Tre Tucker,1071,200
Kirk Cousins,1067,201
Alvin Kamara,1067,202
Isiah Pacheco,1055,203
Jauan Jennings,1046,204
Malik Washington,1045,205
Dontayvion Wicks,1042,206
Adonai Mitchell,1042,207
Cade Otton,1041,208
Tory Horton,1039,209
Jalen Nailor,1030,210
Keon Coleman,1020,211
Brandon Aiyuk,1012,212
Tyjae Spears,998,213
Jake Tonges,997,214
Ja'Kobi Lane,996,215
Kaleb Johnson,992,216
Jaylin Noel,983,217
Jack Bech,961,218
Malachi Fields,959,219
David Njoku,957,220
Demond Claiborne,950,221
Jaylen Wright,927,222
MarShawn Lloyd,922,223
Ted Hurst,904,224
Mike Washington,897,225
Troy Franklin,895,226
Jordan James,880,227
Emmett Johnson,872,228
Drew Allar,868,229
Elijah Sarratt,862,230
Ryan Flournoy,845,231
Skyler Bell,834,232
Calvin Ridley,832,233
Trey Benson,830,234
Kaytron Allen,807,235
Evan Engram,792,236
Ray Davis,787,237
Tyreek Hill,779,238
Caleb Douglas,771,239
Elic Ayomanor,748,240
Anthony Richardson,720,241
Pat Bryant,706,242
Elijah Arroyo,692,243
LeQuint Allen,683,244
Max Klare,679,245
Oscar Delp,629,246
Ollie Gordon,623,247
Mason Taylor,590,248
Adam Randall,575,249
Sean Tucker,567,250
Cade Klubnik,528,251
Zavion Thomas,485,252
Chimere Dike,462,253
Bryce Lance,454,254
Theo Johnson,451,255
Brenen Thompson,451,256
Malik Benson,437,257
Colbie Young,419,258
Kyle Williams,383,259
Michael Mayer,375,260
Cooper Kupp,365,261
Zach Ertz,362,262
Eli Heidenreich,357,263
Cole Payton,355,264
Jeff Caldwell,351,265
Najee Harris,340,266
Jam Miller,333,267
CJ Daniels,313,268
Kevin Coleman,311,269
Isaiah Davis,298,270
Tanner McKee,294,271
Deion Burks,291,272
George Holani,286,273
Chris Brooks,282,274
Michael Trigg,276,275
Cole Kmet,273,276
Garrett Nussmeier,258,277
Devaughn Vele,244,278
Devin Neal,242,279
Mason Rudolph,238,280
Jarquez Hunter,231,281
Marvin Mims,228,282
Joe Mixon,228,283
Savion Williams,227,284
Tez Johnson,224,285
Jack Endries,222,286
Darnell Washington,219,287
Cedric Tillman,212,288
Jameis Winston,212,289
Trevor Etienne,186,290
Marquise Brown,182,291
Tyrod Taylor,180,292
Tyson Bagent,178,293
Calvin Austin,177,294
Quinn Ewers,173,295
Jahan Dotson,173,296
Malik Davis,168,297
Luke Musgrave,165,298
Sam Roush,164,299
Darnell Mooney,162,300
Justice Hill,162,301
Jalen Royals,160,302
Christian Kirk,160,303
Dawson Knox,159,304
Ja'Tavion Sanders,159,305
Marcus Mariota,154,306
Joe Milton,153,307
Roman Wilson,152,308
Xavier Legette,152,309
Brashard Smith,150,310
Rashod Bateman,149,311
Kendre Miller,147,312
Luke McCaffrey,143,313
Erick All,141,314
Jalen Milroe,140,315
Jaylin Lane,138,316
John Metchie,138,317
