name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10179,2
Bijan Robinson,10164,3
Ja'Marr Chase,10125,4
Jaxon Smith-Njigba,9487,5
Drake Maye,9400,6
Puka Nacua,8868,7
Brock Bowers,8558,8
Caleb Williams,7869,9
Amon-Ra St. Brown,7687,10
Jayden Daniels,7605,11
Ashton Jeanty,7583,12
Lamar Jackson,7511,13
Jeremiyah Love,7414,14
Justin Jefferson,7266,15
Trey McBride,7243,16
Joe Burrow,7169,17
Malik Nabers,6956,18
CeeDee Lamb,6642,19
Justin Herbert,6401,20
Omarion Hampton,6314,21
Drake London,6141,22
De'Von Achane,6112,23
Patrick Mahomes,6070,24
Jalen Hurts,5839,25
Jaxson Dart,5725,26
Trevor Lawrence,5719,27
Colston Loveland,5637,28
Jonathan Taylor,5495,29
Tetairoa McMillan,5302,30
James Cook,5287,31
Bo Nix,5249,32
Tyler Warren,5063,33
Emeka Egbuka,4911,34
George Pickens,4899,35
Brock Purdy,4859,36
Carnell Tate,4854,37
Fernando Mendoza,4552,38
Jordan Love,4476,39
Nico Collins,4403,40
Christian McCaffrey,4383,41
Kenneth Walker,4376,42
Dak Prescott,4350,43
Garrett Wilson,4291,44
Quinshon Judkins,4175,45
Cam Ward,4138,46
Chris Olave,4122,47
Breece Hall,4086,48
Chase Brown,4081,49
Ladd McConkey,4008,50
Saquon Barkley,3947,51
A.J. Brown,3916,52
Jordyn Tyson,3909,53
TreVeyon Henderson,3891,54
Luther Burden,3877,55
DeVonta Smith,3588,56
C.J. Stroud,3586,57
Jared Goff,3572,58
Tucker Kraft,3365,59
Rashee Rice,3310,60
Kyren Williams,3256,61
Harold Fannin,3245,62
Zay Flowers,3205,63
Tyler Shough,3180,64
Rome Odunze,3176,65
Makai Lemon,3165,66
Marvin Harrison,3123,67
Baker Mayfield,3096,68
Cam Skattebo,3049,69
Tee Higgins,3031,70
Sam LaPorta,2970,71
Brian Thomas,2970,72
Jaylen Waddle,2969,73
Jadarian Price,2969,74
Bucky Irving,2968,75
Kyle Pitts,2960,76
Javonte Williams,2941,77
Sam Darnold,2939,78
Kyler Murray,2867,79
Travis Etienne,2867,80
Jameson Williams,2822,81
Matthew Stafford,2819,82
Derrick Henry,2815,83
Bryce Young,2775,84
Josh Jacobs,2771,85
Kenyon Sadiq,2676,86
KC Concepcion,2656,87
Bhayshul Tuten,2587,88
Malik Willis,2560,89
Daniel Jones,2459,90
David Montgomery,2432,91
Christian Watson,2411,92
DJ Moore,2396,93
D'Andre Swift,2394,94
Alec Pierce,2325,95
Parker Washington,2272,96
Omar Cooper,2254,97
Terry McLaurin,2166,98
Quentin Johnston,2137,99
Jonathon Brooks,2098,100
Michael Wilson,2092,101
Ty Simpson,2091,102
Josh Downs,2079,103
Oronde Gadsden,2068,104
Eli Stowers,2023,105
Ricky Pearsall,2020,106
Jordan Addison,1981,107
Isaiah Likely,1967,108
Wan'Dale Robinson,1955,109
Davante Adams,1927,110
Mike Evans,1920,111
Kyle Monangai,1914,112
Denzel Boston,1900,113
George Kittle,1885,114
Dalton Kincaid,1834,115
Xavier Worthy,1818,116
Blake Corum,1805,117
Jake Ferguson,1791,118
RJ Harvey,1783,119
De'Zhaun Stribling,1722,120
Travis Hunter,1709,121
Matthew Golden,1698,122
DK Metcalf,1697,123
Chuba Hubbard,1665,124
Michael Pittman,1654,125
Jayden Higgins,1647,126
Jayden Reed,1628,127
Jaylen Warren,1623,128
Brenton Strange,1609,129
Chig Okonkwo,1575,130
Mark Andrews,1539,131
J.J. McCarthy,1536,132
Jonah Coleman,1526,133
J.K. Dobbins,1483,134
Rachaad White,1467,135
Travis Kelce,1461,136
Zach Charbonnet,1444,137
Kenny Gainwell,1437,138
Rico Dowdle,1434,139
Chris Godwin,1434,140
Antonio Williams,1430,141
Courtland Sutton,1428,142
Chris Bell,1426,143
Michael Penix,1414,144
Tua Tagovailoa,1404,145
