name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9888,5
Drake Maye,9726,6
Puka Nacua,9269,7
Brock Bowers,8127,8
Jayden Daniels,7908,9
Lamar Jackson,7841,10
Caleb Williams,7728,11
Justin Jefferson,7697,12
Malik Nabers,7676,13
Trey McBride,7626,14
Jeremiyah Love,7592,15
Amon-Ra St. Brown,7564,16
Ashton Jeanty,7505,17
Joe Burrow,7301,18
CeeDee Lamb,7041,19
De'Von Achane,6419,20
Patrick Mahomes,6350,21
Omarion Hampton,6300,22
Justin Herbert,6255,23
Drake London,6097,24
Jalen Hurts,6037,25
Jaxson Dart,5979,26
Tetairoa McMillan,4980,27
Trevor Lawrence,4965,28
Colston Loveland,4878,29
Bo Nix,4875,30
Jonathan Taylor,4739,31
James Cook,4660,32
Emeka Egbuka,4309,33
George Pickens,4306,34
Carnell Tate,4283,35
Brock Purdy,4239,36
Tyler Warren,4102,37
Nico Collins,4072,38
Jordan Love,3972,39
Garrett Wilson,3892,40
Kenneth Walker,3867,41
Fernando Mendoza,3826,42
Jordyn Tyson,3815,43
Chris Olave,3794,44
Quinshon Judkins,3665,45
TreVeyon Henderson,3647,46
Rashee Rice,3607,47
Christian McCaffrey,3592,48
Breece Hall,3588,49
Cam Ward,3404,50
Ladd McConkey,3394,51
Rome Odunze,3386,52
Dak Prescott,3380,53
Luther Burden,3334,54
A.J. Brown,3303,55
Marvin Harrison,3251,56
Saquon Barkley,3232,57
Makai Lemon,3202,58
Brian Thomas,3150,59
Jadarian Price,3082,60
C.J. Stroud,3062,61
Bucky Irving,3015,62
Chase Brown,2998,63
Tyler Shough,2933,64
DeVonta Smith,2929,65
Tucker Kraft,2925,66
Kyren Williams,2916,67
Jaylen Waddle,2855,68
Baker Mayfield,2853,69
Harold Fannin,2841,70
Kenyon Sadiq,2838,71
Zay Flowers,2823,72
Jared Goff,2763,73
Tee Higgins,2751,74
Josh Jacobs,2692,75
KC Concepcion,2677,76
Sam Darnold,2632,77
Cam Skattebo,2629,78
Travis Etienne,2622,79
Sam LaPorta,2607,80
Kyler Murray,2604,81
Omar Cooper,2557,82
Jameson Williams,2536,83
Malik Willis,2520,84
Bryce Young,2504,85
Javonte Williams,2414,86
Kyle Pitts,2350,87
Eli Stowers,2303,88
Derrick Henry,2270,89
Ty Simpson,2260,90
Daniel Jones,2230,91
Denzel Boston,2154,92
DJ Moore,2096,93
Jonah Coleman,2091,94
Matthew Stafford,2090,95
Bhayshul Tuten,2020,96
Oronde Gadsden,1976,97
Alec Pierce,1944,98
DK Metcalf,1942,99
Josh Downs,1924,100
RJ Harvey,1884,101
D'Andre Swift,1877,102
Terry McLaurin,1874,103
Jordan Addison,1853,104
David Montgomery,1849,105
Matthew Golden,1843,106
Nicholas Singleton,1813,107
Chris Bell,1802,108
Michael Wilson,1790,109
Christian Watson,1745,110
George Kittle,1735,111
Travis Hunter,1723,112
Chuba Hubbard,1706,113
Davante Adams,1706,114
Mike Evans,1705,115
Isaiah Likely,1696,116
Germie Bernard,1672,117
Wan'Dale Robinson,1671,118
Jake Ferguson,1668,119
Antonio Williams,1653,120
Jayden Reed,1636,121
Ricky Pearsall,1613,122
Dalton Kincaid,1598,123
Elijah Sarratt,1585,124
Parker Washington,1584,125
Emmett Johnson,1565,126
Michael Pittman,1556,127
Jayden Higgins,1539,128
Zach Charbonnet,1508,129
De'Zhaun Stribling,1503,130
Kyle Monangai,1492,131
Xavier Worthy,1483,132
Rico Dowdle,1480,133
Mike Washington,1462,134
Quentin Johnston,1440,135
Jaylen Warren,1426,136
Jakobi Meyers,1426,137
Michael Penix,1424,138
Chris Brazzell,1413,139
Romeo Doubs,1405,140
Tua Tagovailoa,1395,141
Courtland Sutton,1391,142
Carson Beck,1383,143
J.J. McCarthy,1383,144
Mark Andrews,1376,145
Blake Corum,1370,146
Jonathon Brooks,1360,147
Chris Godwin,1344,148
Zachariah Branch,1339,149
Brenton Strange,1338,150
Rhamondre Stevenson,1322,151
Chig Okonkwo,1317,152
Malachi Fields,1317,153
Kaytron Allen,1314,154
AJ Barner,1303,155
J.K. Dobbins,1299,156
Jacory Croskey-Merritt,1291,157
T.J. Hockenson,1286,158
Geno Smith,1284,159
Ted Hurst,1279,160
Travis Kelce,1276,161
Shedeur Sanders,1265,162
Tony Pollard,1262,163
Jacoby Brissett,1260,164
Tyler Allgeier,1233,165
Rachaad White,1215,166
Skyler Bell,1209,167
Ja'Kobi Lane,1204,168
Jalen Coker,1204,169
Drew Allar,1198,170
Kenneth Gainwell,1198,171
Dallas Goedert,1197,172
Max Klare,1177,173
Jalen McMillan,1177,174
Khalil Shakir,1172,175
Chris Rodriguez,1150,176
Isiah Pacheco,1141,177
Gunnar Helm,1140,178
Jauan Jennings,1138,179
Tyrone Tracy,1132,180
Dylan Sampson,1119,181
Jordan Mason,1117,182
Juwan Johnson,1115,183
Brandon Aiyuk,1113,184
Woody Marks,1110,185
Demond Claiborne,1108,186
Tre' Harris,1104,187
Braelon Allen,1101,188
Kirk Cousins,1094,189
