name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10063,4
Drake Maye,9536,5
Jaxon Smith-Njigba,9464,6
Puka Nacua,8965,7
Brock Bowers,8580,8
Caleb Williams,7847,9
Amon-Ra St. Brown,7708,10
Jayden Daniels,7670,11
Ashton Jeanty,7578,12
Lamar Jackson,7518,13
Jeremiyah Love,7443,14
Justin Jefferson,7284,15
Trey McBride,7278,16
Joe Burrow,7201,17
Malik Nabers,6973,18
CeeDee Lamb,6655,19
Justin Herbert,6507,20
Omarion Hampton,6353,21
Drake London,6167,22
De'Von Achane,6141,23
Patrick Mahomes,6074,24
Jalen Hurts,5860,25
Colston Loveland,5806,26
Jaxson Dart,5723,27
Trevor Lawrence,5689,28
Jonathan Taylor,5516,29
James Cook,5347,30
Tetairoa McMillan,5335,31
Bo Nix,5309,32
Tyler Warren,5082,33
Emeka Egbuka,4963,34
George Pickens,4939,35
Carnell Tate,4933,36
Brock Purdy,4909,37
Fernando Mendoza,4524,38
Jordan Love,4503,39
Christian McCaffrey,4449,40
Nico Collins,4430,41
Kenneth Walker,4427,42
Dak Prescott,4343,43
Garrett Wilson,4297,44
Cam Ward,4192,45
Quinshon Judkins,4182,46
Chris Olave,4157,47
Chase Brown,4142,48
Breece Hall,4078,49
Ladd McConkey,4026,50
Saquon Barkley,4014,51
Jordyn Tyson,3944,52
A.J. Brown,3933,53
TreVeyon Henderson,3927,54
Luther Burden,3923,55
C.J. Stroud,3511,56
Jared Goff,3486,57
DeVonta Smith,3430,58
Rashee Rice,3365,59
Tucker Kraft,3327,60
Harold Fannin,3295,61
Zay Flowers,3233,62
Kyren Williams,3224,63
Rome Odunze,3172,64
Tyler Shough,3165,65
Makai Lemon,3149,66
Baker Mayfield,3118,67
Marvin Harrison,3100,68
Cam Skattebo,3078,69
Tee Higgins,3052,70
Sam LaPorta,2984,71
Jadarian Price,2979,72
Jaylen Waddle,2978,73
Bucky Irving,2969,74
Brian Thomas,2963,75
Kyle Pitts,2960,76
Javonte Williams,2939,77
Sam Darnold,2937,78
Kyler Murray,2862,79
Travis Etienne,2855,80
Derrick Henry,2829,81
Jameson Williams,2823,82
Bryce Young,2761,83
Matthew Stafford,2750,84
Josh Jacobs,2749,85
Kenyon Sadiq,2634,86
KC Concepcion,2609,87
Bhayshul Tuten,2594,88
Malik Willis,2560,89
Daniel Jones,2426,90
DJ Moore,2412,91
David Montgomery,2361,92
D'Andre Swift,2360,93
Parker Washington,2336,94
Christian Watson,2318,95
Alec Pierce,2246,96
Terry McLaurin,2193,97
Michael Wilson,2186,98
Josh Downs,2086,99
Omar Cooper,2075,100
De'Zhaun Stribling,2071,101
Quentin Johnston,2062,102
Ty Simpson,2045,103
Oronde Gadsden,2031,104
Isaiah Likely,2023,105
Eli Stowers,2021,106
Jordan Addison,1973,107
Jonathon Brooks,1967,108
Wan'Dale Robinson,1949,109
Davante Adams,1933,110
Mike Evans,1914,111
Dalton Kincaid,1873,112
Kyle Monangai,1836,113
George Kittle,1824,114
Ricky Pearsall,1816,115
Jake Ferguson,1799,116
Blake Corum,1760,117
RJ Harvey,1752,118
DK Metcalf,1740,119
Denzel Boston,1740,120
Xavier Worthy,1735,121
Matthew Golden,1708,122
Travis Hunter,1681,123
Chuba Hubbard,1672,124
Jayden Reed,1660,125
Michael Pittman,1650,126
Jayden Higgins,1604,127
Jonah Coleman,1574,128
Chig Okonkwo,1566,129
Jaylen Warren,1555,130
Shedeur Sanders,1540,131
Brenton Strange,1537,132
Mark Andrews,1529,133
J.K. Dobbins,1499,134
Rico Dowdle,1487,135
Zach Charbonnet,1472,136
J.J. McCarthy,1434,137
Travis Kelce,1432,138
Courtland Sutton,1411,139
Tua Tagovailoa,1400,140
Jalen Coker,1396,141
Chris Godwin,1389,142
Nicholas Singleton,1388,143
Rhamondre Stevenson,1381,144
Kenny Gainwell,1380,145
Cyrus Allen,1377,146
Rachaad White,1374,147
Michael Penix,1371,148
Chris Bell,1366,149
Jacory Croskey-Merritt,1362,150
Deebo Samuel,1352,151
Zachariah Branch,1345,152
AJ Barner,1343,153
Jacoby Brissett,1339,154
Terrance Ferguson,1331,155
Tony Pollard,1328,156
T.J. Hockenson,1316,157
Antonio Williams,1308,158
Dallas Goedert,1303,159
Jordan Mason,1301,160
