name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9654,5
Drake Maye,8819,6
Puka Nacua,8800,7
Brock Bowers,8514,8
Caleb Williams,7820,9
Amon-Ra St. Brown,7642,10
Jayden Daniels,7598,11
Lamar Jackson,7459,12
Ashton Jeanty,7451,13
Jeremiyah Love,7400,14
Justin Jefferson,7337,15
Trey McBride,7301,16
Joe Burrow,7195,17
Malik Nabers,6984,18
CeeDee Lamb,6612,19
Justin Herbert,6360,20
Omarion Hampton,6261,21
Patrick Mahomes,6160,22
De'Von Achane,6140,23
Drake London,6079,24
Colston Loveland,5852,25
Jalen Hurts,5848,26
Jaxson Dart,5743,27
Trevor Lawrence,5618,28
Jonathan Taylor,5463,29
Tetairoa McMillan,5333,30
James Cook,5257,31
Bo Nix,5188,32
Tyler Warren,5021,33
George Pickens,4914,34
Brock Purdy,4841,35
Carnell Tate,4785,36
Emeka Egbuka,4778,37
Fernando Mendoza,4579,38
Jordan Love,4431,39
Nico Collins,4410,40
Dak Prescott,4334,41
Christian McCaffrey,4318,42
Garrett Wilson,4288,43
Kenneth Walker,4275,44
Cam Ward,4166,45
Quinshon Judkins,4159,46
Breece Hall,4129,47
Chris Olave,4116,48
Chase Brown,4015,49
Ladd McConkey,4000,50
Jordyn Tyson,3929,51
A.J. Brown,3872,52
Saquon Barkley,3857,53
Luther Burden,3845,54
TreVeyon Henderson,3832,55
Tucker Kraft,3333,56
Jared Goff,3299,57
DeVonta Smith,3268,58
C.J. Stroud,3264,59
Kyren Williams,3261,60
Rome Odunze,3236,61
Rashee Rice,3228,62
Harold Fannin,3224,63
Makai Lemon,3177,64
Tyler Shough,3169,65
Zay Flowers,3158,66
Marvin Harrison,3129,67
Baker Mayfield,3066,68
Tee Higgins,3035,69
Sam LaPorta,3002,70
Jaylen Waddle,2996,71
Bucky Irving,2987,72
Cam Skattebo,2982,73
Jadarian Price,2950,74
Kyle Pitts,2949,75
Brian Thomas,2940,76
Javonte Williams,2939,77
Kyler Murray,2929,78
Travis Etienne,2893,79
Sam Darnold,2865,80
Matthew Stafford,2835,81
Jameson Williams,2826,82
Bryce Young,2778,83
Derrick Henry,2776,84
Josh Jacobs,2718,85
Kenyon Sadiq,2649,86
Malik Willis,2609,87
Bhayshul Tuten,2571,88
Daniel Jones,2497,89
KC Concepcion,2489,90
Christian Watson,2438,91
David Montgomery,2391,92
Alec Pierce,2391,93
D'Andre Swift,2376,94
DJ Moore,2220,95
Parker Washington,2118,96
Jordan Addison,2088,97
Oronde Gadsden,2050,98
Quentin Johnston,2043,99
Eli Stowers,2038,100
Terry McLaurin,1988,101
Ty Simpson,1979,102
Wan'Dale Robinson,1961,103
Josh Downs,1948,104
Matthew Golden,1942,105
George Kittle,1923,106
Jonathon Brooks,1920,107
Isaiah Likely,1918,108
Kyle Monangai,1912,109
Omar Cooper,1835,110
Dalton Kincaid,1826,111
Davante Adams,1813,112
Jake Ferguson,1801,113
Michael Wilson,1792,114
Travis Hunter,1790,115
Mike Evans,1764,116
DK Metcalf,1753,117
RJ Harvey,1734,118
Michael Pittman,1694,119
Xavier Worthy,1685,120
Blake Corum,1683,121
Denzel Boston,1681,122
Chuba Hubbard,1674,123
Jayden Reed,1630,124
Jaylen Warren,1618,125
Ricky Pearsall,1613,126
Jayden Higgins,1603,127
Brenton Strange,1582,128
Zach Charbonnet,1534,129
J.K. Dobbins,1514,130
Mark Andrews,1509,131
Michael Penix,1477,132
Travis Kelce,1473,133
Jonah Coleman,1470,134
Kenneth Gainwell,1466,135
Rico Dowdle,1457,136
Chig Okonkwo,1456,137
Rachaad White,1454,138
J.J. McCarthy,1448,139
Chris Godwin,1431,140
Tua Tagovailoa,1427,141
Nicholas Singleton,1420,142
Rhamondre Stevenson,1404,143
Tony Pollard,1396,144
Chris Bell,1391,145
Courtland Sutton,1366,146
Jacory Croskey-Merritt,1358,147
Antonio Williams,1340,148
Jakobi Meyers,1320,149
Emmett Johnson,1314,150
Romeo Doubs,1303,151
Shedeur Sanders,1290,152
AJ Barner,1289,153
Jalen Coker,1287,154
Dallas Goedert,1283,155
Gunnar Helm,1277,156
Germie Bernard,1277,157
Tyler Allgeier,1272,158
Geno Smith,1265,159
Jalen McMillan,1265,160
De'Zhaun Stribling,1264,161
Jordan Mason,1255,162
Alvin Kamara,1248,163
T.J. Hockenson,1238,164
Jacoby Brissett,1228,165
Rashid Shaheed,1215,166
Dalton Schultz,1204,167
Stefon Diggs,1203,168
Justin Fields,1183,169
Malachi Fields,1179,170
Pat Freiermuth,1175,171
Terrance Ferguson,1169,172
Dylan Sampson,1167,173
Khalil Shakir,1164,174
Chris Rodriguez,1161,175
Braelon Allen,1159,176
Aaron Rodgers,1158,177
Juwan Johnson,1158,178
Mac Jones,1155,179
Tyrone Tracy,1143,180
Kimani Vidal,1133,181
Hunter Henry,1132,182
Eli Raridon,1120,183
Demond Claiborne,1102,184
Greg Dulcich,1101,185
Deshaun Watson,1093,186
Cade Otton,1093,187
Malik Washington,1093,188
Jerry Jeudy,1090,189
Tank Bigsby,1089,190
Jalen Nailor,1086,191
Isiah Pacheco,1083,192
Tre' Harris,1081,193
Tyreek Hill,1075,194
Keaton Mitchell,1068,195
Jaylin Noel,1066,196
Tank Dell,1061,197
Tre Tucker,1060,198
Brandon Aiyuk,1058,199
Brian Robinson,1057,200
