name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10185,4
Drake Maye,9319,5
Jaxon Smith-Njigba,9305,6
Puka Nacua,8885,7
Brock Bowers,8434,8
Caleb Williams,7803,9
Jayden Daniels,7677,10
Amon-Ra St. Brown,7661,11
Ashton Jeanty,7646,12
Lamar Jackson,7470,13
Jeremiyah Love,7448,14
Justin Jefferson,7281,15
Joe Burrow,7220,16
Trey McBride,7018,17
Malik Nabers,6954,18
CeeDee Lamb,6706,19
Justin Herbert,6480,20
Omarion Hampton,6418,21
De'Von Achane,6139,22
Drake London,6030,23
Patrick Mahomes,5933,24
Colston Loveland,5800,25
Jalen Hurts,5765,26
Trevor Lawrence,5652,27
Jonathan Taylor,5602,28
Jaxson Dart,5588,29
James Cook,5400,30
Bo Nix,5299,31
Tetairoa McMillan,5193,32
Tyler Warren,5126,33
George Pickens,4986,34
Emeka Egbuka,4929,35
Brock Purdy,4868,36
Carnell Tate,4824,37
Christian McCaffrey,4639,38
Kenneth Walker,4414,39
Nico Collins,4383,40
Jordan Love,4379,41
Fernando Mendoza,4119,42
Dak Prescott,3970,43
Chase Brown,3936,44
Garrett Wilson,3881,45
Chris Olave,3842,46
Quinshon Judkins,3777,47
Cam Ward,3695,48
Ladd McConkey,3667,49
Luther Burden,3633,50
Saquon Barkley,3618,51
Breece Hall,3616,52
Jordyn Tyson,3586,53
A.J. Brown,3574,54
TreVeyon Henderson,3507,55
DeVonta Smith,3392,56
Rashee Rice,3381,57
Zay Flowers,3376,58
Tucker Kraft,3293,59
Harold Fannin,3275,60
C.J. Stroud,3265,61
Kyren Williams,3158,62
Rome Odunze,3156,63
Jared Goff,3149,64
Tyler Shough,3142,65
Cam Skattebo,3080,66
Tee Higgins,3036,67
Makai Lemon,3022,68
Jaylen Waddle,3021,69
Bucky Irving,3009,70
Baker Mayfield,3001,71
Marvin Harrison,2999,72
Jadarian Price,2958,73
Brian Thomas,2951,74
Sam LaPorta,2950,75
Javonte Williams,2920,76
Kyle Pitts,2890,77
Kyler Murray,2845,78
Jameson Williams,2802,79
Derrick Henry,2773,80
Travis Etienne,2756,81
Sam Darnold,2689,82
Josh Jacobs,2688,83
Bhayshul Tuten,2645,84
Parker Washington,2580,85
Matthew Stafford,2552,86
Bryce Young,2549,87
Malik Willis,2468,88
KC Concepcion,2356,89
Kenyon Sadiq,2350,90
D'Andre Swift,2292,91
DJ Moore,2285,92
Daniel Jones,2247,93
Christian Watson,2201,94
David Montgomery,2145,95
Ty Simpson,2051,96
Isaiah Likely,2035,97
Jonathon Brooks,2029,98
Terry McLaurin,1958,99
Michael Wilson,1929,100
Denzel Boston,1923,101
George Kittle,1910,102
Josh Downs,1908,103
Alec Pierce,1907,104
Jordan Addison,1897,105
Oronde Gadsden,1881,106
Davante Adams,1842,107
Quentin Johnston,1791,108
De'Zhaun Stribling,1782,109
Eli Stowers,1778,110
Matthew Golden,1775,111
DK Metcalf,1771,112
