name,value,rank
Jahmyr Gibbs,10195,1
Josh Allen,10192,2
Ja'Marr Chase,10156,3
Bijan Robinson,10111,4
Jaxon Smith-Njigba,9556,5
Drake Maye,9230,6
Puka Nacua,8805,7
Brock Bowers,8549,8
Caleb Williams,7846,9
Amon-Ra St. Brown,7644,10
Ashton Jeanty,7571,11
Jayden Daniels,7561,12
Lamar Jackson,7519,13
Jeremiyah Love,7370,14
Justin Jefferson,7259,15
Trey McBride,7215,16
Joe Burrow,7210,17
Malik Nabers,6920,18
CeeDee Lamb,6597,19
Justin Herbert,6357,20
Omarion Hampton,6271,21
Drake London,6105,22
Patrick Mahomes,6095,23
De'Von Achane,6085,24
Jalen Hurts,5838,25
Jaxson Dart,5720,26
Trevor Lawrence,5719,27
Colston Loveland,5679,28
Jonathan Taylor,5474,29
Tetairoa McMillan,5317,30
Bo Nix,5257,31
James Cook,5253,32
Tyler Warren,5060,33
Emeka Egbuka,4902,34
George Pickens,4892,35
Brock Purdy,4841,36
Carnell Tate,4806,37
Jordan Love,4488,38
Fernando Mendoza,4473,39
Dak Prescott,4373,40
Nico Collins,4362,41
Kenneth Walker,4337,42
Christian McCaffrey,4292,43
Garrett Wilson,4266,44
Quinshon Judkins,4172,45
Cam Ward,4151,46
Chris Olave,4118,47
Breece Hall,4108,48
Chase Brown,4018,49
Ladd McConkey,4002,50
Saquon Barkley,3936,51
A.J. Brown,3901,52
Jordyn Tyson,3873,53
TreVeyon Henderson,3855,54
Luther Burden,3834,55
C.J. Stroud,3529,56
DeVonta Smith,3460,57
Tucker Kraft,3347,58
Kyren Williams,3312,59
Jared Goff,3297,60
Rashee Rice,3236,61
Harold Fannin,3218,62
Tyler Shough,3202,63
Rome Odunze,3199,64
Zay Flowers,3195,65
Makai Lemon,3148,66
Marvin Harrison,3125,67
Baker Mayfield,3082,68
Tee Higgins,3037,69
Cam Skattebo,2994,70
Bucky Irving,2981,71
Brian Thomas,2974,72
Jaylen Waddle,2969,73
Jadarian Price,2969,74
Kyle Pitts,2968,75
Sam LaPorta,2956,76
Javonte Williams,2948,77
Sam Darnold,2935,78
Kyler Murray,2879,79
Travis Etienne,2864,80
Jameson Williams,2825,81
Derrick Henry,2818,82
Matthew Stafford,2791,83
Bryce Young,2791,84
Josh Jacobs,2776,85
Kenyon Sadiq,2650,86
Bhayshul Tuten,2574,87
Malik Willis,2555,88
KC Concepcion,2548,89
Daniel Jones,2468,90
Christian Watson,2453,91
David Montgomery,2421,92
D'Andre Swift,2394,93
DJ Moore,2319,94
Alec Pierce,2296,95
Parker Washington,2208,96
Oronde Gadsden,2121,97
Quentin Johnston,2104,98
Terry McLaurin,2075,99
Josh Downs,2072,100
Jonathon Brooks,2052,101
Jordan Addison,2028,102
Kyle Monangai,2012,103
Wan'Dale Robinson,1997,104
Isaiah Likely,1977,105
George Kittle,1954,106
Omar Cooper,1932,107
Eli Stowers,1930,108
Ty Simpson,1924,109
Michael Wilson,1919,110
Mike Evans,1856,111
Davante Adams,1855,112
Ricky Pearsall,1832,113
Dalton Kincaid,1806,114
Xavier Worthy,1806,115
Matthew Golden,1805,116
Blake Corum,1791,117
Jake Ferguson,1760,118
RJ Harvey,1750,119
Denzel Boston,1729,120
Travis Hunter,1728,121
