name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10187,2
Jahmyr Gibbs,9956,3
Bijan Robinson,9790,4
Puka Nacua,8833,5
Jaxon Smith-Njigba,8710,6
Drake Maye,8155,7
Amon-Ra St. Brown,7935,8
Caleb Williams,7869,9
Brock Bowers,7861,10
Lamar Jackson,7671,11
Justin Jefferson,7392,12
Ashton Jeanty,7273,13
Trey McBride,7237,14
Malik Nabers,7159,15
Jayden Daniels,7138,16
Joe Burrow,7024,17
CeeDee Lamb,6827,18
Jeremiyah Love,6788,19
Omarion Hampton,6059,20
Jonathan Taylor,6006,21
De'Von Achane,6000,22
Justin Herbert,5872,23
James Cook,5826,24
Jalen Hurts,5822,25
Trevor Lawrence,5775,26
Patrick Mahomes,5692,27
Drake London,5652,28
Jaxson Dart,5530,29
Colston Loveland,5400,30
Bo Nix,4965,31
George Pickens,4951,32
Tetairoa McMillan,4751,33
Kenneth Walker,4692,34
Tyler Warren,4576,35
Brock Purdy,4498,36
Emeka Egbuka,4433,37
Christian McCaffrey,4377,38
Chase Brown,4314,39
Nico Collins,4285,40
Chris Olave,4259,41
Jordan Love,4069,42
Garrett Wilson,3927,43
Ladd McConkey,3894,44
Saquon Barkley,3892,45
Carnell Tate,3863,46
Dak Prescott,3725,47
Breece Hall,3690,48
Zay Flowers,3689,49
Luther Burden,3687,50
Fernando Mendoza,3674,51
DeVonta Smith,3635,52
A.J. Brown,3598,53
Quinshon Judkins,3534,54
Tucker Kraft,3425,55
Rashee Rice,3386,56
Tyler Shough,3249,57
TreVeyon Henderson,3244,58
Jaylen Waddle,3209,59
Jadarian Price,3182,60
Rome Odunze,3154,61
Jordyn Tyson,3152,62
Derrick Henry,3124,63
C.J. Stroud,3107,64
Tee Higgins,3102,65
Kyren Williams,3100,66
Javonte Williams,3076,67
Harold Fannin,3054,68
Jared Goff,3045,69
Cam Ward,3031,70
Baker Mayfield,3016,71
Cam Skattebo,3009,72
Bucky Irving,2957,73
Marvin Harrison,2916,74
Bryce Young,2887,75
Jameson Williams,2866,76
Parker Washington,2838,77
Sam LaPorta,2754,78
Makai Lemon,2743,79
Travis Etienne,2725,80
Brian Thomas,2718,81
Christian Watson,2701,82
D'Andre Swift,2683,83
Kyle Pitts,2682,84
Bhayshul Tuten,2677,85
Kyler Murray,2584,86
DJ Moore,2574,87
KC Concepcion,2539,88
David Montgomery,2493,89
Sam Darnold,2422,90
Malik Willis,2421,91
Dalton Kincaid,2401,92
Isaiah Likely,2345,93
Matthew Stafford,2335,94
Kenyon Sadiq,2278,95
Daniel Jones,2244,96
Matthew Golden,2240,97
Jalen Coker,2091,98
Josh Jacobs,2080,99
Ty Simpson,1999,100
De'Zhaun Stribling,1998,101
Mike Evans,1957,102
Michael Wilson,1941,103
Davante Adams,1933,104
Chuba Hubbard,1933,105
Terry McLaurin,1916,106
DK Metcalf,1902,107
Alec Pierce,1854,108
George Kittle,1829,109
Jordan Addison,1826,110
Quentin Johnston,1772,111
Antonio Williams,1746,112
Rhamondre Stevenson,1745,113
Blake Corum,1742,114
Caleb Douglas,1727,115
Jacory Croskey-Merritt,1725,116
Jonathon Brooks,1709,117
Denzel Boston,1695,118
Omar Cooper,1687,119
Kyle Monangai,1671,120
Josh Downs,1671,121
Jaylen Warren,1668,122
RJ Harvey,1644,123
Dallas Goedert,1637,124
Chris Bell,1628,125
Kaelon Black,1590,126
Jonah Coleman,1556,127
Jacoby Brissett,1549,128
Ja'Kobi Lane,1544,129
MarShawn Lloyd,1529,130
Jake Ferguson,1518,131
Xavier Worthy,1517,132
Jayden Reed,1515,133
Juwan Johnson,1511,134
Michael Penix,1510,135
Emmett Johnson,1502,136
Michael Pittman,1486,137
Chris Godwin,1465,138
Eli Stowers,1448,139
Wan'Dale Robinson,1441,140
Zach Charbonnet,1430,141
Deebo Samuel,1422,142
Aaron Jones,1404,143
Malachi Fields,1404,144
Rico Dowdle,1403,145
J.K. Dobbins,1403,146
Stefon Diggs,1390,147
Mark Andrews,1384,148
Terrance Ferguson,1378,149
Brenton Strange,1372,150
Jayden Higgins,1368,151
Mike Washington,1358,152
Travis Kelce,1355,153
Courtland Sutton,1352,154
Geno Smith,1328,155
Jordan Mason,1305,156
Romeo Doubs,1301,157
Pat Bryant,1297,158
Oronde Gadsden,1294,159
Khalil Shakir,1287,160
Kenny Gainwell,1285,161
Kirk Cousins,1278,162
Jakobi Meyers,1272,163
Aaron Rodgers,1267,164
Cooper Rush,1256,165
Nicholas Singleton,1255,166
Tony Pollard,1250,167
T.J. Hockenson,1242,168
Carson Wentz,1230,169
Dontayvion Wicks,1222,170
Dalton Schultz,1211,171
AJ Barner,1206,172
Ricky Pearsall,1203,173
Ted Hurst,1202,174
Drew Lock,1198,175
Germie Bernard,1182,176
Tyler Allgeier,1182,177
Woody Marks,1175,178
Carson Beck,1147,179
Chig Okonkwo,1144,180
Eli Raridon,1142,181
Pat Freiermuth,1131,182
Adonai Mitchell,1131,183
Kayshon Boutte,1114,184
Shedeur Sanders,1112,185
Gunnar Helm,1110,186
Deshaun Watson,1108,187
Chris Rodriguez,1100,188
Tua Tagovailoa,1082,189
Tre' Harris,1075,190
Tre Tucker,1069,191
Braelon Allen,1062,192
Hunter Henry,1061,193
Rashid Shaheed,1058,194
Cade Otton,1056,195
Rachaad White,1043,196
Jalen McMillan,1037,197
Tank Bigsby,1028,198
Dylan Sampson,1023,199
Demond Claiborne,1019,200
Tyjae Spears,1014,201
Malik Washington,1013,202
Brian Robinson,1010,203
Cyrus Allen,1000,204
Tank Dell,996,205
Keaton Mitchell,971,206
David Njoku,970,207
Jaylin Noel,940,208
Kaleb Johnson,928,209
Zachariah Branch,927,210
Alvin Kamara,922,211
Kaytron Allen,907,212
J.J. McCarthy,861,213
Greg Dulcich,838,214
Drew Allar,836,215
Anthony Richardson,835,216
Mac Jones,834,217
Jalen Nailor,827,218
Keon Coleman,827,219
Seth McGowan,801,220
Jack Bech,767,221
Najee Harris,766,222
Elijah Sarratt,764,223
Ray Davis,764,224
Mason Taylor,761,225
Keenan Allen,754,226
Skyler Bell,752,227
Zavion Thomas,712,228
Evan Engram,708,229
Tyrone Tracy,685,230
Isaac TeSlaa,680,231
Jerry Jeudy,678,232
Jaylen Wright,617,233
Adam Randall,551,234
Darren Waller,521,235
Elijah Arroyo,467,236
Kyle Williams,466,237
Josh Cameron,421,238
Jauan Jennings,420,239
Robert Henry,418,240
Tory Horton,405,241
Kimani Vidal,388,242
Cade Klubnik,313,243
Malik Davis,277,244
Darius Slayton,274,245
Isiah Pacheco,274,246
Sione Vaki,261,247
Mack Hollins,258,248
Joshua Palmer,223,249
Jordan James,221,250
Spencer Rattler,214,251
Trey Benson,213,252
Quinn Ewers,209,253
James Conner,181,254
Brandon Aiyuk,179,255
Tanner McKee,174,256
Calvin Ridley,173,257
Jacob Saylors,155,258
Andrei Iosivas,154,259
Justin Joly,147,260
Charlie Kolar,138,261
