name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10073,3
Jahmyr Gibbs,9977,4
Jaxon Smith-Njigba,9581,5
Drake Maye,9447,6
Puka Nacua,8852,7
Brock Bowers,8220,8
Caleb Williams,7918,9
Jayden Daniels,7782,10
Amon-Ra St. Brown,7722,11
Lamar Jackson,7636,12
Justin Jefferson,7576,13
Jeremiyah Love,7491,14
Ashton Jeanty,7461,15
Trey McBride,7345,16
Malik Nabers,7286,17
Joe Burrow,7082,18
CeeDee Lamb,6781,19
De'Von Achane,6276,20
Justin Herbert,6264,21
Patrick Mahomes,6141,22
Omarion Hampton,6076,23
Drake London,6039,24
Jalen Hurts,5864,25
Jaxson Dart,5744,26
Colston Loveland,5648,27
Trevor Lawrence,5496,28
Jonathan Taylor,5377,29
Tetairoa McMillan,5350,30
Bo Nix,5045,31
James Cook,4836,32
Carnell Tate,4392,33
Tyler Warren,4305,34
Brock Purdy,4297,35
Emeka Egbuka,4268,36
George Pickens,4180,37
Nico Collins,3955,38
Jordan Love,3792,39
Kenneth Walker,3785,40
Garrett Wilson,3744,41
Quinshon Judkins,3683,42
Christian McCaffrey,3654,43
Fernando Mendoza,3647,44
Cam Ward,3643,45
Chris Olave,3637,46
Breece Hall,3622,47
Ladd McConkey,3559,48
TreVeyon Henderson,3519,49
Dak Prescott,3445,50
Luther Burden,3416,51
Jordyn Tyson,3399,52
Chase Brown,3380,53
Rome Odunze,3358,54
Rashee Rice,3344,55
Saquon Barkley,3332,56
A.J. Brown,3310,57
Tucker Kraft,3251,58
Marvin Harrison,3236,59
DeVonta Smith,3219,60
Makai Lemon,3078,61
Tyler Shough,3071,62
C.J. Stroud,3009,63
Zay Flowers,2993,64
Kyren Williams,2986,65
Bucky Irving,2983,66
Brian Thomas,2974,67
Jadarian Price,2970,68
Harold Fannin,2936,69
Jared Goff,2928,70
Cam Skattebo,2924,71
Jaylen Waddle,2921,72
Tee Higgins,2874,73
Baker Mayfield,2823,74
Sam LaPorta,2773,75
Javonte Williams,2729,76
Travis Etienne,2671,77
Sam Darnold,2670,78
Jameson Williams,2583,79
Derrick Henry,2556,80
Kyle Pitts,2526,81
Kyler Murray,2523,82
Kenyon Sadiq,2492,83
KC Concepcion,2436,84
Bryce Young,2366,85
Malik Willis,2347,86
Bhayshul Tuten,2327,87
Josh Jacobs,2293,88
Matthew Stafford,2269,89
DJ Moore,2172,90
Daniel Jones,2146,91
Ty Simpson,2134,92
Eli Stowers,2023,93
Omar Cooper,1982,94
Christian Watson,1980,95
Terry McLaurin,1961,96
Alec Pierce,1956,97
Parker Washington,1931,98
Jordan Addison,1858,99
Denzel Boston,1852,100
D'Andre Swift,1842,101
David Montgomery,1838,102
Quentin Johnston,1837,103
Davante Adams,1832,104
Oronde Gadsden,1814,105
Michael Wilson,1809,106
Matthew Golden,1775,107
Mike Evans,1729,108
Jonah Coleman,1710,109
RJ Harvey,1704,110
Isaiah Likely,1701,111
Josh Downs,1689,112
