name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10137,2
Josh Allen,10130,3
Ja'Marr Chase,10091,4
Jaxon Smith-Njigba,9704,5
Drake Maye,9499,6
Puka Nacua,8892,7
Brock Bowers,8450,8
Caleb Williams,7827,9
Amon-Ra St. Brown,7709,10
Jayden Daniels,7696,11
Lamar Jackson,7626,12
Ashton Jeanty,7586,13
Trey McBride,7472,14
Justin Jefferson,7288,15
Joe Burrow,7238,16
Jeremiyah Love,7212,17
Malik Nabers,7076,18
CeeDee Lamb,6684,19
Justin Herbert,6348,20
De'Von Achane,6215,21
Omarion Hampton,6186,22
Drake London,6176,23
Patrick Mahomes,6047,24
Jaxson Dart,5864,25
Colston Loveland,5770,26
Jalen Hurts,5749,27
Trevor Lawrence,5562,28
Jonathan Taylor,5492,29
Tetairoa McMillan,5341,30
James Cook,5266,31
Bo Nix,5239,32
Tyler Warren,5014,33
Emeka Egbuka,4906,34
Carnell Tate,4780,35
Brock Purdy,4777,36
George Pickens,4777,37
Fernando Mendoza,4553,38
Jordan Love,4409,39
Nico Collins,4297,40
Kenneth Walker,4285,41
Dak Prescott,4281,42
Garrett Wilson,4268,43
Christian McCaffrey,4194,44
Quinshon Judkins,4134,45
Breece Hall,4090,46
Chris Olave,4089,47
Cam Ward,4063,48
Chase Brown,4051,49
Ladd McConkey,4001,50
Jordyn Tyson,3769,51
TreVeyon Henderson,3702,52
A.J. Brown,3667,53
Luther Burden,3660,54
Saquon Barkley,3371,55
Tucker Kraft,3350,56
DeVonta Smith,3310,57
Rome Odunze,3269,58
Rashee Rice,3264,59
Kyren Williams,3236,60
Harold Fannin,3215,61
Jared Goff,3207,62
C.J. Stroud,3205,63
Makai Lemon,3179,64
Tyler Shough,3143,65
Marvin Harrison,3112,66
Baker Mayfield,3094,67
Zay Flowers,3071,68
Jadarian Price,3056,69
Cam Skattebo,3007,70
Bucky Irving,3000,71
Tee Higgins,2996,72
Sam LaPorta,2995,73
Brian Thomas,2984,74
Javonte Williams,2956,75
Kyle Pitts,2946,76
Jaylen Waddle,2944,77
Sam Darnold,2936,78
Kyler Murray,2841,79
Jameson Williams,2817,80
Travis Etienne,2802,81
Derrick Henry,2780,82
Bryce Young,2741,83
Kenyon Sadiq,2619,84
Josh Jacobs,2589,85
Malik Willis,2560,86
Matthew Stafford,2528,87
KC Concepcion,2528,88
Bhayshul Tuten,2518,89
Daniel Jones,2438,90
Christian Watson,2410,91
D'Andre Swift,2384,92
David Montgomery,2369,93
Alec Pierce,2300,94
Jordan Addison,2152,95
Quentin Johnston,2139,96
DJ Moore,2077,97
Terry McLaurin,2060,98
Parker Washington,2037,99
Ty Simpson,2028,100
Oronde Gadsden,1993,101
Omar Cooper,1965,102
Mike Evans,1927,103
Michael Wilson,1889,104
Matthew Golden,1874,105
Josh Downs,1864,106
Eli Stowers,1848,107
George Kittle,1837,108
Wan'Dale Robinson,1825,109
Isaiah Likely,1800,110
Denzel Boston,1792,111
Davante Adams,1791,112
DK Metcalf,1788,113
Jake Ferguson,1785,114
Jonathon Brooks,1760,115
RJ Harvey,1668,116
Jayden Reed,1667,117
Ricky Pearsall,1663,118
Xavier Worthy,1659,119
Kyle Monangai,1655,120
Chuba Hubbard,1653,121
Travis Hunter,1650,122
Dalton Kincaid,1646,123
Jayden Higgins,1637,124
Brenton Strange,1580,125
Michael Penix,1547,126
Chig Okonkwo,1542,127
Jaylen Warren,1535,128
Michael Pittman,1520,129
Blake Corum,1516,130
Jonah Coleman,1510,131
Mark Andrews,1469,132
Rico Dowdle,1468,133
J.J. McCarthy,1465,134
Zach Charbonnet,1461,135
Jalen Coker,1454,136
Rachaad White,1442,137
Antonio Williams,1424,138
Tony Pollard,1411,139
Rhamondre Stevenson,1410,140
Tua Tagovailoa,1408,141
Nicholas Singleton,1400,142
Shedeur Sanders,1390,143
Travis Kelce,1388,144
J.K. Dobbins,1370,145
Chris Godwin,1369,146
Terrance Ferguson,1349,147
Jakobi Meyers,1334,148
Romeo Doubs,1333,149
AJ Barner,1332,150
Kenneth Gainwell,1321,151
Courtland Sutton,1299,152
Jordan Mason,1299,153
Jacory Croskey-Merritt,1294,154
Mike Washington,1294,155
Juwan Johnson,1275,156
Jalen McMillan,1271,157
Khalil Shakir,1266,158
Germie Bernard,1265,159
Kaytron Allen,1258,160
Oscar Delp,1250,161
Geno Smith,1244,162
Tyler Allgeier,1240,163
De'Zhaun Stribling,1238,164
Zachariah Branch,1236,165
Gunnar Helm,1231,166
Dallas Goedert,1228,167
Dalton Schultz,1226,168
Dylan Sampson,1221,169
T.J. Hockenson,1213,170
Aaron Rodgers,1208,171
Jacoby Brissett,1205,172
Ted Hurst,1200,173
Rashid Shaheed,1165,174
Eli Raridon,1147,175
Mac Jones,1142,176
Greg Dulcich,1132,177
Demond Claiborne,1116,178
Chris Rodriguez,1113,179
Tyrone Tracy,1093,180
Tre' Harris,1091,181
Chris Bell,1091,182
Hunter Henry,1086,183
Jalen Nailor,1085,184
Tank Bigsby,1080,185
Brandon Aiyuk,1080,186
Brian Robinson,1080,187
Braelon Allen,1074,188
Aaron Jones,1072,189
Keaton Mitchell,1069,190
Woody Marks,1065,191
Adonai Mitchell,1063,192
Cade Otton,1061,193
Elijah Arroyo,1060,194
Tyjae Spears,1047,195
Isiah Pacheco,1042,196
Jerry Jeudy,1033,197
Isaac TeSlaa,1029,198
Jaylin Noel,1027,199
Adam Randall,1005,200
Anthony Richardson,1002,201
Malik Washington,1001,202
Kaelon Black,993,203
Keon Coleman,986,204
Alvin Kamara,967,205
Jaydon Blue,964,206
Mason Taylor,959,207
Justin Fields,958,208
Jordan James,957,209
Stefon Diggs,946,210
Pat Bryant,940,211
Tyreek Hill,923,212
Kayshon Boutte,914,213
Deshaun Watson,913,214
Tank Dell,911,215
Kaleb Johnson,909,216
David Njoku,874,217
Dontayvion Wicks,868,218
Kirk Cousins,867,219
Troy Franklin,861,220
Jack Bech,860,221
Tory Horton,850,222
MarShawn Lloyd,840,223
Jauan Jennings,836,224
Max Klare,831,225
Elic Ayomanor,822,226
Pat Freiermuth,814,227
Elijah Sarratt,807,228
Tre Tucker,757,229
Malachi Fields,741,230
Carson Beck,732,231
Jaylen Wright,726,232
Ryan Flournoy,715,233
Evan Engram,597,234
Michael Mayer,593,235
Ollie Gordon,549,236
Calvin Ridley,547,237
Kyle Williams,542,238
Chris Brazzell,531,239
Deebo Samuel,530,240
Trey Benson,506,241
Drew Allar,506,242
Kimani Vidal,503,243
Chimere Dike,502,244
Isaiah Bond,500,245
