name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10141,2
Ja'Marr Chase,10139,3
Bijan Robinson,10021,4
Jaxon Smith-Njigba,9385,5
Drake Maye,9281,6
Puka Nacua,8845,7
Brock Bowers,8481,8
Amon-Ra St. Brown,7815,9
Caleb Williams,7721,10
Lamar Jackson,7495,11
Jayden Daniels,7486,12
Justin Jefferson,7360,13
Joe Burrow,7331,14
Jeremiyah Love,7310,15
Ashton Jeanty,7260,16
Malik Nabers,7108,17
Trey McBride,7067,18
CeeDee Lamb,6828,19
Justin Herbert,6535,20
Omarion Hampton,6521,21
De'Von Achane,6431,22
Drake London,6011,23
Colston Loveland,5972,24
Jalen Hurts,5840,25
Jonathan Taylor,5771,26
Patrick Mahomes,5661,27
Trevor Lawrence,5658,28
James Cook,5619,29
Jaxson Dart,5536,30
Bo Nix,5420,31
Tetairoa McMillan,5165,32
George Pickens,5124,33
Tyler Warren,4854,34
Emeka Egbuka,4792,35
Brock Purdy,4759,36
Christian McCaffrey,4639,37
Kenneth Walker,4607,38
Carnell Tate,4241,39
Nico Collins,4231,40
Chase Brown,4210,41
Jordan Love,4091,42
Chris Olave,4048,43
Fernando Mendoza,3962,44
Saquon Barkley,3914,45
Garrett Wilson,3907,46
Dak Prescott,3820,47
Ladd McConkey,3760,48
A.J. Brown,3711,49
Quinshon Judkins,3648,50
Luther Burden,3625,51
Breece Hall,3598,52
Zay Flowers,3577,53
DeVonta Smith,3559,54
Tucker Kraft,3477,55
Jordyn Tyson,3443,56
Cam Ward,3396,57
Rashee Rice,3381,58
Jared Goff,3323,59
TreVeyon Henderson,3317,60
Jadarian Price,3265,61
Kyren Williams,3227,62
Rome Odunze,3214,63
Tyler Shough,3209,64
C.J. Stroud,3190,65
Harold Fannin,3160,66
Tee Higgins,3090,67
Jaylen Waddle,3057,68
Cam Skattebo,3031,69
Javonte Williams,3017,70
Bucky Irving,3006,71
Marvin Harrison,2994,72
Makai Lemon,2971,73
Brian Thomas,2936,74
Baker Mayfield,2923,75
Derrick Henry,2898,76
Sam LaPorta,2811,77
Travis Etienne,2776,78
Kyle Pitts,2755,79
Kyler Murray,2738,80
Jameson Williams,2732,81
Parker Washington,2644,82
KC Concepcion,2643,83
Bhayshul Tuten,2597,84
Sam Darnold,2556,85
Matthew Stafford,2535,86
D'Andre Swift,2487,87
Malik Willis,2461,88
Bryce Young,2393,89
Josh Jacobs,2312,90
DJ Moore,2227,91
Christian Watson,2225,92
Daniel Jones,2211,93
Ty Simpson,2204,94
David Montgomery,2187,95
De'Zhaun Stribling,2178,96
Kenyon Sadiq,2118,97
Davante Adams,1955,98
Isaiah Likely,1951,99
George Kittle,1945,100
Jonathon Brooks,1922,101
Dalton Kincaid,1900,102
Matthew Golden,1836,103
Terry McLaurin,1829,104
Quentin Johnston,1829,105
Michael Wilson,1825,106
Jordan Addison,1807,107
RJ Harvey,1788,108
Jaylen Warren,1774,109
Alec Pierce,1761,110
Denzel Boston,1741,111
DK Metcalf,1731,112
Jonah Coleman,1722,113
Mike Washington,1706,114
Blake Corum,1675,115
Jayden Reed,1670,116
Josh Downs,1665,117
Rhamondre Stevenson,1656,118
Mike Evans,1639,119
Eli Stowers,1634,120
MarShawn Lloyd,1630,121
Jake Ferguson,1626,122
Chris Bell,1610,123
Chris Godwin,1602,124
Ja'Kobi Lane,1574,125
Wan'Dale Robinson,1554,126
Jacory Croskey-Merritt,1553,127
Zach Charbonnet,1537,128
Michael Penix,1520,129
Jordan Mason,1513,130
Chuba Hubbard,1512,131
Michael Pittman,1511,132
Rico Dowdle,1500,133
Omar Cooper,1497,134
Jalen Coker,1489,135
Terrance Ferguson,1476,136
J.K. Dobbins,1466,137
Kyle Monangai,1455,138
Oronde Gadsden,1448,139
Jayden Higgins,1447,140
Xavier Worthy,1437,141
