name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10067,3
Josh Allen,10034,4
Drake Maye,9852,5
Bijan Robinson,9698,6
Puka Nacua,9290,7
Brock Bowers,8703,8
Jayden Daniels,8097,9
Caleb Williams,8030,10
Lamar Jackson,7975,11
Amon-Ra St. Brown,7955,12
Ashton Jeanty,7849,13
Justin Jefferson,7804,14
Trey McBride,7601,15
Joe Burrow,7568,16
Jeremiyah Love,7514,17
Malik Nabers,7358,18
CeeDee Lamb,7053,19
Justin Herbert,6625,20
De'Von Achane,6492,21
Omarion Hampton,6479,22
Drake London,6340,23
Patrick Mahomes,6263,24
Jalen Hurts,6048,25
Jaxson Dart,6018,26
Trevor Lawrence,5802,27
Colston Loveland,5751,28
Jonathan Taylor,5661,29
Tetairoa McMillan,5502,30
Bo Nix,5330,31
James Cook,5319,32
Tyler Warren,5109,33
Brock Purdy,5018,34
Carnell Tate,4983,35
Emeka Egbuka,4975,36
George Pickens,4927,37
Fernando Mendoza,4640,38
Nico Collins,4524,39
Jordan Love,4516,40
Kenneth Walker,4325,41
Garrett Wilson,4266,42
Dak Prescott,4201,43
Quinshon Judkins,4172,44
Christian McCaffrey,4023,45
Breece Hall,3986,46
Chris Olave,3951,47
Cam Ward,3951,48
Ladd McConkey,3756,49
Chase Brown,3747,50
A.J. Brown,3641,51
Jordyn Tyson,3627,52
TreVeyon Henderson,3597,53
Luther Burden,3521,54
Saquon Barkley,3515,55
Rome Odunze,3471,56
Tucker Kraft,3418,57
C.J. Stroud,3404,58
Rashee Rice,3384,59
DeVonta Smith,3375,60
Makai Lemon,3347,61
Harold Fannin,3327,62
Kyren Williams,3315,63
Jared Goff,3301,64
Marvin Harrison,3278,65
Tyler Shough,3276,66
Jadarian Price,3243,67
Baker Mayfield,3150,68
Cam Skattebo,3130,69
Zay Flowers,3112,70
Tee Higgins,3064,71
Brian Thomas,3057,72
Jaylen Waddle,3019,73
Kyle Pitts,3015,74
Sam Darnold,3013,75
Bucky Irving,3004,76
Sam LaPorta,3004,77
Javonte Williams,2954,78
Kyler Murray,2888,79
Travis Etienne,2849,80
Jameson Williams,2796,81
Bryce Young,2757,82
KC Concepcion,2637,83
Derrick Henry,2634,84
Josh Jacobs,2612,85
Malik Willis,2556,86
Bhayshul Tuten,2543,87
Kenyon Sadiq,2493,88
Matthew Stafford,2465,89
Alec Pierce,2286,90
Daniel Jones,2274,91
Christian Watson,2213,92
David Montgomery,2163,93
Ty Simpson,2076,94
DJ Moore,2040,95
Jordan Addison,2030,96
Terry McLaurin,2016,97
D'Andre Swift,2014,98
Eli Stowers,1991,99
Omar Cooper,1979,100
Parker Washington,1939,101
Mike Evans,1934,102
Michael Wilson,1901,103
Oronde Gadsden,1884,104
Quentin Johnston,1878,105
Josh Downs,1877,106
Matthew Golden,1851,107
Isaiah Likely,1815,108
Denzel Boston,1805,109
George Kittle,1792,110
Davante Adams,1787,111
Jake Ferguson,1775,112
Kyle Monangai,1769,113
Travis Hunter,1728,114
Jayden Reed,1721,115
Dalton Kincaid,1719,116
Ricky Pearsall,1690,117
DK Metcalf,1683,118
Wan'Dale Robinson,1670,119
