name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10017,4
Jaxon Smith-Njigba,9604,5
Drake Maye,9380,6
Puka Nacua,8849,7
Brock Bowers,8362,8
Caleb Williams,7715,9
Amon-Ra St. Brown,7666,10
Jayden Daniels,7583,11
Lamar Jackson,7486,12
Ashton Jeanty,7457,13
Jeremiyah Love,7455,14
Justin Jefferson,7367,15
Trey McBride,7349,16
Joe Burrow,7165,17
Malik Nabers,7095,18
CeeDee Lamb,6545,19
Justin Herbert,6337,20
Omarion Hampton,6316,21
De'Von Achane,6183,22
Patrick Mahomes,6095,23
Drake London,6078,24
Jaxson Dart,5903,25
Colston Loveland,5793,26
Jalen Hurts,5756,27
Trevor Lawrence,5631,28
Jonathan Taylor,5388,29
Tetairoa McMillan,5296,30
James Cook,5249,31
Bo Nix,5204,32
Tyler Warren,5035,33
Emeka Egbuka,4843,34
Brock Purdy,4794,35
George Pickens,4784,36
Carnell Tate,4782,37
Fernando Mendoza,4563,38
Jordan Love,4386,39
Dak Prescott,4370,40
Nico Collins,4320,41
Kenneth Walker,4304,42
Garrett Wilson,4270,43
Quinshon Judkins,4178,44
Christian McCaffrey,4175,45
Chris Olave,4090,46
Cam Ward,4074,47
Chase Brown,4041,48
Breece Hall,4023,49
Ladd McConkey,3949,50
Jordyn Tyson,3924,51
TreVeyon Henderson,3887,52
Luther Burden,3857,53
A.J. Brown,3804,54
Saquon Barkley,3792,55
DeVonta Smith,3286,56
Jared Goff,3271,57
Tucker Kraft,3250,58
C.J. Stroud,3221,59
Rome Odunze,3216,60
Kyren Williams,3191,61
Rashee Rice,3189,62
Harold Fannin,3188,63
Makai Lemon,3161,64
Tyler Shough,3150,65
Marvin Harrison,3120,66
Baker Mayfield,3116,67
Zay Flowers,3098,68
Jaylen Waddle,3013,69
Brian Thomas,2995,70
Jadarian Price,2994,71
Cam Skattebo,2982,72
Tee Higgins,2976,73
Bucky Irving,2969,74
Kyle Pitts,2937,75
Sam LaPorta,2936,76
Javonte Williams,2935,77
Sam Darnold,2913,78
Travis Etienne,2881,79
Kyler Murray,2849,80
Jameson Williams,2786,81
Bryce Young,2776,82
Derrick Henry,2769,83
Matthew Stafford,2750,84
Kenyon Sadiq,2717,85
Josh Jacobs,2634,86
Malik Willis,2600,87
Bhayshul Tuten,2539,88
Daniel Jones,2492,89
Alec Pierce,2440,90
D'Andre Swift,2428,91
David Montgomery,2413,92
KC Concepcion,2401,93
Christian Watson,2388,94
DJ Moore,2185,95
Jordan Addison,2162,96
Terry McLaurin,2105,97
Parker Washington,2086,98
Quentin Johnston,2075,99
Wan'Dale Robinson,2024,100
Eli Stowers,1990,101
Oronde Gadsden,1982,102
Matthew Golden,1955,103
Isaiah Likely,1917,104
George Kittle,1915,105
Ty Simpson,1893,106
Kyle Monangai,1874,107
Davante Adams,1864,108
Josh Downs,1855,109
Mike Evans,1850,110
Jonathon Brooks,1827,111
Travis Hunter,1826,112
Michael Wilson,1826,113
Omar Cooper,1821,114
Jake Ferguson,1820,115
Dalton Kincaid,1815,116
RJ Harvey,1798,117
Jayden Reed,1744,118
DK Metcalf,1738,119
Denzel Boston,1718,120
Xavier Worthy,1680,121
Jayden Higgins,1673,122
Chuba Hubbard,1668,123
Jaylen Warren,1627,124
Brenton Strange,1618,125
Ricky Pearsall,1610,126
Michael Pittman,1588,127
Blake Corum,1582,128
Mark Andrews,1544,129
Jonah Coleman,1507,130
J.J. McCarthy,1506,131
Chris Bell,1502,132
Travis Kelce,1490,133
Rico Dowdle,1488,134
Rachaad White,1472,135
Michael Penix,1457,136
Chig Okonkwo,1446,137
Tua Tagovailoa,1430,138
Zach Charbonnet,1423,139
Rhamondre Stevenson,1421,140
J.K. Dobbins,1405,141
Nicholas Singleton,1405,142
Tony Pollard,1392,143
Oscar Delp,1383,144
Tyler Allgeier,1382,145
Jalen Coker,1367,146
Chris Godwin,1364,147
Kenneth Gainwell,1360,148
AJ Barner,1358,149
Jacory Croskey-Merritt,1358,150
Gunnar Helm,1356,151
Courtland Sutton,1339,152
Romeo Doubs,1335,153
Shedeur Sanders,1333,154
Jalen McMillan,1330,155
Germie Bernard,1328,156
Antonio Williams,1324,157
Jakobi Meyers,1323,158
Emmett Johnson,1322,159
Jacoby Brissett,1275,160
Geno Smith,1263,161
