name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10169,3
Ja'Marr Chase,10063,4
Jaxon Smith-Njigba,9709,5
Drake Maye,9655,6
Puka Nacua,9009,7
Brock Bowers,8192,8
Jayden Daniels,7853,9
Caleb Williams,7757,10
Amon-Ra St. Brown,7696,11
Lamar Jackson,7612,12
Ashton Jeanty,7527,13
Trey McBride,7481,14
Jeremiyah Love,7480,15
Justin Jefferson,7402,16
Joe Burrow,7298,17
Malik Nabers,7155,18
CeeDee Lamb,6826,19
Justin Herbert,6315,20
De'Von Achane,6255,21
Patrick Mahomes,6163,22
Drake London,6143,23
Omarion Hampton,6053,24
Jaxson Dart,5786,25
Jalen Hurts,5721,26
Colston Loveland,5694,27
Trevor Lawrence,5568,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5335,30
James Cook,5097,31
Bo Nix,5080,32
Tyler Warren,4831,33
Carnell Tate,4810,34
Brock Purdy,4807,35
Emeka Egbuka,4718,36
George Pickens,4716,37
Fernando Mendoza,4360,38
Nico Collins,3954,39
Jordan Love,3852,40
Kenneth Walker,3818,41
Dak Prescott,3784,42
Garrett Wilson,3780,43
Christian McCaffrey,3717,44
Quinshon Judkins,3701,45
Chris Olave,3699,46
Breece Hall,3681,47
Cam Ward,3678,48
Ladd McConkey,3609,49
Jordyn Tyson,3574,50
Chase Brown,3471,51
TreVeyon Henderson,3445,52
Luther Burden,3426,53
Saquon Barkley,3381,54
A.J. Brown,3373,55
Rome Odunze,3344,56
DeVonta Smith,3287,57
Rashee Rice,3270,58
Tucker Kraft,3254,59
Harold Fannin,3240,60
C.J. Stroud,3207,61
Tyler Shough,3173,62
Marvin Harrison,3162,63
Makai Lemon,3162,64
Kyren Williams,3160,65
Bucky Irving,3016,66
Brian Thomas,3002,67
Zay Flowers,3002,68
Jaylen Waddle,2975,69
Cam Skattebo,2969,70
Tee Higgins,2965,71
Jadarian Price,2965,72
Baker Mayfield,2959,73
Sam LaPorta,2957,74
Kyle Pitts,2915,75
Jared Goff,2881,76
Javonte Williams,2831,77
Travis Etienne,2809,78
Sam Darnold,2808,79
Kyler Murray,2803,80
Jameson Williams,2673,81
Bryce Young,2640,82
Derrick Henry,2629,83
Kenyon Sadiq,2454,84
Josh Jacobs,2452,85
KC Concepcion,2401,86
Bhayshul Tuten,2390,87
Malik Willis,2316,88
Matthew Stafford,2274,89
Daniel Jones,2232,90
DJ Moore,2135,91
Christian Watson,2039,92
Ty Simpson,2034,93
David Montgomery,2028,94
Alec Pierce,2000,95
Eli Stowers,1996,96
Terry McLaurin,1992,97
Omar Cooper,1988,98
D'Andre Swift,1967,99
Quentin Johnston,1940,100
Parker Washington,1893,101
Mike Evans,1876,102
Jordan Addison,1851,103
Oronde Gadsden,1824,104
Denzel Boston,1819,105
Michael Wilson,1801,106
Josh Downs,1794,107
Isaiah Likely,1775,108
Matthew Golden,1764,109
George Kittle,1725,110
Jonah Coleman,1724,111
Davante Adams,1699,112
Dalton Kincaid,1698,113
Jake Ferguson,1682,114
RJ Harvey,1676,115
DK Metcalf,1673,116
Jonathon Brooks,1668,117
Jayden Higgins,1656,118
Wan'Dale Robinson,1649,119
Chuba Hubbard,1644,120
Xavier Worthy,1626,121
Travis Hunter,1612,122
Kyle Monangai,1607,123
Michael Pittman,1588,124
Ricky Pearsall,1585,125
Jayden Reed,1543,126
Jaylen Warren,1537,127
Germie Bernard,1532,128
Mike Washington,1485,129
Michael Penix,1485,130
Mark Andrews,1464,131
Zach Charbonnet,1463,132
Nicholas Singleton,1447,133
Blake Corum,1446,134
Courtland Sutton,1435,135
Chris Bell,1435,136
Antonio Williams,1431,137
Tua Tagovailoa,1427,138
Elijah Sarratt,1412,139
Brenton Strange,1407,140
J.J. McCarthy,1406,141
Rico Dowdle,1394,142
Rhamondre Stevenson,1366,143
Romeo Doubs,1359,144
Chig Okonkwo,1358,145
Rachaad White,1355,146
Jalen Coker,1335,147
J.K. Dobbins,1335,148
Jacory Croskey-Merritt,1321,149
Chris Godwin,1317,150
Tony Pollard,1315,151
Travis Kelce,1303,152
Greg Dulcich,1295,153
Shedeur Sanders,1293,154
Oscar Delp,1274,155
De'Zhaun Stribling,1268,156
AJ Barner,1255,157
Jakobi Meyers,1246,158
Brandon Aiyuk,1246,159
Gunnar Helm,1244,160
Geno Smith,1240,161
Jalen McMillan,1225,162
Dylan Sampson,1220,163
Dallas Goedert,1209,164
Aaron Rodgers,1198,165
T.J. Hockenson,1193,166
Tyrone Tracy,1184,167
Jacoby Brissett,1178,168
Tyler Allgeier,1167,169
Malachi Fields,1162,170
Demond Claiborne,1152,171
Khalil Shakir,1134,172
Juwan Johnson,1133,173
Stefon Diggs,1120,174
Jordan Mason,1114,175
Keaton Mitchell,1113,176
Isiah Pacheco,1092,177
Tank Bigsby,1091,178
Rashid Shaheed,1090,179
Terrance Ferguson,1074,180
Adonai Mitchell,1068,181
Hunter Henry,1057,182
Mac Jones,1056,183
Zachariah Branch,1054,184
Woody Marks,1052,185
Aaron Jones,1049,186
