name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9530,5
Drake Maye,9275,6
Puka Nacua,8844,7
Brock Bowers,8499,8
Caleb Williams,7856,9
Jayden Daniels,7666,10
Amon-Ra St. Brown,7632,11
Ashton Jeanty,7560,12
Lamar Jackson,7538,13
Jeremiyah Love,7469,14
Justin Jefferson,7345,15
Joe Burrow,7304,16
Trey McBride,7277,17
Malik Nabers,6991,18
CeeDee Lamb,6654,19
Justin Herbert,6416,20
Omarion Hampton,6336,21
Patrick Mahomes,6164,22
Drake London,6162,23
De'Von Achane,6161,24
Jalen Hurts,5878,25
Colston Loveland,5777,26
Jaxson Dart,5761,27
Trevor Lawrence,5650,28
Jonathan Taylor,5463,29
James Cook,5343,30
Tetairoa McMillan,5298,31
Bo Nix,5247,32
Tyler Warren,5064,33
George Pickens,4929,34
Emeka Egbuka,4862,35
Brock Purdy,4819,36
Carnell Tate,4782,37
Fernando Mendoza,4508,38
Jordan Love,4483,39
Dak Prescott,4454,40
Nico Collins,4361,41
Kenneth Walker,4331,42
Christian McCaffrey,4324,43
Garrett Wilson,4247,44
Quinshon Judkins,4183,45
Cam Ward,4176,46
Breece Hall,4170,47
Chris Olave,4104,48
Chase Brown,4051,49
Ladd McConkey,4012,50
Saquon Barkley,3927,51
Jordyn Tyson,3914,52
TreVeyon Henderson,3898,53
A.J. Brown,3868,54
Luther Burden,3861,55
C.J. Stroud,3573,56
Kyren Williams,3363,57
Jared Goff,3354,58
Tucker Kraft,3319,59
Rome Odunze,3260,60
Harold Fannin,3249,61
DeVonta Smith,3244,62
Rashee Rice,3241,63
Zay Flowers,3210,64
Tyler Shough,3202,65
Marvin Harrison,3162,66
Makai Lemon,3160,67
Baker Mayfield,3107,68
Tee Higgins,3042,69
Jadarian Price,3005,70
Cam Skattebo,3002,71
Sam LaPorta,2984,72
Jaylen Waddle,2977,73
Bucky Irving,2973,74
Brian Thomas,2969,75
Javonte Williams,2934,76
Kyle Pitts,2931,77
Sam Darnold,2915,78
Travis Etienne,2893,79
Kyler Murray,2861,80
Matthew Stafford,2857,81
Derrick Henry,2823,82
Jameson Williams,2818,83
Bryce Young,2773,84
Josh Jacobs,2755,85
Kenyon Sadiq,2630,86
Bhayshul Tuten,2597,87
Malik Willis,2573,88
KC Concepcion,2560,89
Daniel Jones,2523,90
Christian Watson,2509,91
David Montgomery,2416,92
D'Andre Swift,2364,93
Alec Pierce,2352,94
DJ Moore,2232,95
Parker Washington,2167,96
Oronde Gadsden,2089,97
Quentin Johnston,2066,98
Josh Downs,2047,99
Ty Simpson,2028,100
Terry McLaurin,2023,101
George Kittle,1991,102
Jordan Addison,1990,103
Wan'Dale Robinson,1984,104
Jonathon Brooks,1983,105
Kyle Monangai,1970,106
Eli Stowers,1953,107
Isaiah Likely,1953,108
Matthew Golden,1898,109
Michael Wilson,1890,110
Omar Cooper,1862,111
Dalton Kincaid,1859,112
Mike Evans,1842,113
Davante Adams,1804,114
Blake Corum,1773,115
Ricky Pearsall,1771,116
Michael Pittman,1765,117
Xavier Worthy,1765,118
Jake Ferguson,1760,119
RJ Harvey,1754,120
Travis Hunter,1736,121
DK Metcalf,1734,122
Denzel Boston,1699,123
Chuba Hubbard,1697,124
Jayden Reed,1642,125
Jaylen Warren,1603,126
Jayden Higgins,1589,127
Brenton Strange,1576,128
Zach Charbonnet,1574,129
J.K. Dobbins,1554,130
J.J. McCarthy,1527,131
Mark Andrews,1505,132
Chig Okonkwo,1497,133
Kenny Gainwell,1489,134
Rachaad White,1481,135
Rico Dowdle,1480,136
