name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10163,4
Jaxon Smith-Njigba,9917,5
Drake Maye,9717,6
Puka Nacua,9256,7
Brock Bowers,8068,8
Jayden Daniels,7909,9
Lamar Jackson,7826,10
Caleb Williams,7721,11
Justin Jefferson,7693,12
Malik Nabers,7662,13
Amon-Ra St. Brown,7589,14
Trey McBride,7577,15
Jeremiyah Love,7560,16
Ashton Jeanty,7500,17
Joe Burrow,7328,18
CeeDee Lamb,7021,19
De'Von Achane,6403,20
Patrick Mahomes,6388,21
Omarion Hampton,6292,22
Justin Herbert,6290,23
Drake London,6077,24
Jalen Hurts,6012,25
Jaxson Dart,5987,26
Tetairoa McMillan,4966,27
Trevor Lawrence,4954,28
Bo Nix,4883,29
Colston Loveland,4856,30
Jonathan Taylor,4714,31
James Cook,4649,32
Carnell Tate,4450,33
George Pickens,4309,34
Emeka Egbuka,4306,35
Brock Purdy,4301,36
Nico Collins,4070,37
Jordan Love,4027,38
Tyler Warren,4009,39
Jordyn Tyson,3891,40
Garrett Wilson,3890,41
Fernando Mendoza,3861,42
Kenneth Walker,3861,43
Chris Olave,3827,44
TreVeyon Henderson,3658,45
Quinshon Judkins,3647,46
Christian McCaffrey,3625,47
Rashee Rice,3598,48
Breece Hall,3586,49
Cam Ward,3410,50
Rome Odunze,3399,51
Dak Prescott,3399,52
Ladd McConkey,3396,53
Luther Burden,3322,54
A.J. Brown,3309,55
Saquon Barkley,3267,56
Makai Lemon,3245,57
Marvin Harrison,3232,58
Brian Thomas,3151,59
C.J. Stroud,3079,60
Bucky Irving,3025,61
Jadarian Price,3016,62
Chase Brown,2999,63
Tucker Kraft,2932,64
Tyler Shough,2932,65
Kyren Williams,2913,66
Jaylen Waddle,2873,67
Baker Mayfield,2863,68
Kenyon Sadiq,2862,69
Harold Fannin,2839,70
DeVonta Smith,2814,71
Zay Flowers,2808,72
Tee Higgins,2763,73
Jared Goff,2757,74
Josh Jacobs,2711,75
KC Concepcion,2676,76
Cam Skattebo,2643,77
Sam Darnold,2641,78
Kyler Murray,2616,79
Travis Etienne,2614,80
Sam LaPorta,2606,81
Omar Cooper,2577,82
Jameson Williams,2540,83
Malik Willis,2540,84
Javonte Williams,2512,85
Bryce Young,2412,86
Ty Simpson,2349,87
Kyle Pitts,2347,88
Eli Stowers,2304,89
Derrick Henry,2249,90
Daniel Jones,2238,91
Denzel Boston,2207,92
DJ Moore,2125,93
Matthew Stafford,2062,94
Jonah Coleman,2022,95
Bhayshul Tuten,2018,96
Oronde Gadsden,1992,97
Alec Pierce,1936,98
DK Metcalf,1932,99
Josh Downs,1919,100
Terry McLaurin,1893,101
D'Andre Swift,1860,102
David Montgomery,1859,103
RJ Harvey,1858,104
Matthew Golden,1852,105
Jordan Addison,1849,106
Chris Bell,1810,107
Michael Wilson,1803,108
Nicholas Singleton,1775,109
George Kittle,1746,110
Christian Watson,1736,111
Travis Hunter,1719,112
