name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10181,4
Drake Maye,9316,5
Jaxon Smith-Njigba,9276,6
Puka Nacua,8866,7
Brock Bowers,8415,8
Caleb Williams,7799,9
Jayden Daniels,7676,10
Amon-Ra St. Brown,7639,11
Ashton Jeanty,7628,12
Jeremiyah Love,7456,13
Lamar Jackson,7449,14
Justin Jefferson,7258,15
Trey McBride,7209,16
Joe Burrow,7204,17
Malik Nabers,6932,18
CeeDee Lamb,6703,19
Justin Herbert,6467,20
Omarion Hampton,6413,21
De'Von Achane,6138,22
Drake London,6025,23
Patrick Mahomes,5917,24
Colston Loveland,5786,25
Jalen Hurts,5746,26
Trevor Lawrence,5630,27
Jonathan Taylor,5606,28
Jaxson Dart,5581,29
James Cook,5399,30
Bo Nix,5271,31
Tetairoa McMillan,5191,32
Tyler Warren,5120,33
George Pickens,4980,34
Emeka Egbuka,4925,35
Brock Purdy,4864,36
Carnell Tate,4828,37
Christian McCaffrey,4629,38
Kenneth Walker,4488,39
Jordan Love,4471,40
Nico Collins,4374,41
Fernando Mendoza,4113,42
Dak Prescott,3964,43
Chase Brown,3922,44
Garrett Wilson,3880,45
Chris Olave,3833,46
Quinshon Judkins,3769,47
Cam Ward,3685,48
Ladd McConkey,3661,49
Luther Burden,3626,50
Breece Hall,3614,51
Saquon Barkley,3611,52
Jordyn Tyson,3586,53
A.J. Brown,3564,54
TreVeyon Henderson,3499,55
DeVonta Smith,3384,56
Rashee Rice,3376,57
Zay Flowers,3375,58
Tucker Kraft,3286,59
Harold Fannin,3259,60
C.J. Stroud,3251,61
Jared Goff,3151,62
Kyren Williams,3151,63
Rome Odunze,3147,64
Tyler Shough,3137,65
Cam Skattebo,3079,66
Tee Higgins,3033,67
Makai Lemon,3014,68
Jaylen Waddle,3011,69
Bucky Irving,3005,70
Marvin Harrison,2998,71
Baker Mayfield,2997,72
Jadarian Price,2954,73
Brian Thomas,2953,74
Sam LaPorta,2937,75
Javonte Williams,2915,76
Kyle Pitts,2886,77
Kyler Murray,2841,78
Jameson Williams,2802,79
Derrick Henry,2775,80
Travis Etienne,2755,81
Sam Darnold,2704,82
Josh Jacobs,2692,83
Bhayshul Tuten,2640,84
Parker Washington,2574,85
Matthew Stafford,2566,86
Bryce Young,2554,87
Malik Willis,2463,88
KC Concepcion,2350,89
Kenyon Sadiq,2346,90
D'Andre Swift,2294,91
DJ Moore,2272,92
Daniel Jones,2255,93
Christian Watson,2196,94
David Montgomery,2149,95
Isaiah Likely,2031,96
Jonathon Brooks,2028,97
Terry McLaurin,1962,98
Michael Wilson,1937,99
Denzel Boston,1928,100
George Kittle,1908,101
Josh Downs,1906,102
Alec Pierce,1898,103
Oronde Gadsden,1881,104
Ty Simpson,1845,105
Jordan Addison,1826,106
Quentin Johnston,1800,107
De'Zhaun Stribling,1779,108
Eli Stowers,1779,109
Matthew Golden,1769,110
Davante Adams,1768,111
DK Metcalf,1762,112
Jaylen Warren,1759,113
Dalton Kincaid,1717,114
Mike Evans,1676,115
Wan'Dale Robinson,1672,116
Kyle Monangai,1667,117
RJ Harvey,1664,118
Omar Cooper,1656,119
Jayden Reed,1653,120
Jake Ferguson,1652,121
Carson Beck,1640,122
Jayden Higgins,1637,123
Chuba Hubbard,1627,124
Travis Hunter,1608,125
Rico Dowdle,1588,126
Blake Corum,1549,127
Michael Pittman,1525,128
Stefon Diggs,1517,129
Jonah Coleman,1500,130
J.K. Dobbins,1482,131
Ja'Kobi Lane,1472,132
Rhamondre Stevenson,1471,133
Xavier Worthy,1463,134
Jalen Coker,1459,135
Shedeur Sanders,1441,136
Jacory Croskey-Merritt,1427,137
Terrance Ferguson,1415,138
Courtland Sutton,1405,139
Brenton Strange,1402,140
Mark Andrews,1385,141
Zach Charbonnet,1385,142
Chig Okonkwo,1379,143
Drew Allar,1369,144
Tua Tagovailoa,1367,145
J.J. McCarthy,1366,146
Jordan Mason,1365,147
AJ Barner,1352,148
Kenny Gainwell,1346,149
Chris Godwin,1346,150
Travis Kelce,1338,151
Nicholas Singleton,1332,152
T.J. Hockenson,1323,153
Romeo Doubs,1322,154
Zachariah Branch,1315,155
Germie Bernard,1309,156
Michael Penix,1303,157
Antonio Williams,1302,158
Pat Bryant,1298,159
Ricky Pearsall,1286,160
Tony Pollard,1285,161
Cyrus Allen,1284,162
Dallas Goedert,1280,163
Jakobi Meyers,1258,164
Rachaad White,1254,165
Khalil Shakir,1242,166
Jalen McMillan,1239,167
Tyler Allgeier,1231,168
Gunnar Helm,1230,169
Jacoby Brissett,1220,170
Geno Smith,1214,171
Tank Bigsby,1202,172
Rashid Shaheed,1194,173
Aaron Rodgers,1183,174
Chris Bell,1166,175
Juwan Johnson,1158,176
Deebo Samuel,1155,177
Tre' Harris,1155,178
Caleb Douglas,1153,179
Tyrone Tracy,1143,180
Hunter Henry,1140,181
Ted Hurst,1136,182
Malachi Fields,1132,183
Keaton Mitchell,1115,184
Dontayvion Wicks,1107,185
Dylan Sampson,1106,186
