name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10128,3
Jahmyr Gibbs,10049,4
Jaxon Smith-Njigba,9801,5
Drake Maye,9527,6
Puka Nacua,8848,7
Brock Bowers,8263,8
Caleb Williams,7907,9
Jayden Daniels,7715,10
Lamar Jackson,7702,11
Amon-Ra St. Brown,7605,12
Jeremiyah Love,7521,13
Justin Jefferson,7464,14
Ashton Jeanty,7367,15
Trey McBride,7364,16
Malik Nabers,7237,17
Joe Burrow,6999,18
CeeDee Lamb,6632,19
Justin Herbert,6283,20
De'Von Achane,6230,21
Patrick Mahomes,6174,22
Omarion Hampton,6056,23
Drake London,5915,24
Jaxson Dart,5911,25
Jalen Hurts,5771,26
Colston Loveland,5460,27
Trevor Lawrence,5454,28
Tetairoa McMillan,5403,29
Jonathan Taylor,5092,30
Bo Nix,4704,31
James Cook,4559,32
Tyler Warren,4373,33
Carnell Tate,4362,34
Brock Purdy,4333,35
Emeka Egbuka,4273,36
George Pickens,4177,37
Fernando Mendoza,3954,38
Nico Collins,3918,39
Jordan Love,3906,40
Kenneth Walker,3797,41
Garrett Wilson,3777,42
Chris Olave,3729,43
Christian McCaffrey,3699,44
Breece Hall,3682,45
Quinshon Judkins,3658,46
Cam Ward,3595,47
Ladd McConkey,3544,48
TreVeyon Henderson,3494,49
A.J. Brown,3407,50
Rashee Rice,3386,51
Luther Burden,3382,52
Dak Prescott,3372,53
Saquon Barkley,3369,54
Rome Odunze,3340,55
DeVonta Smith,3228,56
Marvin Harrison,3204,57
Tucker Kraft,3162,58
Jordyn Tyson,3157,59
Chase Brown,3116,60
Kyren Williams,3112,61
Tyler Shough,3058,62
Makai Lemon,3027,63
Bucky Irving,3011,64
Jadarian Price,2977,65
Brian Thomas,2968,66
Harold Fannin,2948,67
Jaylen Waddle,2939,68
Cam Skattebo,2937,69
C.J. Stroud,2934,70
Tee Higgins,2930,71
Baker Mayfield,2930,72
Zay Flowers,2898,73
Jared Goff,2848,74
Sam Darnold,2693,75
Javonte Williams,2641,76
Sam LaPorta,2636,77
Kyler Murray,2629,78
Travis Etienne,2601,79
Jameson Williams,2536,80
KC Concepcion,2513,81
Kyle Pitts,2512,82
Derrick Henry,2469,83
Bryce Young,2447,84
Bhayshul Tuten,2409,85
Malik Willis,2397,86
Kenyon Sadiq,2381,87
Josh Jacobs,2360,88
Matthew Stafford,2283,89
Daniel Jones,2158,90
Ty Simpson,2153,91
Terry McLaurin,2063,92
DJ Moore,2052,93
Eli Stowers,2010,94
Omar Cooper,1997,95
Alec Pierce,1995,96
Christian Watson,1982,97
David Montgomery,1925,98
Quentin Johnston,1868,99
D'Andre Swift,1849,100
Denzel Boston,1841,101
Parker Washington,1824,102
Jordan Addison,1814,103
DK Metcalf,1808,104
Michael Wilson,1799,105
Mike Evans,1778,106
Matthew Golden,1771,107
Chuba Hubbard,1764,108
RJ Harvey,1755,109
Isaiah Likely,1755,110
Davante Adams,1752,111
Oronde Gadsden,1739,112
