name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10026,3
Jahmyr Gibbs,9950,4
Jaxon Smith-Njigba,9609,5
Drake Maye,9490,6
Puka Nacua,9143,7
Brock Bowers,8158,8
Jayden Daniels,7785,9
Amon-Ra St. Brown,7713,10
Lamar Jackson,7699,11
Caleb Williams,7683,12
Jeremiyah Love,7489,13
Ashton Jeanty,7478,14
Justin Jefferson,7469,15
Trey McBride,7395,16
Malik Nabers,7334,17
Joe Burrow,7171,18
CeeDee Lamb,6735,19
Justin Herbert,6206,20
De'Von Achane,6203,21
Omarion Hampton,6134,22
Patrick Mahomes,6110,23
Drake London,6048,24
Jalen Hurts,5766,25
Jaxson Dart,5765,26
Tetairoa McMillan,5405,27
Trevor Lawrence,5390,28
Colston Loveland,5317,29
Jonathan Taylor,4800,30
Bo Nix,4703,31
James Cook,4619,32
Carnell Tate,4474,33
Tyler Warren,4345,34
Emeka Egbuka,4336,35
Brock Purdy,4262,36
George Pickens,4189,37
Nico Collins,3941,38
Jordan Love,3858,39
Garrett Wilson,3790,40
Kenneth Walker,3782,41
Breece Hall,3723,42
Quinshon Judkins,3723,43
Christian McCaffrey,3702,44
Chris Olave,3678,45
Fernando Mendoza,3671,46
Cam Ward,3634,47
Ladd McConkey,3514,48
TreVeyon Henderson,3498,49
Rashee Rice,3394,50
Saquon Barkley,3385,51
Chase Brown,3370,52
Rome Odunze,3358,53
Dak Prescott,3352,54
A.J. Brown,3347,55
Luther Burden,3321,56
Marvin Harrison,3238,57
DeVonta Smith,3220,58
Jordyn Tyson,3188,59
Bucky Irving,3028,60
Tucker Kraft,3008,61
Brian Thomas,3006,62
Kyren Williams,3001,63
Makai Lemon,2982,64
Jaylen Waddle,2970,65
Tyler Shough,2958,66
C.J. Stroud,2937,67
Baker Mayfield,2930,68
Jadarian Price,2917,69
Harold Fannin,2889,70
Tee Higgins,2872,71
Zay Flowers,2840,72
Cam Skattebo,2792,73
Jared Goff,2739,74
Sam LaPorta,2688,75
Kyler Murray,2678,76
Javonte Williams,2672,77
Travis Etienne,2653,78
Sam Darnold,2649,79
Josh Jacobs,2629,80
Kyle Pitts,2577,81
Jameson Williams,2537,82
KC Concepcion,2512,83
Bryce Young,2479,84
Malik Willis,2414,85
Kenyon Sadiq,2409,86
Derrick Henry,2356,87
Matthew Stafford,2274,88
Bhayshul Tuten,2203,89
Daniel Jones,2171,90
Ty Simpson,2071,91
Christian Watson,2059,92
DJ Moore,2047,93
Terry McLaurin,2011,94
Eli Stowers,2008,95
Alec Pierce,1974,96
Omar Cooper,1966,97
Jordan Addison,1933,98
D'Andre Swift,1880,99
DK Metcalf,1869,100
Michael Wilson,1852,101
Denzel Boston,1836,102
David Montgomery,1829,103
Oronde Gadsden,1780,104
RJ Harvey,1770,105
Chuba Hubbard,1769,106
Matthew Golden,1751,107
Mike Evans,1747,108
Parker Washington,1734,109
Davante Adams,1729,110
Josh Downs,1716,111
Jonah Coleman,1700,112
