name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10062,4
Jaxon Smith-Njigba,9763,5
Drake Maye,9627,6
Puka Nacua,9038,7
Brock Bowers,8539,8
Caleb Williams,7857,9
Jayden Daniels,7838,10
Amon-Ra St. Brown,7767,11
Lamar Jackson,7656,12
Ashton Jeanty,7584,13
Justin Jefferson,7525,14
Trey McBride,7437,15
Joe Burrow,7418,16
Jeremiyah Love,7407,17
Malik Nabers,7111,18
CeeDee Lamb,6787,19
Justin Herbert,6411,20
Drake London,6258,21
De'Von Achane,6212,22
Omarion Hampton,6200,23
Patrick Mahomes,6162,24
Jaxson Dart,5918,25
Jalen Hurts,5894,26
Colston Loveland,5755,27
Trevor Lawrence,5547,28
Jonathan Taylor,5475,29
Tetairoa McMillan,5404,30
Bo Nix,5227,31
James Cook,5205,32
Tyler Warren,5073,33
Carnell Tate,4908,34
Brock Purdy,4901,35
Emeka Egbuka,4870,36
George Pickens,4811,37
Fernando Mendoza,4515,38
Jordan Love,4443,39
Kenneth Walker,4330,40
Nico Collins,4329,41
Garrett Wilson,4266,42
Dak Prescott,4217,43
Christian McCaffrey,4189,44
Quinshon Judkins,4169,45
Breece Hall,4155,46
Chris Olave,4140,47
Cam Ward,4014,48
Ladd McConkey,3990,49
Chase Brown,3986,50
Jordyn Tyson,3650,51
A.J. Brown,3455,52
TreVeyon Henderson,3447,53
Luther Burden,3422,54
Saquon Barkley,3406,55
Rome Odunze,3332,56
Tucker Kraft,3320,57
Rashee Rice,3305,58
DeVonta Smith,3304,59
C.J. Stroud,3265,60
Kyren Williams,3251,61
Harold Fannin,3224,62
Makai Lemon,3213,63
Tyler Shough,3196,64
Jared Goff,3179,65
Marvin Harrison,3112,66
Baker Mayfield,3109,67
Jadarian Price,3083,68
Zay Flowers,3034,69
Cam Skattebo,3028,70
Bucky Irving,3008,71
Tee Higgins,3008,72
Brian Thomas,2994,73
Sam LaPorta,2980,74
Jaylen Waddle,2972,75
Sam Darnold,2958,76
Javonte Williams,2939,77
Kyle Pitts,2916,78
Kyler Murray,2846,79
Travis Etienne,2832,80
Jameson Williams,2827,81
Derrick Henry,2766,82
Bryce Young,2731,83
Josh Jacobs,2662,84
Malik Willis,2587,85
Kenyon Sadiq,2563,86
KC Concepcion,2556,87
Bhayshul Tuten,2473,88
Matthew Stafford,2421,89
Daniel Jones,2297,90
Christian Watson,2287,91
Alec Pierce,2282,92
David Montgomery,2269,93
D'Andre Swift,2137,94
Jordan Addison,2101,95
Quentin Johnston,2066,96
Terry McLaurin,2049,97
Ty Simpson,2043,98
DJ Moore,2023,99
Parker Washington,1965,100
Omar Cooper,1961,101
Eli Stowers,1937,102
Mike Evans,1879,103
Michael Wilson,1862,104
Matthew Golden,1855,105
Oronde Gadsden,1839,106
George Kittle,1837,107
Isaiah Likely,1829,108
Josh Downs,1784,109
Denzel Boston,1767,110
Jonathon Brooks,1740,111
Jake Ferguson,1732,112
Wan'Dale Robinson,1730,113
DK Metcalf,1724,114
Dalton Kincaid,1671,115
Ricky Pearsall,1662,116
Davante Adams,1661,117
Kyle Monangai,1660,118
RJ Harvey,1659,119
Jayden Reed,1655,120
Xavier Worthy,1634,121
Jayden Higgins,1625,122
Chuba Hubbard,1624,123
Travis Hunter,1618,124
Michael Pittman,1574,125
Jonah Coleman,1561,126
Brenton Strange,1549,127
Jaylen Warren,1528,128
Michael Penix,1522,129
Chig Okonkwo,1515,130
Antonio Williams,1486,131
Blake Corum,1480,132
Mark Andrews,1448,133
Nicholas Singleton,1446,134
J.J. McCarthy,1441,135
Tua Tagovailoa,1440,136
Rico Dowdle,1428,137
Jalen Coker,1407,138
Shedeur Sanders,1389,139
Chris Godwin,1388,140
Zach Charbonnet,1381,141
Rhamondre Stevenson,1376,142
Courtland Sutton,1349,143
Tony Pollard,1347,144
J.K. Dobbins,1344,145
Rachaad White,1341,146
Travis Kelce,1338,147
Kenneth Gainwell,1333,148
Romeo Doubs,1332,149
Jordan Mason,1329,150
AJ Barner,1318,151
Jakobi Meyers,1311,152
Mike Washington,1303,153
Jacory Croskey-Merritt,1295,154
Terrance Ferguson,1288,155
Jalen McMillan,1281,156
Dallas Goedert,1274,157
Khalil Shakir,1270,158
Zachariah Branch,1265,159
Oscar Delp,1250,160
T.J. Hockenson,1225,161
De'Zhaun Stribling,1223,162
Brandon Aiyuk,1218,163
Geno Smith,1211,164
Dalton Schultz,1209,165
Dylan Sampson,1204,166
Aaron Rodgers,1201,167
Ted Hurst,1196,168
Gunnar Helm,1195,169
Tyler Allgeier,1186,170
Greg Dulcich,1185,171
Jacoby Brissett,1179,172
Juwan Johnson,1167,173
Rashid Shaheed,1160,174
Eli Raridon,1150,175
Keaton Mitchell,1126,176
Demond Claiborne,1124,177
Brian Robinson,1122,178
Chris Rodriguez,1118,179
Aaron Jones,1115,180
Mac Jones,1112,181
Tank Bigsby,1108,182
Tyrone Tracy,1107,183
Woody Marks,1104,184
Tre' Harris,1095,185
Jalen Nailor,1092,186
