name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10096,3
Ja'Marr Chase,10079,4
Jaxon Smith-Njigba,9627,5
Drake Maye,9465,6
Puka Nacua,8866,7
Brock Bowers,8390,8
Jayden Daniels,7651,9
Caleb Williams,7615,10
Amon-Ra St. Brown,7596,11
Lamar Jackson,7543,12
Ashton Jeanty,7505,13
Trey McBride,7385,14
Jeremiyah Love,7316,15
Justin Jefferson,7225,16
Joe Burrow,7173,17
Malik Nabers,7021,18
CeeDee Lamb,6630,19
Justin Herbert,6330,20
Omarion Hampton,6220,21
De'Von Achane,6182,22
Drake London,6094,23
Patrick Mahomes,6034,24
Jaxson Dart,5833,25
Jalen Hurts,5718,26
Colston Loveland,5641,27
Trevor Lawrence,5555,28
Jonathan Taylor,5399,29
Tetairoa McMillan,5251,30
James Cook,5191,31
Bo Nix,5165,32
Tyler Warren,4960,33
Emeka Egbuka,4860,34
George Pickens,4757,35
Carnell Tate,4745,36
Brock Purdy,4737,37
Fernando Mendoza,4542,38
Nico Collins,4384,39
Jordan Love,4335,40
Dak Prescott,4297,41
Kenneth Walker,4274,42
Garrett Wilson,4252,43
Christian McCaffrey,4185,44
Quinshon Judkins,4156,45
Chris Olave,4046,46
Breece Hall,4023,47
Chase Brown,4005,48
Cam Ward,4004,49
Ladd McConkey,3952,50
Jordyn Tyson,3884,51
TreVeyon Henderson,3869,52
Luther Burden,3768,53
A.J. Brown,3705,54
Saquon Barkley,3607,55
Tucker Kraft,3329,56
DeVonta Smith,3288,57
Rome Odunze,3263,58
C.J. Stroud,3239,59
Kyren Williams,3219,60
Jared Goff,3212,61
Rashee Rice,3199,62
Harold Fannin,3190,63
Makai Lemon,3165,64
Tyler Shough,3117,65
Marvin Harrison,3116,66
Baker Mayfield,3086,67
Zay Flowers,3071,68
Cam Skattebo,3033,69
Jadarian Price,3031,70
Tee Higgins,2999,71
Bucky Irving,2980,72
Brian Thomas,2977,73
Sam Darnold,2973,74
Sam LaPorta,2951,75
Jaylen Waddle,2939,76
Javonte Williams,2903,77
Kyle Pitts,2902,78
Travis Etienne,2886,79
Kyler Murray,2840,80
Derrick Henry,2815,81
Jameson Williams,2801,82
Bryce Young,2739,83
Kenyon Sadiq,2622,84
Matthew Stafford,2577,85
Josh Jacobs,2570,86
Malik Willis,2548,87
Bhayshul Tuten,2540,88
Daniel Jones,2419,89
D'Andre Swift,2406,90
David Montgomery,2400,91
KC Concepcion,2373,92
Christian Watson,2367,93
Alec Pierce,2328,94
Jordan Addison,2209,95
DJ Moore,2141,96
Quentin Johnston,2110,97
Terry McLaurin,2089,98
Parker Washington,2065,99
Oronde Gadsden,2005,100
Ty Simpson,1992,101
Matthew Golden,1928,102
Omar Cooper,1926,103
Michael Wilson,1912,104
Wan'Dale Robinson,1897,105
George Kittle,1879,106
Mike Evans,1870,107
Eli Stowers,1847,108
DK Metcalf,1826,109
Josh Downs,1813,110
Davante Adams,1810,111
Isaiah Likely,1783,112
Jake Ferguson,1781,113
Jonathon Brooks,1765,114
Kyle Monangai,1755,115
Denzel Boston,1752,116
Travis Hunter,1731,117
Dalton Kincaid,1724,118
Jayden Reed,1710,119
Xavier Worthy,1709,120
Jayden Higgins,1690,121
RJ Harvey,1688,122
Chuba Hubbard,1656,123
Ricky Pearsall,1631,124
Brenton Strange,1578,125
Blake Corum,1556,126
Jaylen Warren,1531,127
Jonah Coleman,1526,128
Michael Pittman,1506,129
Mark Andrews,1501,130
Michael Penix,1501,131
Rachaad White,1497,132
J.J. McCarthy,1482,133
Chig Okonkwo,1475,134
Rhamondre Stevenson,1453,135
Chris Bell,1444,136
Zach Charbonnet,1435,137
Travis Kelce,1428,138
Rico Dowdle,1425,139
Tua Tagovailoa,1424,140
Jalen Coker,1418,141
Nicholas Singleton,1413,142
Tony Pollard,1406,143
Shedeur Sanders,1401,144
Antonio Williams,1399,145
AJ Barner,1361,146
J.K. Dobbins,1358,147
Romeo Doubs,1357,148
Chris Godwin,1349,149
Courtland Sutton,1334,150
Jakobi Meyers,1320,151
Kenneth Gainwell,1314,152
Jalen McMillan,1313,153
Jacory Croskey-Merritt,1312,154
Gunnar Helm,1282,155
Terrance Ferguson,1277,156
Tyler Allgeier,1271,157
Juwan Johnson,1266,158
Oscar Delp,1263,159
Germie Bernard,1262,160
Jordan Mason,1260,161
