name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10006,4
Jaxon Smith-Njigba,9848,5
Drake Maye,9764,6
Puka Nacua,8994,7
Brock Bowers,8220,8
Caleb Williams,7837,9
Jayden Daniels,7720,10
Lamar Jackson,7703,11
Justin Jefferson,7669,12
Amon-Ra St. Brown,7655,13
Jeremiyah Love,7570,14
Trey McBride,7434,15
Malik Nabers,7375,16
Ashton Jeanty,7349,17
Joe Burrow,7164,18
CeeDee Lamb,6808,19
De'Von Achane,6401,20
Justin Herbert,6338,21
Patrick Mahomes,6237,22
Drake London,6065,23
Omarion Hampton,6040,24
Jalen Hurts,5903,25
Jaxson Dart,5872,26
Trevor Lawrence,4977,27
Colston Loveland,4932,28
Tetairoa McMillan,4913,29
Jonathan Taylor,4778,30
Bo Nix,4728,31
James Cook,4615,32
Carnell Tate,4431,33
Tyler Warren,4378,34
Emeka Egbuka,4326,35
Brock Purdy,4326,36
George Pickens,4255,37
Nico Collins,3945,38
Jordan Love,3828,39
Kenneth Walker,3814,40
Fernando Mendoza,3798,41
Garrett Wilson,3790,42
Chris Olave,3759,43
Christian McCaffrey,3725,44
Breece Hall,3706,45
Quinshon Judkins,3672,46
Cam Ward,3636,47
TreVeyon Henderson,3559,48
Dak Prescott,3537,49
Ladd McConkey,3502,50
Rashee Rice,3426,51
Rome Odunze,3389,52
Chase Brown,3385,53
A.J. Brown,3382,54
Saquon Barkley,3340,55
Marvin Harrison,3298,56
Luther Burden,3293,57
Jordyn Tyson,3208,58
DeVonta Smith,3197,59
Bucky Irving,3115,60
Jadarian Price,3106,61
Makai Lemon,3066,62
Brian Thomas,3002,63
Tucker Kraft,2996,64
Harold Fannin,2980,65
Tyler Shough,2968,66
Kyren Williams,2958,67
Zay Flowers,2931,68
C.J. Stroud,2891,69
Tee Higgins,2885,70
Jaylen Waddle,2858,71
Cam Skattebo,2819,72
Josh Jacobs,2790,73
Baker Mayfield,2770,74
Jared Goff,2732,75
Sam LaPorta,2710,76
Travis Etienne,2656,77
Kyler Murray,2636,78
Sam Darnold,2622,79
Kyle Pitts,2622,80
Javonte Williams,2614,81
Jameson Williams,2536,82
KC Concepcion,2504,83
Kenyon Sadiq,2467,84
Bryce Young,2438,85
Malik Willis,2397,86
Derrick Henry,2290,87
Daniel Jones,2188,88
Matthew Stafford,2179,89
Bhayshul Tuten,2115,90
Ty Simpson,2081,91
DJ Moore,2078,92
Eli Stowers,2059,93
Jordan Addison,1982,94
Omar Cooper,1971,95
Alec Pierce,1914,96
Terry McLaurin,1895,97
Parker Washington,1876,98
Denzel Boston,1854,99
Christian Watson,1848,100
D'Andre Swift,1809,101
Jonah Coleman,1794,102
Michael Wilson,1783,103
DK Metcalf,1772,104
David Montgomery,1770,105
Matthew Golden,1768,106
Davante Adams,1753,107
Oronde Gadsden,1745,108
Mike Evans,1725,109
Travis Hunter,1705,110
Isaiah Likely,1687,111
RJ Harvey,1686,112
