name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10169,4
Jaxon Smith-Njigba,9272,5
Drake Maye,9261,6
Puka Nacua,8868,7
Brock Bowers,8430,8
Caleb Williams,7778,9
Jayden Daniels,7654,10
Amon-Ra St. Brown,7641,11
Ashton Jeanty,7602,12
Lamar Jackson,7458,13
Jeremiyah Love,7448,14
Justin Jefferson,7255,15
Trey McBride,7220,16
Joe Burrow,7195,17
Malik Nabers,6939,18
CeeDee Lamb,6690,19
Justin Herbert,6449,20
Omarion Hampton,6387,21
De'Von Achane,6112,22
Drake London,6031,23
Patrick Mahomes,5928,24
Colston Loveland,5809,25
Jalen Hurts,5744,26
Trevor Lawrence,5610,27
Jaxson Dart,5592,28
Jonathan Taylor,5590,29
James Cook,5392,30
Bo Nix,5252,31
Tetairoa McMillan,5165,32
Tyler Warren,5119,33
George Pickens,4956,34
Emeka Egbuka,4920,35
Brock Purdy,4871,36
Carnell Tate,4834,37
Christian McCaffrey,4618,38
Jordan Love,4458,39
Kenneth Walker,4402,40
Nico Collins,4364,41
Fernando Mendoza,4168,42
Dak Prescott,3998,43
Chase Brown,3937,44
Garrett Wilson,3903,45
Chris Olave,3836,46
Quinshon Judkins,3774,47
Cam Ward,3697,48
Ladd McConkey,3669,49
Saquon Barkley,3621,50
Luther Burden,3621,51
Breece Hall,3611,52
Jordyn Tyson,3598,53
A.J. Brown,3577,54
TreVeyon Henderson,3493,55
DeVonta Smith,3387,56
Rashee Rice,3375,57
Zay Flowers,3370,58
Harold Fannin,3282,59
Tucker Kraft,3282,60
C.J. Stroud,3261,61
Kyren Williams,3150,62
Rome Odunze,3148,63
Jared Goff,3146,64
Tyler Shough,3136,65
Cam Skattebo,3074,66
Tee Higgins,3030,67
Makai Lemon,3027,68
Baker Mayfield,3007,69
Jaylen Waddle,3003,70
Bucky Irving,3001,71
Marvin Harrison,2996,72
Jadarian Price,2972,73
Brian Thomas,2952,74
Sam LaPorta,2945,75
Javonte Williams,2920,76
Kyle Pitts,2895,77
Kyler Murray,2839,78
Jameson Williams,2811,79
Derrick Henry,2775,80
Travis Etienne,2761,81
Sam Darnold,2709,82
Josh Jacobs,2704,83
Bhayshul Tuten,2643,84
Parker Washington,2564,85
Bryce Young,2559,86
Matthew Stafford,2547,87
Malik Willis,2468,88
Kenyon Sadiq,2368,89
KC Concepcion,2359,90
D'Andre Swift,2280,91
Daniel Jones,2274,92
DJ Moore,2264,93
Christian Watson,2193,94
David Montgomery,2163,95
Denzel Boston,2095,96
Isaiah Likely,2058,97
Jonathon Brooks,2033,98
Terry McLaurin,1999,99
Michael Wilson,1950,100
Josh Downs,1938,101
George Kittle,1933,102
Alec Pierce,1921,103
Oronde Gadsden,1906,104
Quentin Johnston,1842,105
Ty Simpson,1840,106
Jordan Addison,1819,107
Eli Stowers,1816,108
Davante Adams,1799,109
Matthew Golden,1796,110
DK Metcalf,1793,111
Jaylen Warren,1781,112
De'Zhaun Stribling,1743,113
Dalton Kincaid,1739,114
RJ Harvey,1700,115
Omar Cooper,1697,116
Wan'Dale Robinson,1696,117
Kyle Monangai,1694,118
Mike Evans,1694,119
Jake Ferguson,1661,120
Chuba Hubbard,1652,121
Jayden Higgins,1650,122
Jayden Reed,1625,123
Carson Beck,1585,124
Travis Hunter,1579,125
Rico Dowdle,1571,126
Jonah Coleman,1564,127
Blake Corum,1562,128
Michael Pittman,1549,129
Stefon Diggs,1549,130
Ja'Kobi Lane,1538,131
Xavier Worthy,1489,132
Jalen Coker,1488,133
Rhamondre Stevenson,1468,134
J.K. Dobbins,1466,135
Jacory Croskey-Merritt,1449,136
Shedeur Sanders,1436,137
Brenton Strange,1417,138
Terrance Ferguson,1415,139
Courtland Sutton,1405,140
Jordan Mason,1404,141
Chig Okonkwo,1403,142
Mark Andrews,1403,143
Nicholas Singleton,1402,144
Zach Charbonnet,1402,145
J.J. McCarthy,1389,146
Kenny Gainwell,1381,147
Tua Tagovailoa,1377,148
Zachariah Branch,1374,149
Antonio Williams,1370,150
Germie Bernard,1364,151
Travis Kelce,1347,152
AJ Barner,1345,153
Ricky Pearsall,1338,154
Chris Godwin,1311,155
Romeo Doubs,1308,156
T.J. Hockenson,1308,157
Tony Pollard,1298,158
Dallas Goedert,1292,159
Pat Bryant,1287,160
