name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10090,3
Ja'Marr Chase,10074,4
Jaxon Smith-Njigba,9637,5
Drake Maye,9495,6
Puka Nacua,8870,7
Brock Bowers,8379,8
Jayden Daniels,7676,9
Caleb Williams,7636,10
Amon-Ra St. Brown,7591,11
Lamar Jackson,7540,12
Ashton Jeanty,7496,13
Trey McBride,7380,14
Jeremiyah Love,7323,15
Justin Jefferson,7220,16
Joe Burrow,7183,17
Malik Nabers,7017,18
CeeDee Lamb,6621,19
Justin Herbert,6341,20
Omarion Hampton,6214,21
De'Von Achane,6187,22
Drake London,6099,23
Patrick Mahomes,6045,24
Jaxson Dart,5842,25
Jalen Hurts,5751,26
Colston Loveland,5657,27
Trevor Lawrence,5592,28
Jonathan Taylor,5385,29
Tetairoa McMillan,5257,30
James Cook,5191,31
Bo Nix,5173,32
Tyler Warren,4968,33
Emeka Egbuka,4865,34
Carnell Tate,4763,35
Brock Purdy,4760,36
George Pickens,4759,37
Fernando Mendoza,4547,38
Nico Collins,4383,39
Jordan Love,4359,40
Dak Prescott,4339,41
Kenneth Walker,4276,42
Garrett Wilson,4250,43
Christian McCaffrey,4194,44
Quinshon Judkins,4145,45
Chris Olave,4050,46
Breece Hall,4016,47
Cam Ward,4013,48
Chase Brown,4009,49
Ladd McConkey,3949,50
Jordyn Tyson,3885,51
TreVeyon Henderson,3867,52
Luther Burden,3764,53
A.J. Brown,3704,54
Saquon Barkley,3606,55
Tucker Kraft,3331,56
DeVonta Smith,3293,57
Rome Odunze,3253,58
C.J. Stroud,3248,59
Kyren Williams,3225,60
Jared Goff,3206,61
Rashee Rice,3202,62
Harold Fannin,3201,63
Makai Lemon,3157,64
Tyler Shough,3122,65
Marvin Harrison,3113,66
Baker Mayfield,3093,67
Zay Flowers,3073,68
Jadarian Price,3033,69
Cam Skattebo,3031,70
Tee Higgins,3001,71
Bucky Irving,2978,72
Brian Thomas,2975,73
Sam Darnold,2973,74
Sam LaPorta,2956,75
Jaylen Waddle,2938,76
Kyle Pitts,2909,77
Javonte Williams,2903,78
Travis Etienne,2887,79
Kyler Murray,2848,80
Derrick Henry,2817,81
Jameson Williams,2800,82
Bryce Young,2736,83
Kenyon Sadiq,2684,84
Matthew Stafford,2602,85
Josh Jacobs,2550,86
Malik Willis,2546,87
Bhayshul Tuten,2543,88
Daniel Jones,2419,89
D'Andre Swift,2407,90
David Montgomery,2399,91
Christian Watson,2388,92
KC Concepcion,2343,93
Alec Pierce,2334,94
Jordan Addison,2191,95
DJ Moore,2132,96
Quentin Johnston,2121,97
Terry McLaurin,2098,98
Parker Washington,2064,99
Oronde Gadsden,2009,100
Matthew Golden,1949,101
Ty Simpson,1936,102
Wan'Dale Robinson,1912,103
Michael Wilson,1911,104
Omar Cooper,1900,105
George Kittle,1889,106
Mike Evans,1856,107
Eli Stowers,1846,108
Josh Downs,1817,109
Isaiah Likely,1807,110
DK Metcalf,1801,111
Davante Adams,1799,112
Jake Ferguson,1771,113
Denzel Boston,1759,114
Jonathon Brooks,1757,115
Kyle Monangai,1734,116
Dalton Kincaid,1715,117
Jayden Reed,1704,118
Xavier Worthy,1703,119
Jayden Higgins,1695,120
RJ Harvey,1685,121
Travis Hunter,1680,122
Chuba Hubbard,1636,123
Ricky Pearsall,1632,124
Blake Corum,1554,125
Brenton Strange,1537,126
Jaylen Warren,1532,127
Jonah Coleman,1523,128
Mark Andrews,1512,129
Michael Pittman,1511,130
Michael Penix,1506,131
Rachaad White,1497,132
J.J. McCarthy,1477,133
Chris Bell,1467,134
Chig Okonkwo,1465,135
Rhamondre Stevenson,1446,136
Zach Charbonnet,1441,137
Tony Pollard,1437,138
Travis Kelce,1437,139
Nicholas Singleton,1432,140
Rico Dowdle,1420,141
Jalen Coker,1412,142
Shedeur Sanders,1405,143
Antonio Williams,1392,144
Tua Tagovailoa,1380,145
J.K. Dobbins,1368,146
AJ Barner,1368,147
Romeo Doubs,1351,148
Chris Godwin,1346,149
Courtland Sutton,1319,150
Jalen McMillan,1318,151
Jakobi Meyers,1316,152
Jacory Croskey-Merritt,1301,153
Kenneth Gainwell,1298,154
Gunnar Helm,1296,155
Terrance Ferguson,1280,156
Germie Bernard,1277,157
Tyler Allgeier,1271,158
Juwan Johnson,1264,159
Oscar Delp,1246,160
Jacoby Brissett,1243,161
