name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9301,5
Drake Maye,9207,6
Puka Nacua,8859,7
Brock Bowers,8488,8
Amon-Ra St. Brown,7710,9
Jayden Daniels,7599,10
Lamar Jackson,7448,11
Jeremiyah Love,7390,12
Justin Jefferson,7318,13
Joe Burrow,7268,14
Ashton Jeanty,7262,15
Caleb Williams,7094,16
Malik Nabers,7020,17
Trey McBride,6975,18
CeeDee Lamb,6768,19
Justin Herbert,6523,20
Omarion Hampton,6428,21
De'Von Achane,6258,22
Drake London,5999,23
Patrick Mahomes,5933,24
Colston Loveland,5823,25
Jalen Hurts,5799,26
Jonathan Taylor,5654,27
Trevor Lawrence,5560,28
Jaxson Dart,5559,29
James Cook,5472,30
Bo Nix,5345,31
Tetairoa McMillan,5177,32
Tyler Warren,5127,33
George Pickens,5038,34
Emeka Egbuka,4927,35
Carnell Tate,4775,36
Brock Purdy,4732,37
Christian McCaffrey,4346,38
Kenneth Walker,4253,39
Nico Collins,4184,40
Jordan Love,4143,41
Chase Brown,4036,42
Fernando Mendoza,3986,43
Chris Olave,3893,44
Garrett Wilson,3821,45
Dak Prescott,3806,46
Quinshon Judkins,3683,47
Saquon Barkley,3669,48
Ladd McConkey,3658,49
A.J. Brown,3596,50
Breece Hall,3572,51
Luther Burden,3568,52
Cam Ward,3561,53
Jordyn Tyson,3482,54
Zay Flowers,3459,55
TreVeyon Henderson,3454,56
DeVonta Smith,3435,57
Rashee Rice,3367,58
Tucker Kraft,3353,59
Kyren Williams,3219,60
Rome Odunze,3166,61
Tyler Shough,3156,62
C.J. Stroud,3140,63
Harold Fannin,3139,64
Jared Goff,3107,65
Tee Higgins,3055,66
Cam Skattebo,3045,67
Jaylen Waddle,3045,68
Bucky Irving,3010,69
Marvin Harrison,2980,70
Brian Thomas,2946,71
Baker Mayfield,2931,72
Jadarian Price,2908,73
Javonte Williams,2906,74
Makai Lemon,2906,75
Sam LaPorta,2841,76
Kyle Pitts,2798,77
Jameson Williams,2772,78
Derrick Henry,2757,79
Kyler Murray,2742,80
Travis Etienne,2698,81
Josh Jacobs,2648,82
Bhayshul Tuten,2633,83
Parker Washington,2629,84
Sam Darnold,2602,85
KC Concepcion,2577,86
Matthew Stafford,2514,87
Malik Willis,2419,88
Kenyon Sadiq,2335,89
Bryce Young,2321,90
DJ Moore,2312,91
D'Andre Swift,2287,92
De'Zhaun Stribling,2278,93
Christian Watson,2182,94
Ty Simpson,2176,95
Daniel Jones,2163,96
David Montgomery,2043,97
Isaiah Likely,1993,98
Jonathon Brooks,1969,99
George Kittle,1900,100
Eli Stowers,1873,101
Terry McLaurin,1866,102
Denzel Boston,1849,103
Michael Wilson,1822,104
Davante Adams,1821,105
Jayden Higgins,1821,106
Josh Downs,1809,107
Jordan Addison,1798,108
Matthew Golden,1768,109
Mike Washington,1758,110
Oronde Gadsden,1716,111
Alec Pierce,1706,112
Dalton Kincaid,1703,113
Jaylen Warren,1682,114
RJ Harvey,1658,115
Mike Evans,1654,116
DK Metcalf,1650,117
Jonah Coleman,1630,118
Blake Corum,1607,119
Omar Cooper,1606,120
Wan'Dale Robinson,1590,121
Quentin Johnston,1573,122
Jake Ferguson,1571,123
Jacory Croskey-Merritt,1549,124
Jayden Reed,1522,125
Michael Pittman,1512,126
Chuba Hubbard,1510,127
Rhamondre Stevenson,1508,128
Ja'Kobi Lane,1500,129
Kyle Monangai,1498,130
Cyrus Allen,1478,131
Drew Allar,1427,132
Terrance Ferguson,1423,133
Chris Godwin,1416,134
Rico Dowdle,1415,135
Malachi Fields,1390,136
Travis Kelce,1384,137
Zach Charbonnet,1380,138
Jordan Mason,1379,139
Travis Hunter,1377,140
Xavier Worthy,1373,141
Jalen Coker,1367,142
Chig Okonkwo,1355,143
Mark Andrews,1352,144
Courtland Sutton,1348,145
Brenton Strange,1346,146
Chris Bell,1337,147
Michael Penix,1336,148
J.K. Dobbins,1336,149
Stefon Diggs,1336,150
Shedeur Sanders,1335,151
Tony Pollard,1329,152
AJ Barner,1320,153
Jacoby Brissett,1318,154
Tua Tagovailoa,1318,155
Kenny Gainwell,1308,156
Nicholas Singleton,1306,157
Woody Marks,1305,158
Tyler Allgeier,1299,159
Romeo Doubs,1298,160
Pat Bryant,1289,161
J.J. McCarthy,1279,162
Tank Dell,1265,163
Kaelon Black,1260,164
Dallas Goedert,1260,165
Germie Bernard,1243,166
Juwan Johnson,1237,167
Keenan Allen,1228,168
Jakobi Meyers,1226,169
Carson Beck,1225,170
Caleb Douglas,1220,171
Geno Smith,1218,172
Khalil Shakir,1216,173
Rachaad White,1212,174
Ricky Pearsall,1211,175
Tre' Harris,1210,176
T.J. Hockenson,1198,177
Braelon Allen,1195,178
Rashid Shaheed,1188,179
Jalen McMillan,1171,180
Zachariah Branch,1162,181
Deshaun Watson,1155,182
Keaton Mitchell,1143,183
Gunnar Helm,1135,184
Chris Rodriguez,1134,185
Dalton Schultz,1133,186
