name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10144,3
Ja'Marr Chase,10064,4
Jaxon Smith-Njigba,9735,5
Drake Maye,9443,6
Puka Nacua,8831,7
Brock Bowers,8384,8
Jayden Daniels,7718,9
Amon-Ra St. Brown,7711,10
Ashton Jeanty,7583,11
Caleb Williams,7562,12
Lamar Jackson,7536,13
Trey McBride,7463,14
Joe Burrow,7286,15
Justin Jefferson,7285,16
Jeremiyah Love,7250,17
Malik Nabers,7097,18
CeeDee Lamb,6672,19
Justin Herbert,6341,20
De'Von Achane,6218,21
Drake London,6184,22
Omarion Hampton,6145,23
Patrick Mahomes,6067,24
Jaxson Dart,5815,25
Colston Loveland,5763,26
Jalen Hurts,5731,27
Trevor Lawrence,5571,28
Jonathan Taylor,5473,29
Tetairoa McMillan,5299,30
Bo Nix,5243,31
James Cook,5222,32
Tyler Warren,5019,33
Emeka Egbuka,4859,34
Brock Purdy,4813,35
George Pickens,4796,36
Carnell Tate,4783,37
Fernando Mendoza,4555,38
Jordan Love,4437,39
Nico Collins,4364,40
Garrett Wilson,4317,41
Dak Prescott,4299,42
Kenneth Walker,4279,43
Christian McCaffrey,4176,44
Quinshon Judkins,4125,45
Chris Olave,4061,46
Breece Hall,4058,47
Cam Ward,4047,48
Chase Brown,4019,49
Ladd McConkey,4014,50
Jordyn Tyson,3837,51
TreVeyon Henderson,3792,52
Luther Burden,3742,53
A.J. Brown,3696,54
Saquon Barkley,3536,55
Tucker Kraft,3341,56
DeVonta Smith,3328,57
Rome Odunze,3254,58
Harold Fannin,3245,59
Rashee Rice,3237,60
Kyren Williams,3234,61
Jared Goff,3216,62
C.J. Stroud,3203,63
Tyler Shough,3165,64
Makai Lemon,3156,65
Zay Flowers,3115,66
Baker Mayfield,3111,67
Marvin Harrison,3102,68
Jadarian Price,3032,69
Tee Higgins,3018,70
Cam Skattebo,3013,71
Bucky Irving,3012,72
Brian Thomas,3001,73
Sam LaPorta,2995,74
Jaylen Waddle,2964,75
Sam Darnold,2954,76
Javonte Williams,2925,77
Kyle Pitts,2918,78
Kyler Murray,2856,79
Travis Etienne,2850,80
Jameson Williams,2805,81
Derrick Henry,2793,82
Bryce Young,2759,83
Kenyon Sadiq,2657,84
Matthew Stafford,2607,85
Josh Jacobs,2571,86
Malik Willis,2561,87
Bhayshul Tuten,2515,88
KC Concepcion,2425,89
Daniel Jones,2425,90
Christian Watson,2388,91
David Montgomery,2377,92
D'Andre Swift,2373,93
Alec Pierce,2323,94
Jordan Addison,2174,95
Quentin Johnston,2108,96
Terry McLaurin,2107,97
DJ Moore,2083,98
Parker Washington,2072,99
Ty Simpson,2045,100
Oronde Gadsden,2013,101
Omar Cooper,1949,102
Matthew Golden,1927,103
Michael Wilson,1917,104
Wan'Dale Robinson,1893,105
Mike Evans,1864,106
Eli Stowers,1861,107
George Kittle,1853,108
Davante Adams,1823,109
Josh Downs,1820,110
DK Metcalf,1798,111
Denzel Boston,1791,112
Isaiah Likely,1772,113
Jonathon Brooks,1771,114
Jake Ferguson,1737,115
Jayden Reed,1694,116
Kyle Monangai,1693,117
Dalton Kincaid,1689,118
Xavier Worthy,1687,119
Travis Hunter,1679,120
RJ Harvey,1657,121
Jayden Higgins,1656,122
Chuba Hubbard,1653,123
Ricky Pearsall,1653,124
Michael Pittman,1572,125
Blake Corum,1543,126
Brenton Strange,1537,127
Michael Penix,1531,128
Jaylen Warren,1528,129
Chig Okonkwo,1511,130
Jonah Coleman,1509,131
J.J. McCarthy,1484,132
Mark Andrews,1476,133
Tony Pollard,1449,134
Travis Kelce,1440,135
Rico Dowdle,1434,136
Zach Charbonnet,1431,137
Rhamondre Stevenson,1430,138
Jalen Coker,1429,139
Rachaad White,1429,140
Shedeur Sanders,1411,141
Antonio Williams,1408,142
Nicholas Singleton,1396,143
Tua Tagovailoa,1386,144
Chris Godwin,1375,145
AJ Barner,1361,146
Romeo Doubs,1358,147
Chris Bell,1349,148
J.K. Dobbins,1346,149
Courtland Sutton,1338,150
Kenneth Gainwell,1319,151
Jakobi Meyers,1316,152
Terrance Ferguson,1307,153
Jacory Croskey-Merritt,1298,154
Jalen McMillan,1282,155
Juwan Johnson,1264,156
Gunnar Helm,1260,157
Germie Bernard,1254,158
T.J. Hockenson,1253,159
Jordan Mason,1245,160
Tyler Allgeier,1241,161
