name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10165,2
Josh Allen,10138,3
Ja'Marr Chase,10023,4
Drake Maye,9733,5
Jaxon Smith-Njigba,9679,6
Puka Nacua,8913,7
Brock Bowers,8450,8
Jayden Daniels,7832,9
Amon-Ra St. Brown,7771,10
Caleb Williams,7764,11
Lamar Jackson,7693,12
Ashton Jeanty,7625,13
Justin Jefferson,7501,14
Trey McBride,7456,15
Joe Burrow,7327,16
Jeremiyah Love,7318,17
Malik Nabers,7092,18
CeeDee Lamb,6791,19
Justin Herbert,6359,20
De'Von Achane,6244,21
Drake London,6215,22
Omarion Hampton,6126,23
Patrick Mahomes,6090,24
Jaxson Dart,5915,25
Jalen Hurts,5870,26
Colston Loveland,5762,27
Trevor Lawrence,5510,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5332,30
Bo Nix,5279,31
James Cook,5168,32
Tyler Warren,5030,33
Emeka Egbuka,4901,34
Brock Purdy,4880,35
Carnell Tate,4825,36
George Pickens,4784,37
Fernando Mendoza,4488,38
Jordan Love,4442,39
Kenneth Walker,4320,40
Nico Collins,4282,41
Garrett Wilson,4243,42
Dak Prescott,4231,43
Christian McCaffrey,4171,44
Quinshon Judkins,4155,45
Chris Olave,4119,46
Breece Hall,4111,47
Cam Ward,4051,48
Chase Brown,3989,49
Ladd McConkey,3979,50
Jordyn Tyson,3640,51
TreVeyon Henderson,3446,52
Luther Burden,3442,53
A.J. Brown,3436,54
Saquon Barkley,3368,55
Tucker Kraft,3352,56
Rome Odunze,3309,57
DeVonta Smith,3301,58
Rashee Rice,3257,59
Kyren Williams,3250,60
C.J. Stroud,3240,61
Harold Fannin,3195,62
Tyler Shough,3194,63
Makai Lemon,3173,64
Jared Goff,3170,65
Marvin Harrison,3114,66
Baker Mayfield,3105,67
Jadarian Price,3058,68
Zay Flowers,3052,69
Cam Skattebo,3043,70
Tee Higgins,3030,71
Sam LaPorta,3005,72
Bucky Irving,2980,73
Brian Thomas,2974,74
Sam Darnold,2971,75
Javonte Williams,2954,76
Jaylen Waddle,2952,77
Kyle Pitts,2941,78
Kyler Murray,2855,79
Jameson Williams,2814,80
Travis Etienne,2803,81
Derrick Henry,2784,82
Bryce Young,2734,83
Malik Willis,2586,84
Josh Jacobs,2574,85
KC Concepcion,2543,86
Kenyon Sadiq,2536,87
Matthew Stafford,2517,88
Bhayshul Tuten,2517,89
Daniel Jones,2323,90
David Montgomery,2304,91
Christian Watson,2280,92
Alec Pierce,2261,93
D'Andre Swift,2178,94
Ty Simpson,2124,95
Jordan Addison,2081,96
Quentin Johnston,2077,97
Terry McLaurin,2013,98
DJ Moore,1993,99
Parker Washington,1987,100
Omar Cooper,1967,101
Eli Stowers,1925,102
Michael Wilson,1860,103
Oronde Gadsden,1858,104
Mike Evans,1855,105
Matthew Golden,1848,106
Josh Downs,1827,107
Isaiah Likely,1819,108
George Kittle,1804,109
Denzel Boston,1775,110
Jonathon Brooks,1741,111
Jake Ferguson,1735,112
DK Metcalf,1720,113
Wan'Dale Robinson,1714,114
Davante Adams,1705,115
Jayden Higgins,1654,116
RJ Harvey,1652,117
Jayden Reed,1649,118
Dalton Kincaid,1638,119
Kyle Monangai,1624,120
Xavier Worthy,1613,121
Chuba Hubbard,1608,122
Ricky Pearsall,1607,123
Travis Hunter,1604,124
Michael Pittman,1575,125
Jonah Coleman,1544,126
Jaylen Warren,1539,127
Brenton Strange,1517,128
Michael Penix,1514,129
Chig Okonkwo,1502,130
Blake Corum,1487,131
J.J. McCarthy,1456,132
Antonio Williams,1454,133
Mark Andrews,1453,134
Zach Charbonnet,1442,135
Nicholas Singleton,1429,136
Rico Dowdle,1420,137
Jalen Coker,1418,138
Tua Tagovailoa,1418,139
