name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10172,4
Jaxon Smith-Njigba,9774,5
Drake Maye,9648,6
Puka Nacua,9031,7
Brock Bowers,8497,8
Jayden Daniels,7839,9
Caleb Williams,7825,10
Amon-Ra St. Brown,7764,11
Lamar Jackson,7725,12
Ashton Jeanty,7576,13
Justin Jefferson,7522,14
Jeremiyah Love,7481,15
Joe Burrow,7386,16
Trey McBride,7369,17
Malik Nabers,7193,18
CeeDee Lamb,6872,19
Justin Herbert,6381,20
De'Von Achane,6282,21
Drake London,6242,22
Omarion Hampton,6159,23
Patrick Mahomes,6143,24
Jalen Hurts,5894,25
Jaxson Dart,5892,26
Colston Loveland,5731,27
Trevor Lawrence,5544,28
Jonathan Taylor,5502,29
Tetairoa McMillan,5420,30
James Cook,5267,31
Bo Nix,5221,32
Tyler Warren,5083,33
Carnell Tate,4880,34
George Pickens,4879,35
Brock Purdy,4877,36
Emeka Egbuka,4862,37
Fernando Mendoza,4561,38
Jordan Love,4424,39
Nico Collins,4370,40
Kenneth Walker,4299,41
Garrett Wilson,4265,42
Dak Prescott,4258,43
Christian McCaffrey,4198,44
Quinshon Judkins,4192,45
Chris Olave,4136,46
Breece Hall,4126,47
Cam Ward,4011,48
Ladd McConkey,3952,49
Chase Brown,3934,50
Jordyn Tyson,3545,51
TreVeyon Henderson,3494,52
Luther Burden,3439,53
A.J. Brown,3428,54
Saquon Barkley,3414,55
Tucker Kraft,3349,56
Rome Odunze,3337,57
DeVonta Smith,3326,58
Rashee Rice,3297,59
C.J. Stroud,3281,60
Kyren Williams,3239,61
Harold Fannin,3231,62
Makai Lemon,3228,63
Tyler Shough,3192,64
Jared Goff,3132,65
Marvin Harrison,3126,66
Jadarian Price,3125,67
Baker Mayfield,3081,68
Sam LaPorta,3035,69
Cam Skattebo,3032,70
Zay Flowers,3031,71
Tee Higgins,3029,72
Bucky Irving,3027,73
Brian Thomas,3010,74
Jaylen Waddle,2996,75
Javonte Williams,2982,76
Sam Darnold,2973,77
Kyle Pitts,2949,78
Kyler Murray,2883,79
Travis Etienne,2878,80
Jameson Williams,2804,81
Derrick Henry,2754,82
Bryce Young,2710,83
Josh Jacobs,2620,84
KC Concepcion,2615,85
Malik Willis,2569,86
Kenyon Sadiq,2541,87
Bhayshul Tuten,2479,88
Matthew Stafford,2456,89
Christian Watson,2292,90
Alec Pierce,2268,91
Daniel Jones,2261,92
David Montgomery,2200,93
D'Andre Swift,2088,94
Terry McLaurin,2083,95
Jordan Addison,2083,96
Quentin Johnston,2022,97
DJ Moore,2016,98
Ty Simpson,2004,99
Eli Stowers,1961,100
Omar Cooper,1955,101
Parker Washington,1937,102
Isaiah Likely,1858,103
Mike Evans,1852,104
Oronde Gadsden,1837,105
Michael Wilson,1836,106
Matthew Golden,1799,107
George Kittle,1791,108
Josh Downs,1783,109
Denzel Boston,1751,110
Wan'Dale Robinson,1708,111
Jake Ferguson,1684,112
Travis Hunter,1684,113
Jonathon Brooks,1671,114
RJ Harvey,1664,115
Davante Adams,1664,116
Chuba Hubbard,1664,117
Dalton Kincaid,1659,118
Jayden Higgins,1655,119
Ricky Pearsall,1653,120
DK Metcalf,1650,121
Kyle Monangai,1646,122
Jonah Coleman,1617,123
Jayden Reed,1614,124
Xavier Worthy,1606,125
Michael Pittman,1573,126
Jaylen Warren,1557,127
Michael Penix,1521,128
Brenton Strange,1504,129
Chig Okonkwo,1484,130
Antonio Williams,1479,131
Blake Corum,1475,132
Nicholas Singleton,1451,133
Rico Dowdle,1444,134
J.J. McCarthy,1440,135
Tua Tagovailoa,1439,136
